         528  85% - ...
         528  85%  - pel-profile-dir
         528  85%   - pel-profile-indent
         528  85%    - pel-profile-indentation-test-of
         528  85%     - call-interactively
         528  85%      - apply
         528  85%       - call-interactively@ido-cr+-record-current-command
         528  85%        - #<primitive-function call-interactively>
         528  85%         - funcall-interactively
         326  53%          - pel-profile-all
         326  53%           - pel-profile-dir
         326  53%            - pel-profile-indent
         326  53%             - pel-profile-indentation-test-of
         326  53%              - call-interactively
         326  53%               - apply
         326  53%                - call-interactively@ido-cr+-record-current-command
         326  53%                 - #<primitive-function call-interactively>
         326  53%                  - funcall-interactively
         326  53%                   - seed7-complete-statement-or-indent
         326  53%                    - seed7-indent-region
         326  53%                     - seed7--indent-one-line
         325  52%                      - seed7-calc-indent
         226  36%                       - seed7--indent-search-boundary
         226  36%                        - seed7--indent-search-boundary-uncached
         224  36%                         - syntax-ppss
         220  35%                            parse-partial-sexp
           2   0%                            make-closure
           1   0%                            syntax-ppss--data
           1   0%                            #<byte-code-function D7B>
          75  12%                       - seed7-line-is-defun-end
          53   8%                        - seed7-end-of-defun
          39   6%                         - seed7-top-block-name
          38   6%                          - seed7--to-top
          37   6%                           - seed7-re-search-backward
          24   3%                            - seed7-inside-comment-p
          24   3%                             - syntax-ppss
          24   3%                                parse-partial-sexp
           9   1%                            - run-with-timer
           9   1%                             - run-at-time
           7   1%                              - timer-activate
           7   1%                               - timer--activate
           7   1%                                  timer--time-less-p
           1   0%                                timer-relative-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           4   0%                              re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          13   2%                         - seed7-re-search-forward
           8   1%                          - seed7-inside-comment-p
           8   1%                           - syntax-ppss
           8   1%                              parse-partial-sexp
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          14   2%                        - seed7-beg-of-defun
          10   1%                         - seed7-re-search-backward
           7   1%                          - seed7-inside-comment-p
           7   1%                           - syntax-ppss
           7   1%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            seed7-inside-string-p
           3   0%                         - seed7-re-search-backward-closest
           3   0%                          - seed7-re-search-backward
           3   0%                             re-search-backward
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   0%                        - seed7--current-line-nth-word
           3   0%                         - thing-at-point
           3   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 791>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                             make-closure
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          line-end-position
           8   1%                       - seed7-line-inside-array-definition-block
           7   1%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                             timer-create
           1   0%                             timer-relative-time
           1   0%                           re-search-backward
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
           7   1%                       - seed7-line-inside-assign-statement-continuation
           7   1%                        - seed7-assign-op-pos
           7   1%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                              timer-create
           4   0%                       - seed7-line-inside-set-definition-block
           4   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                             timer-create
           2   0%                           re-search-backward
           3   0%                       - seed7-line-inside-until-logic-expression
           2   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                          seed7-move-to-line
           2   0%                       - seed7-line-inside-argument-list-section
           2   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
         202  32%          - seed7-complete-statement-or-indent
         202  32%           - seed7-indent-region
         202  32%            - seed7--indent-one-line
         202  32%             - seed7-calc-indent
          84  13%              - seed7-line-inside-a-block-cached
          84  13%               - seed7-line-inside-a-block
          56   9%                - seed7--safe-enclosing-block-bounds
          56   9%                 - seed7--block-end-pos-for
          56   9%                  - seed7-to-block-forward
          50   8%                   - seed7-end-of-defun
          41   6%                    - seed7-top-block-name
          39   6%                     - seed7--to-top
          38   6%                      - seed7-re-search-backward
          29   4%                       - seed7-inside-comment-p
          29   4%                        - syntax-ppss
          29   4%                           parse-partial-sexp
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                           timer-relative-time
