        1108  82% - ...
        1108  82%  - pel-profile-all
        1108  82%   - pel-profile-indent
        1108  82%    - pel-profile-indentation-test-of
        1108  82%     - call-interactively
        1108  82%      - apply
        1108  82%       - call-interactively@ido-cr+-record-current-command
        1108  82%        - #<primitive-function call-interactively>
        1108  82%         - funcall-interactively
        1078  80%          - pel-profile-all
        1078  80%           - pel-profile-indent
        1078  80%            - pel-profile-indentation-test-of
        1078  80%             - call-interactively
        1078  80%              - apply
        1078  80%               - call-interactively@ido-cr+-record-current-command
        1078  80%                - #<primitive-function call-interactively>
        1078  80%                 - funcall-interactively
        1078  80%                  - seed7-complete-statement-or-indent
        1078  80%                   - seed7-indent-region
        1078  80%                    - seed7--indent-one-line
        1078  80%                     - seed7-calc-indent
         460  34%                      - seed7--indent-search-boundary
         460  34%                       - seed7--indent-search-boundary-uncached
         453  33%                        - syntax-ppss
         448  33%                           parse-partial-sexp
           1   0%                           make-closure
           1   0%                           syntax-ppss--data
           1   0%                           syntax-ppss-toplevel-pos
           3   0%                          seed7-to-indent
         189  14%                      - seed7-line-inside-parens-pair-column
         189  14%                       - seed7-line-inside-parens-pair
         189  14%                        - seed7-re-search-backward
         145  10%                         - seed7-inside-comment-p
         144  10%                          - syntax-ppss
         138  10%                             parse-partial-sexp
           2   0%                             syntax-propertize
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             #<byte-code-function A3D>
           1   0%                             make-closure
          20   1%                         - seed7-inside-string-p
          18   1%                          - syntax-ppss
          18   1%                             parse-partial-sexp
           1   0%                          - #<byte-code-function 3A1>
           1   0%                             set-match-data
          14   1%                         - run-with-timer
          14   1%                          - run-at-time
           9   0%                           - timer-activate
           9   0%                            - timer--activate
           9   0%                               timer--time-less-p
           4   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          10   0%                           re-search-backward
          93   6%                      - seed7-line-inside-assign-statement-continuation
          91   6%                       - seed7-assign-op-pos
          91   6%                        - seed7-re-search-backward
          73   5%                         - seed7-inside-comment-p
          72   5%                          - syntax-ppss
          72   5%                             parse-partial-sexp
          12   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                       - seed7-statement-end-pos
           2   0%                        - seed7-forward-char-pos
           2   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          90   6%                      - seed7-line-inside-a-block-cached
          90   6%                       - seed7-line-inside-a-block
          56   4%                        - seed7-re-search-backward
          36   2%                         - seed7-inside-comment-p
          36   2%                          - syntax-ppss
          36   2%                             parse-partial-sexp
          11   0%                         - run-with-timer
          11   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           3   0%                             timer-relative-time
           2   0%                           - timer-set-time
           2   0%                            - timer--time-setter
           1   0%                               timerp
           7   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          32   2%                        - seed7--safe-enclosing-block-bounds
          32   2%                         - seed7--block-end-pos-for
          32   2%                          - seed7-to-block-forward
          16   1%                           - seed7-re-search-forward
           7   0%                            - seed7-inside-comment-p
           7   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
           6   0%                            - seed7-inside-string-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           9   0%                           - seed7-end-of-defun
           8   0%                            - seed7-top-block-name
           7   0%                             - seed7--to-top
           6   0%                              - seed7-re-search-backward
           4   0%                               - seed7-inside-comment-p
           4   0%                                - syntax-ppss
           4   0%                                   parse-partial-sexp
           1   0%                                 re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                             - seed7--block-name
           1   0%                                seed7-re-search-forward
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           3   0%                             seed7--current-line-nth-word
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-calc-indent
           1   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          63   4%                      - seed7-line-at-endof-set-definition-block
          63   4%                       - seed7-line-code-ends-with
          61   4%                        - seed7-re-search-backward
          37   2%                         - seed7-inside-comment-p
          36   2%                          - syntax-ppss
          33   2%                             parse-partial-sexp
           1   0%                           - #<byte-code-function F83>
           1   0%                              set-syntax-table
          19   1%                         - seed7-inside-string-p
          19   1%                          - syntax-ppss
          17   1%                             parse-partial-sexp
           1   0%                             make-closure
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                             timer-relative-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                          seed7-move-to-line
          61   4%                      - seed7-line-at-endof-array-definition-block
          61   4%                       - seed7-line-code-ends-with
          61   4%                        - seed7-re-search-backward
          33   2%                         - seed7-inside-string-p
          33   2%                          - syntax-ppss
          30   2%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                             syntax-table
          24   1%                         - seed7-inside-comment-p
          24   1%                          - syntax-ppss
          23   1%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
          33   2%                      - seed7-line-after-short-func-end
          24   1%                       - seed7-move-to-line
          24   1%                        - seed7-to-previous-non-empty-line
          24   1%                         - seed7-inside-comment-p
          24   1%                          - syntax-ppss
          24   1%                             parse-partial-sexp
           3   0%                         seed7-blank-line-p
          32   2%                      - seed7-line-is-defun-end
          16   1%                       - seed7-move-to-line
          16   1%                        - seed7-to-previous-non-empty-line
          16   1%                         - seed7-inside-comment-p
          16   1%                          - syntax-ppss
          16   1%                             parse-partial-sexp
           5   0%                       - seed7-beg-of-defun
           5   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
