    647,241,729  99% - ...
    647,241,729  99%  - call-interactively@ido-cr+-record-current-command
    647,241,729  99%   - #<primitive-function call-interactively>
    647,241,729  99%    - funcall-interactively
    647,241,729  99%     - smex
    647,241,729  99%      - smex-read-and-run
    647,241,729  99%       - execute-extended-command
    647,241,729  99%        - command-execute
    647,241,729  99%         - call-interactively
    647,241,729  99%          - apply
    647,241,729  99%           - call-interactively@ido-cr+-record-current-command
    647,241,729  99%            - #<primitive-function call-interactively>
    647,241,729  99%             - funcall-interactively
    647,241,729  99%              - pel-profile-all
    647,241,729  99%               - pel-profile-indent
    647,241,729  99%                - pel-profile-indentation-test-of
    645,638,405  99%                 - call-interactively
    645,638,405  99%                  - apply
    645,638,405  99%                   - call-interactively@ido-cr+-record-current-command
    645,638,405  99%                    - #<primitive-function call-interactively>
    645,638,405  99%                     - funcall-interactively
    645,638,389  99%                      - seed7-complete-statement-or-indent
    645,638,389  99%                       - seed7-indent-region
    645,638,389  99%                        - seed7--indent-one-line
    645,638,389  99%                         - seed7-calc-indent
    226,135,288  34%                          - seed7-line-inside-parens-pair-column
    226,135,288  34%                           - seed7-line-inside-parens-pair
    217,502,700  33%                            - seed7-re-search-backward
    211,282,843  32%                             - run-with-timer
    211,282,843  32%                              - run-at-time
    118,393,201  18%                               - timer-activate
    118,393,201  18%                                - timer--activate
    118,393,201  18%                                 - timer--time-less-p
         33,003   0%                                    timer--time
     56,932,288   8%                                 timer-relative-time
     35,957,354   5%                               - timer-set-time
     35,957,280   5%                                  timer--time-setter
      6,219,515   0%                               re-search-backward
            247   0%                             - seed7-inside-comment-p
            247   0%                              - syntax-ppss
            247   0%                                 #<byte-code-function 5CD>
             95   0%                             - seed7-inside-string-p
             95   0%                              - syntax-ppss
             95   0%                                 #<byte-code-function 9D9>
      8,034,444   1%                            - forward-sexp
      8,033,368   1%                               seed7--forward-sexp-function
        598,144   0%                            - seed7-line-inside-syntax-parens-pair
        598,144   0%                             - forward-sexp
        598,144   0%                                seed7--forward-sexp-function
    152,855,955  23%                          - seed7-line-inside-a-block-cached
    152,855,955  23%                           - seed7-line-inside-a-block
    106,763,305  16%                            - seed7--safe-enclosing-block-bounds
    106,763,305  16%                             - seed7--block-end-pos-for
    105,204,273  16%                              - seed7-to-block-forward
     71,710,469  11%                               - seed7-end-of-defun
     69,492,613  10%                                - seed7-top-block-name
     69,215,628  10%                                 - seed7--to-top
     68,543,340  10%                                  - seed7-re-search-backward
     68,129,038  10%                                   - run-with-timer
     68,129,038  10%                                    - run-at-time
     41,892,887   6%                                     - timer-activate
     41,892,887   6%                                      - timer--activate
     41,892,887   6%                                         timer--time-less-p
     16,080,311   2%                                       timer-relative-time
     10,155,840   1%                                     - timer-set-time
     10,155,840   1%                                        timer--time-setter
        296,742   0%                                   - seed7-inside-comment-p
        296,742   0%                                    - syntax-ppss
        296,663   0%                                     - syntax-propertize
        296,663   0%                                        seed7-mode-syntax-propertize
             79   0%                                       #<byte-code-function D0F>
        117,560   0%                                     re-search-backward
        672,288   0%                                  - run-with-timer
        672,288   0%                                   - run-at-time
        376,672   0%                                    - timer-activate
        376,672   0%                                     - timer--activate
        376,672   0%                                        timer--time-less-p
        181,184   0%                                      timer-relative-time
        114,432   0%                                    - timer-set-time
        114,432   0%                                       timer--time-setter
        276,985   0%                                 - seed7--block-name
        247,409   0%                                    seed7-re-search-forward
         21,392   0%                                    match-string
      1,086,905   0%                                - seed7-re-search-forward
        372,867   0%                                 - seed7-inside-comment-p
        372,867   0%                                  - syntax-ppss
        372,867   0%                                   - syntax-propertize
        372,867   0%                                      seed7-mode-syntax-propertize
        672,288   0%                                - seed7-re-search-backward
        672,288   0%                                 - run-with-timer
        672,288   0%                                  - run-at-time
        376,672   0%                                   - timer-activate
        376,672   0%                                    - timer--activate
        376,672   0%                                       timer--time-less-p
        181,184   0%                                     timer-relative-time
        114,432   0%                                   - timer-set-time
        114,432   0%                                      timer--time-setter
        113,000   0%                                  match-string
         49,104   0%                                  match-string-no-properties
     20,726,463   3%                               - seed7-re-search-forward
      9,755,008   1%                                - seed7-inside-comment-p
      9,752,899   1%                                 - syntax-ppss
      9,752,899   1%                                  - syntax-propertize
      9,752,899   1%                                     seed7-mode-syntax-propertize
          1,454   0%                                - seed7-inside-string-p
          1,454   0%                                   syntax-ppss
      5,988,800   0%                               - seed7--current-line-nth-word
      5,988,800   0%                                - thing-at-point
      3,592,096   0%                                 - bounds-of-thing-at-point
      2,463,384   0%                                  - #<byte-code-function 10B>
      2,463,384   0%                                   - forward-thing
      2,463,384   0%                                      format
      1,039,368   0%                                  - #<byte-code-function A68>
      1,039,368   0%                                   - forward-thing
      1,039,368   0%                                      format
         89,344   0%                                    re-search-forward
      5,935,280   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        842,952   0%                                 seed7--end-regexp-for
            309   0%                               - seed7-inside-comment-p
            309   0%                                - syntax-ppss
            309   0%                                   #<byte-code-function ACF>
        881,600   0%                              - seed7-to-next-line-starts-with
        832,496   0%                                 seed7-re-search-forward
        650,552   0%                              - seed7--line-ends-a-statement-p
        370,872   0%                                 looking-at
        279,680   0%                               - forward-sexp
        279,680   0%                                  seed7--forward-sexp-function
     31,984,135   4%                            - seed7-re-search-backward
     23,744,384   3%                             - run-with-timer
     23,744,384   3%                              - run-at-time
     13,303,600   2%                               - timer-activate
     13,303,600   2%                                - timer--activate
     13,303,600   2%                                   timer--time-less-p
      6,399,184   0%                                 timer-relative-time
      4,041,600   0%                               - timer-set-time
      4,041,600   0%                                  timer--time-setter
      8,239,751   1%                               re-search-backward
      7,916,816   1%                            - replace-regexp-in-string
        245,520   0%                               concat
      3,648,171   0%                            - seed7-calc-indent
      3,465,995   0%                             - seed7-line-inside-a-block-cached
      3,465,995   0%                              - seed7-line-inside-a-block
      3,400,179   0%                               - seed7--safe-enclosing-block-bounds
      3,400,179   0%                                - seed7--block-end-pos-for
      3,374,451   0%                                 - seed7-to-block-forward
      3,330,363   0%                                  - seed7-end-of-defun
      3,249,366   0%                                   - seed7-top-block-name
      3,234,762   0%                                    - seed7--to-top
      3,203,178   0%                                     - seed7-re-search-backward
      3,201,130   0%                                      - run-with-timer
      3,201,130   0%                                       - run-at-time
      1,968,570   0%                                        - timer-activate
      1,968,570   0%                                         - timer--activate
      1,968,570   0%                                          - timer--time-less-p
            450   0%                                             timer--time
        755,440   0%                                          timer-relative-time
        477,120   0%                                        - timer-set-time
        477,120   0%                                           timer--time-setter
          2,048   0%                                        re-search-backward
         31,584   0%                                     - run-with-timer
         31,584   0%                                      - run-at-time
         17,696   0%                                       - timer-activate
         17,696   0%                                        - timer--activate
         17,696   0%                                           timer--time-less-p
          8,512   0%                                         timer-relative-time
          5,376   0%                                       - timer-set-time
          5,376   0%                                          timer--time-setter
         14,604   0%                                    - seed7--block-name
          4,388   0%                                       seed7-re-search-forward
          2,032   0%                                       match-string
         34,053   0%                                     seed7-re-search-forward
         31,584   0%                                   - seed7-re-search-backward
         31,584   0%                                    - run-with-timer
         31,584   0%                                     - run-at-time
         17,696   0%                                      - timer-activate
         17,696   0%                                       - timer--activate
         17,696   0%                                          timer--time-less-p
          8,512   0%                                        timer-relative-time
          5,376   0%                                      - timer-set-time
          5,376   0%                                         timer--time-setter
          2,032   0%                                     match-string
         28,760   0%                                    seed7-re-search-forward
         12,256   0%                                  - seed7--current-line-nth-word
         12,256   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          3,072   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         18,560   0%                                 - seed7--line-ends-a-statement-p
         12,416   0%                                  - forward-sexp
         12,416   0%                                     seed7--forward-sexp-function
          6,144   0%                                    looking-at
          5,120   0%                                 - seed7-to-next-line-starts-with
          5,120   0%                                    seed7-re-search-forward
         61,728   0%                               - seed7-re-search-backward
         58,656   0%                                - run-with-timer
         58,656   0%                                 - run-at-time
         32,864   0%                                  - timer-activate
         32,864   0%                                   - timer--activate
         32,864   0%                                      timer--time-less-p
         15,808   0%                                    timer-relative-time
          9,984   0%                                  - timer-set-time
          9,984   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
          1,016   0%                                 match-string
         55,904   0%                             - seed7-line-inside-parens-pair-column
         55,904   0%                              - seed7-line-inside-parens-pair
         53,728   0%                               - seed7-re-search-backward
         49,632   0%                                - run-with-timer
         49,632   0%                                 - run-at-time
         27,808   0%                                  - timer-activate
         27,808   0%                                   - timer--activate
         27,808   0%                                      timer--time-less-p
         13,376   0%                                    timer-relative-time
          8,448   0%                                  - timer-set-time
          8,448   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          2,176   0%                               - forward-sexp
          2,176   0%                                  seed7--forward-sexp-function
         40,664   0%                             - seed7-line-is-defun-end
         17,112   0%                              - seed7-beg-of-defun
          6,664   0%                               - seed7-re-search-backward
          5,640   0%                                - run-with-timer
          5,640   0%                                 - run-at-time
          3,160   0%                                  - timer-activate
          3,160   0%                                   - timer--activate
          3,160   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          4,304   0%                               - seed7-re-search-backward-closest
          4,304   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          9,216   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         18,552   0%                             - seed7-line-at-endof-array-definition-block
          9,840   0%                              - seed7-line-code-ends-with
          9,840   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
