         561  88% - ...
         561  88%  - pel-profile-indentation-test-of
         561  88%   - call-interactively
         561  88%    - apply
         561  88%     - call-interactively@ido-cr+-record-current-command
         561  88%      - #<primitive-function call-interactively>
         561  88%       - funcall-interactively
         519  81%        - pel-profile-all
         519  81%         - pel-profile-indent
         519  81%          - pel-profile-indentation-test-of
         519  81%           - call-interactively
         519  81%            - apply
         519  81%             - call-interactively@ido-cr+-record-current-command
         519  81%              - #<primitive-function call-interactively>
         519  81%               - funcall-interactively
         519  81%                - seed7-complete-statement-or-indent
         519  81%                 - seed7-indent-region
         519  81%                  - seed7--indent-one-line
         518  81%                   - seed7-calc-indent
         221  34%                    - seed7--indent-search-boundary
         221  34%                     - seed7--indent-search-boundary-uncached
         215  33%                      - syntax-ppss
         209  32%                         parse-partial-sexp
           2   0%                         syntax-ppss--update-stats
           1   0%                         set-syntax-table
         208  32%                    - seed7-line-is-defun-end
         147  23%                     - seed7-end-of-defun
         127  20%                      - seed7-top-block-name
         125  19%                       - seed7--to-top
         121  19%                        - seed7-re-search-backward
          94  14%                         - seed7-inside-comment-p
          94  14%                          - syntax-ppss
          94  14%                             parse-partial-sexp
          23   3%                         - run-with-timer
          23   3%                          - run-at-time
          14   2%                           - timer-activate
          14   2%                            - timer--activate
          14   2%                               timer--time-less-p
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
           3   0%                             timer-relative-time
           3   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                            timer-relative-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          seed7-to-indent
           2   0%                       - seed7--block-name
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          17   2%                      - seed7-re-search-forward
           8   1%                       - seed7-inside-comment-p
           8   1%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           7   1%                       - seed7-inside-string-p
           7   1%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           3   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
          32   5%                     - seed7--indent-search-boundary-uncached
          31   4%                      - syntax-ppss
          31   4%                         parse-partial-sexp
          25   3%                     - seed7-beg-of-defun
          20   3%                      - seed7-re-search-backward
          14   2%                       - seed7-inside-comment-p
          14   2%                        - syntax-ppss
          14   2%                           parse-partial-sexp
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           2   0%                         re-search-backward
           3   0%                      - seed7-re-search-backward-closest
           3   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          51   8%                    - seed7-comment-column
          43   6%                     - seed7-calc-indent
          25   3%                      - seed7--indent-search-boundary
          25   3%                       - seed7--indent-search-boundary-uncached
          25   3%                        - syntax-ppss
          25   3%                           parse-partial-sexp
           5   0%                      - seed7-line-is-defun-end
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           5   0%                      - seed7-line-at-endof-array-definition-block
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
