      6,801,405  99% - ...
      6,801,405  99%  - call-interactively@ido-cr+-record-current-command
      6,801,405  99%   - #<primitive-function call-interactively>
      6,801,405  99%    - funcall-interactively
      6,801,405  99%     - smex
      6,801,405  99%      - smex-read-and-run
      6,801,405  99%       - execute-extended-command
      6,801,405  99%        - command-execute
      6,801,405  99%         - call-interactively
      6,801,405  99%          - apply
      6,801,405  99%           - call-interactively@ido-cr+-record-current-command
      6,801,405  99%            - #<primitive-function call-interactively>
      6,801,405  99%             - funcall-interactively
      6,801,405  99%              - pel-profile-all
      6,801,405  99%               - pel-profile-indent
      6,801,405  99%                - pel-profile-indentation-test-of
      5,237,505  76%                 - call-interactively
      5,237,505  76%                  - apply
      5,237,505  76%                   - call-interactively@ido-cr+-record-current-command
      5,237,505  76%                    - #<primitive-function call-interactively>
      5,237,505  76%                     - funcall-interactively
      5,237,489  76%                      - seed7-complete-statement-or-indent
      5,237,489  76%                       - seed7-indent-region
      5,237,489  76%                        - seed7--indent-one-line
      5,237,489  76%                         - seed7-calc-indent
      1,855,470  27%                          - seed7-line-is-defun-end
        795,673  11%                           - seed7-end-of-defun
        592,416   8%                            - seed7-top-block-name
        592,416   8%                             - seed7--to-top
        528,528   7%                              - seed7-re-search-backward
        528,528   7%                               - run-with-timer
        528,528   7%                                - run-at-time
        257,712   3%                                 - timer-activate
        257,712   3%                                  - timer--activate
        257,712   3%                                     timer--time-less-p
        165,984   2%                                   timer-relative-time
        104,832   1%                                 - timer-set-time
        104,832   1%                                    timer--time-setter
         63,888   0%                              - run-with-timer
         63,888   0%                               - run-at-time
         31,152   0%                                - timer-activate
         31,152   0%                                 - timer--activate
         31,152   0%                                    timer--time-less-p
         20,064   0%                                  timer-relative-time
         12,672   0%                                - timer-set-time
         12,672   0%                                   timer--time-setter
         84,489   1%                            - seed7-re-search-forward
         39,433   0%                             - seed7-inside-comment-p
         39,433   0%                              - syntax-ppss
         39,433   0%                               - syntax-propertize
         39,433   0%                                  seed7-mode-syntax-propertize
         63,888   0%                            - seed7-re-search-backward
         63,888   0%                             - run-with-timer
         63,888   0%                              - run-at-time
         31,152   0%                               - timer-activate
         31,152   0%                                - timer--activate
         31,152   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
        511,747   7%                           - seed7-beg-of-defun
        158,426   2%                            - seed7-re-search-backward
         93,896   1%                             - run-with-timer
         93,896   1%                              - run-at-time
         45,784   0%                               - timer-activate
         45,784   0%                                - timer--activate
         45,784   0%                                   timer--time-less-p
         29,488   0%                                 timer-relative-time
         18,624   0%                               - timer-set-time
         18,624   0%                                  timer--time-setter
         64,530   0%                               re-search-backward
        124,219   1%                            - seed7-re-search-backward-closest
        124,219   1%                             - seed7-re-search-backward
         79,691   1%                                re-search-backward
