     16,157,157  99% - ...
     16,157,157  99%  - call-interactively@ido-cr+-record-current-command
     16,157,157  99%   - #<primitive-function call-interactively>
     16,157,157  99%    - funcall-interactively
     16,157,157  99%     - smex
     16,157,157  99%      - smex-read-and-run
     16,157,157  99%       - execute-extended-command
     16,157,157  99%        - command-execute
     16,157,157  99%         - call-interactively
     16,157,157  99%          - apply
     16,157,157  99%           - call-interactively@ido-cr+-record-current-command
     16,157,157  99%            - #<primitive-function call-interactively>
     16,157,157  99%             - funcall-interactively
     16,157,157  99%              - pel-profile-all
     16,157,157  99%               - pel-profile-indent
     16,157,157  99%                - pel-profile-indentation-test-of
     14,593,257  90%                 - call-interactively
     14,593,257  90%                  - apply
     14,593,257  90%                   - call-interactively@ido-cr+-record-current-command
     14,593,257  90%                    - #<primitive-function call-interactively>
     14,593,257  90%                     - funcall-interactively
     14,593,241  90%                      - seed7-complete-statement-or-indent
     14,593,241  90%                       - seed7-indent-region
     14,593,241  90%                        - seed7--indent-one-line
     14,593,241  90%                         - seed7-calc-indent
      3,167,835  19%                          - seed7-line-inside-a-block-cached
      3,167,835  19%                           - seed7-line-inside-a-block
      1,949,148  12%                            - seed7--safe-enclosing-block-bounds
      1,949,148  12%                             - seed7--block-end-pos-for
      1,813,028  11%                              - seed7-to-block-forward
      1,020,547   6%                               - seed7-end-of-defun
        793,534   4%                                - seed7-top-block-name
        730,836   4%                                 - seed7--to-top
        668,884   4%                                  - seed7-re-search-backward
        619,520   3%                                   - run-with-timer
        619,520   3%                                    - run-at-time
        302,080   1%                                     - timer-activate
        302,080   1%                                      - timer--activate
        302,080   1%                                         timer--time-less-p
        194,560   1%                                       timer-relative-time
        122,880   0%                                     - timer-set-time
        122,880   0%                                        timer--time-setter
         32,980   0%                                   - seed7-inside-comment-p
         32,980   0%                                    - syntax-ppss
         32,980   0%                                     - syntax-propertize
         32,980   0%                                        seed7-mode-syntax-propertize
         16,384   0%                                     re-search-backward
         61,952   0%                                  - run-with-timer
         61,952   0%                                   - run-at-time
         30,208   0%                                    - timer-activate
         30,208   0%                                     - timer--activate
         30,208   0%                                        timer--time-less-p
         19,456   0%                                      timer-relative-time
         12,288   0%                                    - timer-set-time
         12,288   0%                                       timer--time-setter
         62,698   0%                                 - seed7--block-name
         62,698   0%                                  - seed7-re-search-forward
          5,693   0%                                   - seed7-inside-comment-p
          5,693   0%                                    - syntax-ppss
          5,693   0%                                     - syntax-propertize
          5,693   0%                                        seed7-mode-syntax-propertize
        120,917   0%                                - seed7-re-search-forward
         45,940   0%                                 - seed7-inside-comment-p
         45,940   0%                                  - syntax-ppss
         45,940   0%                                   - syntax-propertize
         45,940   0%                                      seed7-mode-syntax-propertize
         61,952   0%                                - seed7-re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
        396,337   2%                               - seed7-re-search-forward
          2,048   0%                                - seed7-inside-comment-p
          2,048   0%                                 - syntax-ppss
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
        238,592   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        157,552   0%                               - seed7--current-line-nth-word
        157,552   0%                                - thing-at-point
        124,816   0%                                 - bounds-of-thing-at-point
