     12,877,734  99% - ...
     12,877,734  99%  - call-interactively@ido-cr+-record-current-command
     12,877,734  99%   - #<primitive-function call-interactively>
     12,877,734  99%    - funcall-interactively
     12,877,734  99%     - smex
     12,877,734  99%      - smex-read-and-run
     12,877,734  99%       - execute-extended-command
     12,877,734  99%        - command-execute
     12,877,734  99%         - call-interactively
     12,877,734  99%          - apply
     12,877,734  99%           - call-interactively@ido-cr+-record-current-command
     12,877,734  99%            - #<primitive-function call-interactively>
     12,877,734  99%             - funcall-interactively
     12,877,734  99%              - pel-profile-all
     12,877,734  99%               - pel-profile-indent
     12,877,734  99%                - pel-profile-indentation-test-of
     11,313,834  87%                 - call-interactively
     11,313,834  87%                  - apply
     11,313,834  87%                   - call-interactively@ido-cr+-record-current-command
     11,313,834  87%                    - #<primitive-function call-interactively>
     11,313,834  87%                     - funcall-interactively
     11,313,818  87%                      - seed7-complete-statement-or-indent
     11,313,818  87%                       - seed7-indent-region
     11,313,818  87%                        - seed7--indent-one-line
     11,313,818  87%                         - seed7-calc-indent
      5,754,520  44%                          - seed7-line-is-defun-end
      3,456,381  26%                           - seed7-end-of-defun
      2,500,344  19%                            - seed7-top-block-name
      2,500,344  19%                             - seed7--to-top
      2,363,856  18%                              - seed7-re-search-backward
      2,363,856  18%                               - run-with-timer
      2,363,856  18%                                - run-at-time
      1,152,624   8%                                 - timer-activate
      1,152,624   8%                                  - timer--activate
      1,152,624   8%                                     timer--time-less-p
        742,368   5%                                   timer-relative-time
        468,864   3%                                 - timer-set-time
        468,864   3%                                    timer--time-setter
        136,488   1%                              - run-with-timer
        136,488   1%                               - run-at-time
         66,552   0%                                - timer-activate
         66,552   0%                                 - timer--activate
         66,552   0%                                    timer--time-less-p
         42,864   0%                                  timer-relative-time
         27,072   0%                                - timer-set-time
         27,072   0%                                   timer--time-setter
        637,905   4%                            - seed7-re-search-forward
        431,419   3%                             - seed7-inside-string-p
        431,419   3%                                syntax-ppss
        109,846   0%                             - seed7-inside-comment-p
        109,846   0%                              - syntax-ppss
        109,846   0%                               - syntax-propertize
        109,846   0%                                  seed7-mode-syntax-propertize
        136,488   1%                            - seed7-re-search-backward
        136,488   1%                             - run-with-timer
        136,488   1%                              - run-at-time
         66,552   0%                               - timer-activate
         66,552   0%                                - timer--activate
         66,552   0%                                   timer--time-less-p
         42,864   0%                                 timer-relative-time
         27,072   0%                               - timer-set-time
         27,072   0%                                  timer--time-setter
         57,288   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,195,372   9%                           - seed7-beg-of-defun
        361,480   2%                            - seed7-re-search-backward
        227,480   1%                             - run-with-timer
        227,480   1%                              - run-at-time
        110,920   0%                               - timer-activate
        110,920   0%                                - timer--activate
        110,920   0%                                   timer--time-less-p
         71,440   0%                                 timer-relative-time
         45,120   0%                               - timer-set-time
         45,120   0%                                  timer--time-setter
        134,000   1%                               re-search-backward
        257,212   1%                            - seed7-re-search-backward-closest
        257,212   1%                             - seed7-re-search-backward
        154,604   1%                                re-search-backward
        102,608   0%                              - run-with-timer
        102,608   0%                               - run-at-time
         50,032   0%                                - timer-activate
         50,032   0%                                 - timer--activate
         50,032   0%                                    timer--time-less-p
         32,224   0%                                  timer-relative-time
         20,352   0%                                - timer-set-time
         20,352   0%                                   timer--time-setter
        247,967   1%                            - seed7-top-block-name
        148,904   1%                             - seed7--to-top
        103,408   0%                              - seed7-re-search-backward
         57,912   0%                                 re-search-backward
         45,496   0%                               - run-with-timer
         45,496   0%                                - run-at-time
         22,184   0%                                 - timer-activate
         22,184   0%                                  - timer--activate
         22,184   0%                                     timer--time-less-p
         14,288   0%                                   timer-relative-time
          9,024   0%                                 - timer-set-time
          9,024   0%                                    timer--time-setter
         45,496   0%                              - run-with-timer
         45,496   0%                               - run-at-time
         22,184   0%                                - timer-activate
         22,184   0%                                 - timer--activate
         22,184   0%                                    timer--time-less-p
         14,288   0%                                  timer-relative-time
          9,024   0%                                - timer-set-time
          9,024   0%                                   timer--time-setter
         99,063   0%                             - seed7--block-name
         99,063   0%                                seed7-re-search-forward
        750,151   5%                           - seed7-line-starts-with-any
        750,151   5%                              seed7-line-starts-with
        239,848   1%                             looking-back
         67,584   0%                           - seed7-move-to-line
         67,584   0%                              seed7-to-previous-non-empty-line
         24,576   0%                           - seed7--current-line-nth-word
         24,576   0%                            - thing-at-point
         24,576   0%                             - bounds-of-thing-at-point
         24,576   0%                                re-search-forward
         20,608   0%                           - seed7--safe-current-line-defun-start-indent
         20,608   0%                            - seed7-to-block-backward
         20,608   0%                             - seed7-re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
      1,895,128  14%                          - seed7-line-inside-a-block-cached
      1,895,128  14%                           - seed7-line-inside-a-block
