        8633  94% - ...
        8633  94%  - pel-profile-indent
        8633  94%   - pel-profile-indentation-test-of
        8633  94%    - call-interactively
        8633  94%     - apply
        8633  94%      - call-interactively@ido-cr+-record-current-command
        8633  94%       - #<primitive-function call-interactively>
        8633  94%        - funcall-interactively
        7940  87%         - pel-profile-all
        7940  87%          - pel-profile-indent
        7940  87%           - pel-profile-indentation-test-of
        7940  87%            - call-interactively
        7940  87%             - apply
        7940  87%              - call-interactively@ido-cr+-record-current-command
        7940  87%               - #<primitive-function call-interactively>
        7940  87%                - funcall-interactively
        7940  87%                 - seed7-complete-statement-or-indent
        7940  87%                  - seed7-indent-region
        7940  87%                   - seed7--indent-one-line
        7938  87%                    - seed7-calc-indent
        6266  68%                     - seed7--indent-search-boundary
        6265  68%                      - seed7--indent-search-boundary-uncached
        6193  67%                       - syntax-ppss
        6175  67%                          parse-partial-sexp
           3   0%                          syntax-ppss--data
           2   0%                          syntax-ppss--update-stats
           2   0%                          syntax-ppss-toplevel-pos
           2   0%                        - #<byte-code-function F83>
           1   0%                           set-syntax-table
           1   0%                          syntax-table
           1   0%                          set-syntax-table
          14   0%                         seed7-to-indent
         425   4%                     - seed7-line-inside-a-block-cached
         425   4%                      - seed7-line-inside-a-block
         337   3%                       - seed7--safe-enclosing-block-bounds
         337   3%                        - seed7--block-end-pos-for
         334   3%                         - seed7-to-block-forward
         308   3%                          - seed7-end-of-defun
         270   2%                           - seed7-top-block-name
         269   2%                            - seed7--to-top
         266   2%                             - seed7-re-search-backward
         187   2%                              - seed7-inside-comment-p
         187   2%                               - syntax-ppss
         183   2%                                  parse-partial-sexp
           3   0%                                - syntax-propertize
           3   0%                                   seed7-mode-syntax-propertize
           1   0%                                  make-closure
          67   0%                              - run-with-timer
          67   0%                               - run-at-time
          40   0%                                - timer-activate
          40   0%                                 - timer--activate
          40   0%                                    timer--time-less-p
          20   0%                                - timer-set-time
          20   0%                                   timer--time-setter
           7   0%                                  timer-relative-time
           8   0%                                re-search-backward
           2   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  syntax-ppss--data
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                            - seed7--block-name
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          27   0%                           - seed7-re-search-forward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           3   0%                              - syntax-propertize
           3   0%                                 seed7-mode-syntax-propertize
           1   0%                                parse-partial-sexp
          11   0%                           - seed7-re-search-backward
           7   0%                            - run-with-timer
           7   0%                             - run-at-time
           4   0%                              - timer-activate
           4   0%                               - timer--activate
           4   0%                                  timer--time-less-p
           3   0%                              - timer-set-time
           3   0%                                 timer--time-setter
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                               syntax-ppss
           1   0%                              re-search-backward
          20   0%                          - seed7-re-search-forward
          11   0%                           - seed7-inside-comment-p
          11   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
