     35,608,800  99% - ...
     35,608,800  99%  - call-interactively@ido-cr+-record-current-command
     35,608,800  99%   - #<primitive-function call-interactively>
     35,608,800  99%    - funcall-interactively
     35,608,800  99%     - smex
     35,608,800  99%      - smex-read-and-run
     35,608,800  99%       - execute-extended-command
     35,608,800  99%        - command-execute
     35,608,800  99%         - call-interactively
     35,608,800  99%          - apply
     35,608,800  99%           - call-interactively@ido-cr+-record-current-command
     35,608,800  99%            - #<primitive-function call-interactively>
     35,608,800  99%             - funcall-interactively
     35,608,800  99%              - pel-profile-all
     35,608,800  99%               - pel-profile-indent
     35,608,800  99%                - pel-profile-indentation-test-of
     34,039,268  95%                 - call-interactively
     34,039,268  95%                  - apply
     34,039,268  95%                   - call-interactively@ido-cr+-record-current-command
     34,039,268  95%                    - #<primitive-function call-interactively>
     34,039,268  95%                     - funcall-interactively
     34,039,252  95%                      - seed7-complete-statement-or-indent
     34,039,252  95%                       - seed7-indent-region
     34,039,252  95%                        - seed7--indent-one-line
     34,038,359  95%                         - seed7-calc-indent
     12,195,594  34%                          - seed7-line-is-defun-end
      6,838,220  19%                           - seed7-end-of-defun
      5,974,920  16%                            - seed7-top-block-name
      5,966,736  16%                             - seed7--to-top
      5,772,168  16%                              - seed7-re-search-backward
      5,772,168  16%                               - run-with-timer
      5,772,168  16%                                - run-at-time
      2,814,536   7%                                 - timer-activate
      2,814,536   7%                                  - timer--activate
      2,814,536   7%                                     timer--time-less-p
      1,812,736   5%                                   timer-relative-time
      1,144,896   3%                                 - timer-set-time
      1,144,896   3%                                    timer--time-setter
        194,568   0%                              - run-with-timer
        194,568   0%                               - run-at-time
         94,872   0%                                - timer-activate
         94,872   0%                                 - timer--activate
         94,872   0%                                    timer--time-less-p
         61,104   0%                                  timer-relative-time
         38,592   0%                                - timer-set-time
         38,592   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        336,704   0%                            - seed7-re-search-forward
        199,104   0%                             - seed7-inside-comment-p
        199,104   0%                              - syntax-ppss
        199,104   0%                               - syntax-propertize
        199,104   0%                                  seed7-mode-syntax-propertize
        194,568   0%                            - seed7-re-search-backward
        194,568   0%                             - run-with-timer
        194,568   0%                              - run-at-time
         94,872   0%                               - timer-activate
         94,872   0%                                - timer--activate
         94,872   0%                                   timer--time-less-p
         61,104   0%                                 timer-relative-time
         38,592   0%                               - timer-set-time
         38,592   0%                                  timer--time-setter
        139,128   0%                              match-string-no-properties
         40,920   0%                              match-string
      1,976,484   5%                           - seed7-beg-of-defun
        649,359   1%                            - seed7-re-search-backward
        472,384   1%                             - run-with-timer
        472,384   1%                              - run-at-time
        230,336   0%                               - timer-activate
        230,336   0%                                - timer--activate
        230,336   0%                                   timer--time-less-p
        148,352   0%                                 timer-relative-time
         93,696   0%                               - timer-set-time
         93,696   0%                                  timer--time-setter
        176,975   0%                               re-search-backward
        435,274   1%                            - seed7-re-search-backward-closest
        435,274   1%                             - seed7-re-search-backward
        278,458   0%                                re-search-backward
        156,816   0%                              - run-with-timer
        156,816   0%                               - run-at-time
         76,464   0%                                - timer-activate
         76,464   0%                                 - timer--activate
         76,464   0%                                    timer--time-less-p
         49,248   0%                                  timer-relative-time
         31,104   0%                                - timer-set-time
         31,104   0%                                   timer--time-setter
        367,901   1%                            - seed7-top-block-name
        202,864   0%                             - seed7--to-top
        138,008   0%                              - seed7-re-search-backward
         73,152   0%                                 re-search-backward
         64,856   0%                               - run-with-timer
         64,856   0%                                - run-at-time
         31,624   0%                                 - timer-activate
         31,624   0%                                  - timer--activate
         31,624   0%                                     timer--time-less-p
         20,368   0%                                   timer-relative-time
         12,864   0%                                 - timer-set-time
         12,864   0%                                    timer--time-setter
         64,856   0%                              - run-with-timer
         64,856   0%                               - run-at-time
         31,624   0%                                - timer-activate
         31,624   0%                                 - timer--activate
         31,624   0%                                    timer--time-less-p
         20,368   0%                                  timer-relative-time
         12,864   0%                                - timer-set-time
         12,864   0%                                   timer--time-setter
        165,037   0%                             - seed7--block-name
        165,037   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
      1,536,129   4%                           - seed7-line-starts-with-any
      1,536,129   4%                              seed7-line-starts-with
      1,263,888   3%                             looking-back
        391,160   1%                           - seed7-move-to-line
        391,160   1%                              seed7-to-previous-non-empty-line
        118,704   0%                           - seed7--current-line-nth-word
        118,704   0%                            - thing-at-point
        102,336   0%                             - bounds-of-thing-at-point
         57,288   0%                              - #<byte-code-function A2A>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         36,864   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 115>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         71,009   0%                           - seed7--safe-current-line-defun-start-indent
         71,009   0%                            - seed7-to-block-backward
         71,009   0%                             - seed7-re-search-backward
         52,272   0%                              - run-with-timer
         52,272   0%                               - run-at-time
         25,488   0%                                - timer-activate
         25,488   0%                                 - timer--activate
         25,488   0%                                    timer--time-less-p
         16,416   0%                                  timer-relative-time
         10,368   0%                                - timer-set-time
         10,368   0%                                   timer--time-setter
         18,737   0%                                re-search-backward
      6,647,467  18%                          - seed7-line-inside-a-block-cached
      6,647,467  18%                           - seed7-line-inside-a-block
      4,042,799  11%                            - seed7--safe-enclosing-block-bounds
      4,042,799  11%                             - seed7--block-end-pos-for
      3,854,071  10%                              - seed7-to-block-forward
      2,619,889   7%                               - seed7-end-of-defun
      2,481,865   6%                                - seed7-top-block-name
      2,476,745   6%                                 - seed7--to-top
      2,372,201   6%                                  - seed7-re-search-backward
      2,352,224   6%                                   - run-with-timer
      2,352,224   6%                                    - run-at-time
      1,146,960   3%                                     - timer-activate
      1,146,960   3%                                      - timer--activate
      1,146,960   3%                                         timer--time-less-p
        738,704   2%                                       timer-relative-time
        466,560   1%                                     - timer-set-time
        466,560   1%                                        timer--time-setter
         14,857   0%                                   - seed7-inside-comment-p
         14,857   0%                                    - syntax-ppss
         14,857   0%                                     - syntax-propertize
         14,857   0%                                        seed7-mode-syntax-propertize
          5,120   0%                                     re-search-backward
        104,544   0%                                  - run-with-timer
        104,544   0%                                   - run-at-time
         50,976   0%                                    - timer-activate
         50,976   0%                                     - timer--activate
         50,976   0%                                        timer--time-less-p
         32,832   0%                                      timer-relative-time
         20,736   0%                                    - timer-set-time
         20,736   0%                                       timer--time-setter
          5,120   0%                                 - seed7--block-name
          5,120   0%                                    seed7-re-search-forward
        104,544   0%                                - seed7-re-search-backward
        104,544   0%                                 - run-with-timer
        104,544   0%                                  - run-at-time
         50,976   0%                                   - timer-activate
         50,976   0%                                    - timer--activate
         50,976   0%                                       timer--time-less-p
         32,832   0%                                     timer-relative-time
         20,736   0%                                   - timer-set-time
         20,736   0%                                      timer--time-setter
         14,016   0%                                  seed7-re-search-forward
        594,406   1%                                 seed7-re-search-forward
        393,208   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        222,016   0%                               - seed7--current-line-nth-word
        222,016   0%                                - thing-at-point
        197,464   0%                                 - bounds-of-thing-at-point
        106,392   0%                                  - #<byte-code-function E16>
        106,392   0%                                   - forward-thing
        106,392   0%                                      format
         65,472   0%                                  - #<byte-code-function 232>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         25,600   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
         25,792   0%                              - seed7--line-ends-a-statement-p
         21,696   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
          9,216   0%                              - seed7-re-search-forward-closest
          9,216   0%                                 seed7-re-search-forward
      1,230,228   3%                            - seed7-re-search-backward
        674,696   1%                             - run-with-timer
        674,696   1%                              - run-at-time
        328,984   0%                               - timer-activate
        328,984   0%                                - timer--activate
        328,984   0%                                   timer--time-less-p
        211,888   0%                                 timer-relative-time
        133,824   0%                               - timer-set-time
        133,824   0%                                  timer--time-setter
        555,532   1%                               re-search-backward
        846,120   2%                            - seed7-calc-indent
        295,504   0%                             - seed7-line-inside-parens-pair-column
        295,504   0%                              - seed7-line-inside-parens-pair
        293,456   0%                               - seed7-re-search-backward
        290,384   0%                                - run-with-timer
        290,384   0%                                 - run-at-time
        141,600   0%                                  - timer-activate
        141,600   0%                                   - timer--activate
        141,600   0%                                      timer--time-less-p
         91,184   0%                                    timer-relative-time
         57,600   0%                                  - timer-set-time
         57,600   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        157,904   0%                             - seed7-line-is-defun-end
         96,056   0%                              - seed7-end-of-defun
         89,056   0%                               - seed7-top-block-name
         89,056   0%                                - seed7--to-top
         86,152   0%                                 - seed7-re-search-backward
         86,152   0%                                  - run-with-timer
         86,152   0%                                   - run-at-time
         42,008   0%                                    - timer-activate
         42,008   0%                                     - timer--activate
         42,008   0%                                        timer--time-less-p
         27,056   0%                                      timer-relative-time
         17,088   0%                                    - timer-set-time
         17,088   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
