      4,026,282  99% - ...
      4,026,282  99%  - call-interactively@ido-cr+-record-current-command
      4,026,282  99%   - #<primitive-function call-interactively>
      4,026,282  99%    - funcall-interactively
      4,026,282  99%     - smex
      4,026,282  99%      - smex-read-and-run
      4,026,282  99%       - execute-extended-command
      4,026,282  99%        - command-execute
      4,026,282  99%         - call-interactively
      4,026,282  99%          - apply
      4,026,282  99%           - call-interactively@ido-cr+-record-current-command
      4,026,282  99%            - #<primitive-function call-interactively>
      4,026,282  99%             - funcall-interactively
      4,026,282  99%              - pel-profile-all
      4,026,282  99%               - pel-profile-indent
      4,026,282  99%                - pel-profile-indentation-test-of
      2,462,382  61%                 - call-interactively
      2,462,382  61%                  - apply
      2,462,382  61%                   - call-interactively@ido-cr+-record-current-command
      2,462,382  61%                    - #<primitive-function call-interactively>
      2,462,382  61%                     - funcall-interactively
      2,462,366  61%                      - seed7-complete-statement-or-indent
      2,462,366  61%                       - seed7-indent-region
      2,462,366  61%                        - seed7--indent-one-line
      2,462,366  61%                         - seed7-calc-indent
        872,712  21%                          - seed7-line-is-defun-end
        395,156   9%                           - seed7-end-of-defun
        309,760   7%                            - seed7-top-block-name
        309,760   7%                             - seed7--to-top
        286,528   7%                              - seed7-re-search-backward
        286,528   7%                               - run-with-timer
        286,528   7%                                - run-at-time
        139,712   3%                                 - timer-activate
        139,712   3%                                  - timer--activate
        139,712   3%                                     timer--time-less-p
         89,984   2%                                   timer-relative-time
         56,832   1%                                 - timer-set-time
         56,832   1%                                    timer--time-setter
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         37,588   0%                            - seed7-re-search-forward
         21,204   0%                             - seed7-inside-comment-p
         21,204   0%                              - syntax-ppss
         21,204   0%                               - syntax-propertize
         21,204   0%                                  seed7-mode-syntax-propertize
         23,232   0%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
        230,669   5%                           - seed7-beg-of-defun
         84,099   2%                            - seed7-re-search-backward
         46,464   1%                             - run-with-timer
         46,464   1%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         37,635   0%                               re-search-backward
         64,774   1%                            - seed7-re-search-backward-closest
         64,774   1%                             - seed7-re-search-backward
         37,670   0%                                re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
         34,468   0%                            - seed7-top-block-name
         22,656   0%                             - seed7--to-top
         14,912   0%                              - seed7-re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         11,812   0%                             - seed7--block-name
         11,812   0%                                seed7-re-search-forward
        181,483   4%                           - seed7-line-starts-with-any
        181,483   4%                              seed7-line-starts-with
         29,688   0%                             looking-back
         20,464   0%                           - seed7--current-line-nth-word
         20,464   0%                            - thing-at-point
         20,464   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 3CC>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          4,096   0%                                re-search-forward
         12,288   0%                           - seed7-move-to-line
         12,288   0%                              seed7-to-previous-non-empty-line
          2,964   0%                           - seed7--safe-current-line-defun-start-indent
          2,964   0%                            - seed7-to-block-backward
          2,964   0%                             - seed7-re-search-backward
          1,996   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        685,607  17%                          - seed7-comment-column
        623,007  15%                           - seed7-calc-indent
        266,188   6%                            - seed7-line-is-defun-end
        140,232   3%                             - seed7-end-of-defun
        116,160   2%                              - seed7-top-block-name
        116,160   2%                               - seed7--to-top
        107,448   2%                                - seed7-re-search-backward
        107,448   2%                                 - run-with-timer
        107,448   2%                                  - run-at-time
         52,392   1%                                   - timer-activate
         52,392   1%                                    - timer--activate
         52,392   1%                                       timer--time-less-p
         33,744   0%                                     timer-relative-time
         21,312   0%                                   - timer-set-time
         21,312   0%                                      timer--time-setter
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          8,712   0%                              - seed7-re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
          6,144   0%                                seed7-re-search-forward
         61,012   1%                             - seed7-beg-of-defun
         20,136   0%                              - seed7-re-search-backward-closest
         20,136   0%                               - seed7-re-search-backward
         14,328   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         13,572   0%                              - seed7-top-block-name
          8,880   0%                               - seed7--to-top
          5,976   0%                                - seed7-re-search-backward
          3,072   0%                                   re-search-backward
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
