          14 100% - ...
          14 100%  - apply
          14 100%   - call-interactively@ido-cr+-record-current-command
          14 100%    - #<primitive-function call-interactively>
          14 100%     - funcall-interactively
          12  85%      - pel-profile-all
          12  85%       - pel-profile-indent
          12  85%        - pel-profile-indentation-test-of
          12  85%         - call-interactively
          12  85%          - apply
          12  85%           - call-interactively@ido-cr+-record-current-command
          12  85%            - #<primitive-function call-interactively>
          12  85%             - funcall-interactively
          12  85%              - seed7-complete-statement-or-indent
          12  85%               - seed7-indent-region
          12  85%                - seed7--indent-one-line
          12  85%                 - seed7-calc-indent
           6  42%                  - seed7-comment-column
           5  35%                   - seed7-calc-indent
           2  14%                    - seed7-line-inside-parens-pair-column
           2  14%                     - seed7-line-inside-parens-pair
           2  14%                      - seed7-re-search-backward
           2  14%                       - seed7-inside-comment-p
           2  14%                        - syntax-ppss
           2  14%                           parse-partial-sexp
           1   7%                    - seed7-line-at-endof-array-definition-block
           1   7%                     - seed7-move-to-line
           1   7%                      - seed7-to-previous-non-empty-line
           1   7%                       - seed7-inside-comment-p
           1   7%                        - syntax-ppss
           1   7%                           parse-partial-sexp
           1   7%                    - seed7-line-at-endof-set-definition-block
           1   7%                     - seed7-move-to-line
           1   7%                      - seed7-to-previous-non-empty-line
           1   7%                       - seed7-inside-comment-p
           1   7%                        - syntax-ppss
           1   7%                           parse-partial-sexp
           1   7%                    - seed7-line-after-func-return-logic-operator-column
           1   7%                     - seed7-move-to-line
           1   7%                      - seed7-to-previous-non-empty-line
           1   7%                       - seed7-inside-comment-p
           1   7%                        - syntax-ppss
           1   7%                           parse-partial-sexp
           1   7%                   - seed7-line-code-ends-with
           1   7%                    - seed7-move-to-line
           1   7%                     - seed7-to-previous-non-empty-line
           1   7%                      - seed7-inside-comment-p
           1   7%                       - syntax-ppss
           1   7%                          parse-partial-sexp
           2  14%                  - seed7--indent-search-boundary
           2  14%                   - seed7--indent-search-boundary-uncached
           2  14%                    - syntax-ppss
           2  14%                       parse-partial-sexp
           1   7%                  - seed7-line-at-endof-array-definition-block
           1   7%                   - seed7-line-code-ends-with
           1   7%                    - seed7-re-search-backward
           1   7%                     - run-with-timer
           1   7%                      - run-at-time
           1   7%                       - timer-activate
           1   7%                        - timer--activate
           1   7%                           timer--time-less-p
           1   7%                  - seed7-line-is-defun-end
           1   7%                   - seed7-move-to-line
           1   7%                    - seed7-to-previous-non-empty-line
           1   7%                     - seed7-inside-comment-p
           1   7%                      - syntax-ppss
           1   7%                         parse-partial-sexp
           1   7%                    seed7-line-after-func-return-logic-operator-column
           1   7%                  - seed7-line-inside-argument-list-section
           1   7%                   - seed7-re-search-backward
           1   7%                    - run-with-timer
           1   7%                     - run-at-time
           1   7%                      - timer-activate
           1   7%                       - timer--activate
           1   7%                          timer--time-less-p
           2  14%      - seed7-complete-statement-or-indent
           2  14%       - seed7-indent-region
           2  14%        - seed7--indent-one-line
           2  14%         - seed7-calc-indent
           1   7%          - seed7-line-inside-a-block-cached
           1   7%           - seed7-line-inside-a-block
           1   7%            - seed7--safe-enclosing-block-bounds
           1   7%             - seed7--block-end-pos-for
           1   7%              - seed7-to-block-forward
           1   7%               - seed7-end-of-defun
           1   7%                - seed7-top-block-name
           1   7%                 - seed7--to-top
           1   7%                  - seed7-re-search-backward
           1   7%                   - run-with-timer
           1   7%                    - run-at-time
           1   7%                     - timer-activate
           1   7%                      - timer--activate
           1   7%                         timer--time-less-p
           1   7%          - seed7-line-inside-assign-statement-continuation
           1   7%           - seed7-assign-op-pos
           1   7%            - seed7-re-search-backward
           1   7%             - run-with-timer
           1   7%              - run-at-time
           1   7%               - timer-activate
           1   7%                - timer--activate
           1   7%                   timer--time-less-p
