         235  86% - ...
         235  86%  - pel-profile-indentation-test-of
         235  86%   - call-interactively
         235  86%    - apply
         235  86%     - call-interactively@ido-cr+-record-current-command
         235  86%      - #<primitive-function call-interactively>
         235  86%       - funcall-interactively
         225  83%        - pel-profile-all
         225  83%         - pel-profile-indent
         225  83%          - pel-profile-indentation-test-of
         225  83%           - call-interactively
         225  83%            - apply
         225  83%             - call-interactively@ido-cr+-record-current-command
         225  83%              - #<primitive-function call-interactively>
         225  83%               - funcall-interactively
         225  83%                - seed7-complete-statement-or-indent
         225  83%                 - seed7-indent-region
         225  83%                  - seed7--indent-one-line
         225  83%                   - seed7-calc-indent
          87  32%                    - seed7-line-is-defun-end
          68  25%                     - seed7-end-of-defun
          55  20%                      - seed7-top-block-name
          55  20%                       - seed7--to-top
          54  19%                        - seed7-re-search-backward
          28  10%                         - seed7-inside-comment-p
          28  10%                          - syntax-ppss
          28  10%                             parse-partial-sexp
          24   8%                         - run-with-timer
          24   8%                          - run-at-time
          19   7%                           - timer-activate
          19   7%                            - timer--activate
          19   7%                               timer--time-less-p
           4   1%                           - timer-set-time
           4   1%                              timer--time-setter
           1   0%                             timer-relative-time
           2   0%                           re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           8   2%                      - seed7-re-search-forward
           3   1%                       - seed7-inside-string-p
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           5   1%                      - seed7-re-search-backward
           3   1%                       - seed7-inside-comment-p
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          19   7%                     - seed7-beg-of-defun
          15   5%                      - seed7-re-search-backward
           8   2%                       - run-with-timer
           8   2%                        - run-at-time
           7   2%                         - timer-activate
           7   2%                          - timer--activate
           7   2%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           6   2%                       - seed7-inside-comment-p
           6   2%                        - syntax-ppss
           6   2%                           parse-partial-sexp
           1   0%                         re-search-backward
           2   0%                      - seed7-re-search-backward-closest
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           2   0%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           2   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
          57  21%                    - seed7--indent-search-boundary
          57  21%                     - seed7--indent-search-boundary-uncached
          54  19%                      - syntax-ppss
          53  19%                         parse-partial-sexp
          51  18%                    - seed7-line-inside-a-block-cached
          51  18%                     - seed7-line-inside-a-block
          46  16%                      - seed7--safe-enclosing-block-bounds
          46  16%                       - seed7--block-end-pos-for
          46  16%                        - seed7-to-block-forward
          45  16%                         - seed7-end-of-defun
          42  15%                          - seed7-top-block-name
          42  15%                           - seed7--to-top
          41  15%                            - seed7-re-search-backward
          25   9%                             - run-with-timer
          25   9%                              - run-at-time
          17   6%                               - timer-activate
          17   6%                                - timer--activate
          17   6%                                   timer--time-less-p
           8   2%                               - timer-set-time
           8   2%                                  timer--time-setter
          16   5%                             - seed7-inside-comment-p
          16   5%                              - syntax-ppss
          16   5%                                 parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                            seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   1%                      - seed7-re-search-backward
           3   1%                       - run-with-timer
           3   1%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          14   5%                    - seed7-line-inside-parens-pair-column
          14   5%                     - seed7-line-inside-parens-pair
          14   5%                      - seed7-re-search-backward
          12   4%                       - run-with-timer
          12   4%                        - run-at-time
           8   2%                         - timer-activate
           8   2%                          - timer--activate
           8   2%                             timer--time-less-p
           4   1%                         - timer-set-time
           4   1%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           5   1%                    - seed7-comment-column
           5   1%                     - seed7-calc-indent
           2   0%                      - seed7-line-inside-parens-pair-column
           2   0%                       - seed7-line-inside-parens-pair
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7--indent-search-boundary
           1   0%                       - seed7--indent-search-boundary-uncached
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-inside-set-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           5   1%                    - seed7-line-inside-array-definition-block
           5   1%                     - seed7-re-search-backward
           3   1%                        re-search-backward
           2   0%                      - run-with-timer
