    175,991,076  99% - ...
    175,991,076  99%  - call-interactively@ido-cr+-record-current-command
    175,991,076  99%   - #<primitive-function call-interactively>
    175,991,076  99%    - funcall-interactively
    175,991,076  99%     - smex
    175,991,076  99%      - smex-read-and-run
    175,991,076  99%       - execute-extended-command
    175,991,076  99%        - command-execute
    175,991,076  99%         - call-interactively
    175,991,076  99%          - apply
    175,991,076  99%           - call-interactively@ido-cr+-record-current-command
    175,991,076  99%            - #<primitive-function call-interactively>
    175,991,076  99%             - funcall-interactively
    175,991,076  99%              - pel-profile-all
    175,991,076  99%               - pel-profile-indent
    175,991,076  99%                - pel-profile-indentation-test-of
    174,421,544  99%                 - call-interactively
    174,421,544  99%                  - apply
    174,421,544  99%                   - call-interactively@ido-cr+-record-current-command
    174,421,544  99%                    - #<primitive-function call-interactively>
    174,421,544  99%                     - funcall-interactively
    174,421,528  99%                      - seed7-complete-statement-or-indent
    174,421,528  99%                       - seed7-indent-region
    174,421,528  99%                        - seed7--indent-one-line
    174,421,528  99%                         - seed7-calc-indent
     75,420,658  42%                          - seed7-line-inside-parens-pair-column
     75,420,658  42%                           - seed7-line-inside-parens-pair
     72,753,674  41%                            - seed7-re-search-backward
     71,837,384  40%                             - run-with-timer
     71,837,384  40%                              - run-at-time
     40,249,976  22%                               - timer-activate
     40,249,976  22%                                - timer--activate
     40,249,976  22%                                   timer--time-less-p
     19,354,768  10%                                 timer-relative-time
     12,232,640   6%                               - timer-set-time
     12,232,352   6%                                  timer--time-setter
        849,048   0%                               re-search-backward
         45,584   0%                             - seed7-inside-comment-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
         17,514   0%                             - seed7-inside-string-p
          5,082   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               make-closure
      2,621,928   1%                            - forward-sexp
      2,621,928   1%                               seed7--forward-sexp-function
         45,056   0%                            - seed7-line-inside-syntax-parens-pair
         45,056   0%                             - forward-sexp
         45,056   0%                                seed7--forward-sexp-function
     44,461,646  25%                          - seed7-line-inside-a-block-cached
     44,461,646  25%                           - seed7-line-inside-a-block
     20,248,990  11%                            - seed7--safe-enclosing-block-bounds
     20,248,990  11%                             - seed7--block-end-pos-for
     19,735,682  11%                              - seed7-to-block-forward
     14,628,906   8%                               - seed7-end-of-defun
     13,739,710   7%                                - seed7-top-block-name
     13,551,019   7%                                 - seed7--to-top
     13,151,707   7%                                  - seed7-re-search-backward
     13,037,120   7%                                   - run-with-timer
     13,037,120   7%                                    - run-at-time
      8,016,624   4%                                     - timer-activate
      8,016,624   4%                                      - timer--activate
      8,016,624   4%                                         timer--time-less-p
      3,077,072   1%                                       timer-relative-time
      1,943,424   1%                                     - timer-set-time
      1,943,424   1%                                        timer--time-setter
         59,710   0%                                   - seed7-inside-comment-p
         59,710   0%                                    - syntax-ppss
         59,710   0%                                     - syntax-propertize
         59,710   0%                                        seed7-mode-syntax-propertize
         54,877   0%                                     re-search-backward
        399,312   0%                                  - run-with-timer
        399,312   0%                                   - run-at-time
        223,728   0%                                    - timer-activate
        223,728   0%                                     - timer--activate
        223,728   0%                                        timer--time-less-p
        107,616   0%                                      timer-relative-time
         67,968   0%                                    - timer-set-time
         67,968   0%                                       timer--time-setter
        188,691   0%                                 - seed7--block-name
        155,955   0%                                    seed7-re-search-forward
         16,368   0%                                    match-string
        399,312   0%                                - seed7-re-search-backward
        399,312   0%                                 - run-with-timer
        399,312   0%                                  - run-at-time
        223,728   0%                                   - timer-activate
        223,728   0%                                    - timer--activate
        223,728   0%                                       timer--time-less-p
        107,616   0%                                     timer-relative-time
         67,968   0%                                   - timer-set-time
         67,968   0%                                      timer--time-setter
        265,878   0%                                - seed7-re-search-forward
         17,131   0%                                 - seed7-inside-comment-p
         17,131   0%                                  - syntax-ppss
         17,131   0%                                   - syntax-propertize
         17,131   0%                                      seed7-mode-syntax-propertize
         40,920   0%                                  match-string
      2,937,352   1%                               - seed7-re-search-forward
        780,612   0%                                - seed7-inside-comment-p
        780,612   0%                                 - syntax-ppss
        780,612   0%                                  - syntax-propertize
        780,612   0%                                     seed7-mode-syntax-propertize
      1,548,400   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        506,448   0%                               - seed7--current-line-nth-word
        506,448   0%                                - thing-at-point
        414,392   0%                                 - bounds-of-thing-at-point
        262,936   0%                                  - #<byte-code-function 083>
        262,936   0%                                   - forward-thing
        262,936   0%                                      format
        123,808   0%                                  - #<byte-code-function A58>
        123,808   0%                                   - forward-thing
        123,808   0%                                      format
         27,648   0%                                    re-search-forward
        114,576   0%                                 seed7--end-regexp-for
        376,108   0%                              - seed7--line-ends-a-statement-p
        269,444   0%                                 looking-at
        102,520   0%                               - forward-sexp
        102,520   0%                                  seed7--forward-sexp-function
         22,528   0%                              - seed7-to-next-line-starts-with
         22,528   0%                                 seed7-re-search-forward
     17,378,776   9%                            - seed7-calc-indent
     14,788,829   8%                             - seed7-line-inside-parens-pair-column
     14,788,829   8%                              - seed7-line-inside-parens-pair
     14,766,173   8%                               - seed7-re-search-backward
     13,069,677   7%                                - seed7-inside-comment-p
     13,057,245   7%                                 - syntax-ppss
     13,040,669   7%                                    syntax-table
         16,576   0%                                    make-closure
      1,660,464   0%                                - run-with-timer
      1,660,464   0%                                 - run-at-time
        928,832   0%                                  - timer-activate
        928,832   0%                                   - timer--activate
        928,832   0%                                      timer--time-less-p
        440,800   0%                                    timer-relative-time
        282,544   0%                                  - timer-set-time
        282,544   0%                                     timer--time-setter
          8,288   0%                                    timer-create
         19,456   0%                                  re-search-backward
          8,288   0%                                  make-closure
          8,288   0%                                  seed7-inside-string-p
         22,656   0%                               - forward-sexp
         22,656   0%                                  seed7--forward-sexp-function
      1,788,882   1%                             - seed7-line-inside-a-block-cached
      1,788,882   1%                              - seed7-line-inside-a-block
      1,622,498   0%                               - seed7--safe-enclosing-block-bounds
      1,622,498   0%                                - seed7--block-end-pos-for
      1,542,314   0%                                 - seed7-to-block-forward
      1,502,319   0%                                  - seed7-end-of-defun
      1,383,187   0%                                   - seed7-top-block-name
      1,364,671   0%                                    - seed7--to-top
      1,322,935   0%                                     - seed7-re-search-backward
      1,316,336   0%                                      - run-with-timer
      1,316,336   0%                                       - run-at-time
        809,424   0%                                        - timer-activate
        809,424   0%                                         - timer--activate
        809,424   0%                                            timer--time-less-p
        310,688   0%                                          timer-relative-time
        196,224   0%                                        - timer-set-time
        196,224   0%                                           timer--time-setter
          6,599   0%                                        re-search-backward
         41,736   0%                                     - run-with-timer
         41,736   0%                                      - run-at-time
         23,384   0%                                       - timer-activate
         23,384   0%                                        - timer--activate
         23,384   0%                                           timer--time-less-p
         11,248   0%                                         timer-relative-time
          7,104   0%                                       - timer-set-time
          7,104   0%                                          timer--time-setter
         18,516   0%                                    - seed7--block-name
         18,516   0%                                       seed7-re-search-forward
         48,316   0%                                   - seed7-re-search-forward
         14,676   0%                                    - seed7-inside-comment-p
         14,676   0%                                     - syntax-ppss
         14,676   0%                                      - syntax-propertize
         14,676   0%                                         seed7-mode-syntax-propertize
         41,736   0%                                   - seed7-re-search-backward
         41,736   0%                                    - run-with-timer
         41,736   0%                                     - run-at-time
         23,384   0%                                      - timer-activate
         23,384   0%                                       - timer--activate
         23,384   0%                                          timer--time-less-p
         11,248   0%                                        timer-relative-time
          7,104   0%                                      - timer-set-time
          7,104   0%                                         timer--time-setter
         28,731   0%                                    seed7-re-search-forward
         10,240   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
         65,848   0%                                 - seed7--line-ends-a-statement-p
         45,368   0%                                    looking-at
         20,480   0%                                  - forward-sexp
         20,480   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-to-next-line-starts-with
          2,048   0%                                    seed7-re-search-forward
        122,216   0%                               - seed7-re-search-backward
         91,392   0%                                - run-with-timer
         91,392   0%                                 - run-at-time
         52,528   0%                                  - timer-activate
         52,528   0%                                   - timer--activate
         52,528   0%                                      timer--time-less-p
         21,280   0%                                    timer-relative-time
         13,440   0%                                  - timer-set-time
         13,440   0%                                     timer--time-setter
          4,144   0%                                    timer-create
         26,680   0%                                  re-search-backward
          4,144   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         22,624   0%                                 replace-regexp-in-string
         12,312   0%                                 match-string
        289,001   0%                             - seed7-line-is-defun-end
        112,816   0%                              - seed7-line-starts-with-any
        112,816   0%                                 seed7-line-starts-with
         91,793   0%                              - seed7-beg-of-defun
         33,525   0%                               - seed7-re-search-backward-closest
         33,525   0%                                - seed7-re-search-backward
         17,733   0%                                   re-search-backward
         15,792   0%                                 - run-with-timer
         15,792   0%                                  - run-at-time
          8,848   0%                                   - timer-activate
          8,848   0%                                    - timer--activate
          8,848   0%                                       timer--time-less-p
          4,256   0%                                     timer-relative-time
          2,688   0%                                   - timer-set-time
          2,688   0%                                      timer--time-setter
         22,772   0%                               - seed7-re-search-backward
         12,040   0%                                - run-with-timer
         12,040   0%                                 - run-at-time
          4,424   0%                                  - timer-activate
          4,424   0%                                   - timer--activate
          4,424   0%                                      timer--time-less-p
          4,144   0%                                    timer-create
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         10,732   0%                                  re-search-backward
         68,944   0%                                looking-back
          8,192   0%                              - seed7-move-to-line
          8,192   0%                                 seed7-to-previous-non-empty-line
          7,256   0%                              - seed7--current-line-nth-word
          7,256   0%                               - thing-at-point
          6,240   0%                                - bounds-of-thing-at-point
          2,096   0%                                 - #<byte-code-function 3AD>
          2,096   0%                                  - forward-thing
          2,096   0%                                     format
        124,832   0%                             - seed7-line-at-endof-array-definition-block
         60,032   0%                              - seed7-line-code-ends-with
         60,032   0%                               - seed7-re-search-backward
         38,352   0%                                - run-with-timer
         38,352   0%                                 - run-at-time
         21,488   0%                                  - timer-activate
         21,488   0%                                   - timer--activate
         21,488   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          6,528   0%                                  - timer-set-time
          6,528   0%                                     timer--time-setter
         17,536   0%                                  re-search-backward
          4,144   0%                                  seed7-inside-string-p
         38,192   0%                              - backward-sexp
         38,192   0%                               - forward-sexp
         38,192   0%                                - seed7--forward-sexp-function
         18,048   0%                                 - seed7--at-array-definition-end-line-p
         18,048   0%                                  - seed7-line-code-ends-with
         18,048   0%                                   - seed7-re-search-backward
         18,048   0%                                    - run-with-timer
         18,048   0%                                     - run-at-time
         10,112   0%                                      - timer-activate
         10,112   0%                                       - timer--activate
