     38,305,182  99% - ...
     38,305,182  99%  - call-interactively@ido-cr+-record-current-command
     38,305,182  99%   - #<primitive-function call-interactively>
     38,305,182  99%    - funcall-interactively
     38,305,182  99%     - smex
     38,305,182  99%      - smex-read-and-run
     38,305,182  99%       - execute-extended-command
     38,305,182  99%        - command-execute
     38,305,182  99%         - call-interactively
     38,305,182  99%          - apply
     38,305,182  99%           - call-interactively@ido-cr+-record-current-command
     38,305,182  99%            - #<primitive-function call-interactively>
     38,305,182  99%             - funcall-interactively
     38,305,182  99%              - pel-profile-all
     38,305,182  99%               - pel-profile-indent
     38,305,182  99%                - pel-profile-indentation-test-of
     36,724,386  95%                 - call-interactively
     36,724,386  95%                  - apply
     36,724,386  95%                   - call-interactively@ido-cr+-record-current-command
     36,724,386  95%                    - #<primitive-function call-interactively>
     36,724,386  95%                     - funcall-interactively
     36,724,370  95%                      - seed7-complete-statement-or-indent
     36,724,370  95%                       - seed7-indent-region
     36,724,370  95%                        - seed7--indent-one-line
     36,724,370  95%                         - seed7-calc-indent
     13,978,033  36%                          - seed7-line-inside-a-block-cached
     13,978,033  36%                           - seed7-line-inside-a-block
      8,748,101  22%                            - seed7--safe-enclosing-block-bounds
      8,748,101  22%                             - seed7--block-end-pos-for
      8,181,141  21%                              - seed7-to-block-forward
      7,522,847  19%                               - seed7-end-of-defun
      6,825,567  17%                                - seed7-top-block-name
      6,731,010  17%                                 - seed7--to-top
      6,428,994  16%                                  - seed7-re-search-backward
      6,380,088  16%                                   - run-with-timer
      6,380,088  16%                                    - run-at-time
      3,110,952   8%                                     - timer-activate
      3,110,952   8%                                      - timer--activate
      3,110,952   8%                                         timer--time-less-p
      2,003,664   5%                                       timer-relative-time
      1,265,472   3%                                     - timer-set-time
      1,265,472   3%                                        timer--time-setter
         31,552   0%                                     re-search-backward
         17,354   0%                                   - seed7-inside-comment-p
         17,354   0%                                    - syntax-ppss
         17,354   0%                                     - syntax-propertize
         17,354   0%                                        seed7-mode-syntax-propertize
        302,016   0%                                  - run-with-timer
        302,016   0%                                   - run-at-time
        147,264   0%                                    - timer-activate
        147,264   0%                                     - timer--activate
        147,264   0%                                        timer--time-less-p
         94,848   0%                                      timer-relative-time
         59,904   0%                                    - timer-set-time
         59,904   0%                                       timer--time-setter
         94,557   0%                                 - seed7--block-name
         78,189   0%                                    seed7-re-search-forward
         16,368   0%                                    match-string
        302,016   0%                                - seed7-re-search-backward
        302,016   0%                                 - run-with-timer
        302,016   0%                                  - run-at-time
        147,264   0%                                   - timer-activate
        147,264   0%                                    - timer--activate
        147,264   0%                                       timer--time-less-p
         94,848   0%                                     timer-relative-time
         59,904   0%                                   - timer-set-time
         59,904   0%                                      timer--time-setter
        242,700   0%                                - seed7-re-search-forward
         21,595   0%                                 - internal--syntax-propertize
         21,595   0%                                  - syntax-propertize
         21,595   0%                                     seed7-mode-syntax-propertize
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string-no-properties
          8,184   0%                                  match-string
        318,430   0%                               - seed7-re-search-forward
         46,639   0%                                - seed7-inside-comment-p
         46,639   0%                                 - syntax-ppss
         46,639   0%                                  - syntax-propertize
         46,639   0%                                     seed7-mode-syntax-propertize
        203,768   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        119,728   0%                               - seed7--current-line-nth-word
        119,728   0%                                - thing-at-point
         95,176   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function A53>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         37,888   0%                                    re-search-forward
         16,368   0%                                  - #<byte-code-function 3CD>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         16,368   0%                                 seed7--end-regexp-for
        437,808   1%                              - seed7--line-ends-a-statement-p
        269,872   0%                                 looking-at
        167,936   0%                               - forward-sexp
        167,936   0%                                  seed7--forward-sexp-function
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
      3,861,054  10%                            - seed7-calc-indent
      1,576,008   4%                             - seed7-line-is-defun-end
        928,446   2%                              - seed7-end-of-defun
        690,624   1%                               - seed7-top-block-name
        682,440   1%                                - seed7--to-top
        624,360   1%                                 - seed7-re-search-backward
        624,360   1%                                  - run-with-timer
        624,360   1%                                   - run-at-time
        304,440   0%                                    - timer-activate
        304,440   0%                                     - timer--activate
        304,440   0%                                        timer--time-less-p
        196,080   0%                                      timer-relative-time
        123,840   0%                                    - timer-set-time
        123,840   0%                                       timer--time-setter
         58,080   0%                                 - run-with-timer
         58,080   0%                                  - run-at-time
         28,320   0%                                   - timer-activate
         28,320   0%                                    - timer--activate
         28,320   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
          8,184   0%                                - seed7--block-name
          8,184   0%                                   match-string
         96,710   0%                               - seed7-re-search-forward
         65,990   0%                                - seed7-inside-comment-p
         65,990   0%                                 - syntax-ppss
         65,990   0%                                  - syntax-propertize
         65,990   0%                                     seed7-mode-syntax-propertize
         58,080   0%                               - seed7-re-search-backward
         58,080   0%                                - run-with-timer
         58,080   0%                                 - run-at-time
         28,320   0%                                  - timer-activate
         28,320   0%                                   - timer--activate
         28,320   0%                                      timer--time-less-p
         18,240   0%                                    timer-relative-time
         11,520   0%                                  - timer-set-time
         11,520   0%                                     timer--time-setter
         24,552   0%                                 match-string-no-properties
          8,184   0%                                 match-string
        350,806   0%                              - seed7-beg-of-defun
         89,972   0%                               - seed7-re-search-backward
         61,952   0%                                - run-with-timer
         61,952   0%                                 - run-at-time
         30,208   0%                                  - timer-activate
         30,208   0%                                   - timer--activate
         30,208   0%                                      timer--time-less-p
         19,456   0%                                    timer-relative-time
         12,288   0%                                  - timer-set-time
         12,288   0%                                     timer--time-setter
         28,020   0%                                  re-search-backward
         75,827   0%                               - seed7-top-block-name
         44,592   0%                                - seed7--to-top
         30,072   0%                                 - seed7-re-search-backward
         15,552   0%                                    re-search-backward
         14,520   0%                                  - run-with-timer
         14,520   0%                                   - run-at-time
          7,080   0%                                    - timer-activate
          7,080   0%                                     - timer--activate
          7,080   0%                                        timer--time-less-p
          4,560   0%                                      timer-relative-time
          2,880   0%                                    - timer-set-time
          2,880   0%                                       timer--time-setter
         14,520   0%                                 - run-with-timer
         14,520   0%                                  - run-at-time
          7,080   0%                                   - timer-activate
          7,080   0%                                    - timer--activate
          7,080   0%                                       timer--time-less-p
          4,560   0%                                     timer-relative-time
          2,880   0%                                   - timer-set-time
          2,880   0%                                      timer--time-setter
         31,235   0%                                - seed7--block-name
         31,235   0%                                   seed7-re-search-forward
         63,060   0%                               - seed7-re-search-backward-closest
         63,060   0%                                - seed7-re-search-backward
         34,020   0%                                   re-search-backward
         29,040   0%                                 - run-with-timer
         29,040   0%                                  - run-at-time
         14,160   0%                                   - timer-activate
         14,160   0%                                    - timer--activate
         14,160   0%                                       timer--time-less-p
          9,120   0%                                     timer-relative-time
          5,760   0%                                   - timer-set-time
          5,760   0%                                      timer--time-setter
        216,500   0%                              - seed7-line-starts-with-any
        216,500   0%                                 seed7-line-starts-with
         74,112   0%                                looking-back
          6,144   0%                              - seed7-move-to-line
          6,144   0%                                 seed7-to-previous-non-empty-line
        999,921   2%                             - seed7-line-inside-parens-pair-column
        999,921   2%                              - seed7-line-inside-parens-pair
        995,825   2%                               - seed7-re-search-backward
        968,000   2%                                - run-with-timer
        968,000   2%                                 - run-at-time
        472,000   1%                                  - timer-activate
        472,000   1%                                   - timer--activate
        472,000   1%                                      timer--time-less-p
        304,000   0%                                    timer-relative-time
        192,000   0%                                  - timer-set-time
        192,000   0%                                     timer--time-setter
         27,648   0%                                  re-search-backward
            177   0%                                - seed7-inside-string-p
            177   0%                                 - syntax-ppss
            177   0%                                    #<byte-code-function AA4>
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        706,056   1%                             - seed7-line-inside-a-block-cached
        706,056   1%                              - seed7-line-inside-a-block
        372,688   0%                               - seed7-re-search-backward
        346,544   0%                                - run-with-timer
        346,544   0%                                 - run-at-time
        168,976   0%                                  - timer-activate
        168,976   0%                                   - timer--activate
        168,976   0%                                      timer--time-less-p
        108,832   0%                                    timer-relative-time
         68,736   0%                                  - timer-set-time
         68,736   0%                                     timer--time-setter
         26,144   0%                                  re-search-backward
        244,344   0%                               - seed7--safe-enclosing-block-bounds
        244,344   0%                                - seed7--block-end-pos-for
        122,880   0%                                 - seed7--line-ends-a-statement-p
         73,728   0%                                    looking-at
         49,152   0%                                  - forward-sexp
         49,152   0%                                     seed7--forward-sexp-function
         79,224   0%                                 - seed7-to-block-forward
         28,928   0%                                  - seed7-re-search-forward
          2,048   0%                                   - seed7-inside-comment-p
          2,048   0%                                    - syntax-ppss
          2,048   0%                                     - syntax-propertize
          2,048   0%                                        seed7-mode-syntax-propertize
         26,752   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         23,544   0%                                  - seed7--current-line-nth-word
         23,544   0%                                   - thing-at-point
         23,544   0%                                    - bounds-of-thing-at-point
         15,360   0%                                       re-search-forward
          8,184   0%                                     - #<byte-code-function 9A1>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
         64,472   0%                               - replace-regexp-in-string
         16,368   0%                                  concat
         16,368   0%                                 match-string
        117,634   0%                             - seed7-line-inside-argument-list-section
         69,254   0%                              - seed7-re-search-backward
         44,086   0%                                 re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
         48,380   0%                              - seed7-line-is-procfunc-beg-of-decl
         48,380   0%                                 seed7-line-starts-with
         70,664   0%                             - seed7-line-inside-array-definition-block
         70,664   0%                              - seed7-re-search-backward
         44,528   0%                                 re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
         60,360   0%                             - seed7-line-inside-logic-check-expression
         60,360   0%                              - seed7-to-previous-line-starts-with
         60,360   0%                               - seed7-re-search-backward
         35,192   0%                                  re-search-backward
         25,168   0%                                - run-with-timer
         25,168   0%                                 - run-at-time
         12,272   0%                                  - timer-activate
         12,272   0%                                   - timer--activate
         12,272   0%                                      timer--time-less-p
          7,904   0%                                    timer-relative-time
          4,992   0%                                  - timer-set-time
          4,992   0%                                     timer--time-setter
         59,088   0%                             - seed7-line-inside-func-return-statement
         51,920   0%                              - seed7-re-search-backward
         26,752   0%                                 re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
         54,104   0%                             - seed7-line-inside-set-definition-block
         54,104   0%                              - seed7-re-search-backward
         27,968   0%                                 re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
         53,912   0%                             - seed7-line-inside-assign-statement-continuation
         53,912   0%                              - seed7-assign-op-pos
         53,912   0%                               - seed7-re-search-backward
         27,776   0%                                  re-search-backward
         26,136   0%                                - run-with-timer
         26,136   0%                                 - run-at-time
         12,744   0%                                  - timer-activate
         12,744   0%                                   - timer--activate
         12,744   0%                                      timer--time-less-p
          8,208   0%                                    timer-relative-time
          5,184   0%                                  - timer-set-time
