         866  90% - ...
         866  90%  - command-execute
         866  90%   - call-interactively
         866  90%    - apply
         866  90%     - call-interactively@ido-cr+-record-current-command
         866  90%      - #<primitive-function call-interactively>
         866  90%       - funcall-interactively
         866  90%        - pel-profile-all
         866  90%         - pel-profile-indent
         866  90%          - pel-profile-indentation-test-of
         866  90%           - call-interactively
         866  90%            - apply
         866  90%             - call-interactively@ido-cr+-record-current-command
         866  90%              - #<primitive-function call-interactively>
         866  90%               - funcall-interactively
         866  90%                - seed7-complete-statement-or-indent
         866  90%                 - seed7-indent-region
         865  90%                  - seed7--indent-one-line
         860  90%                   - seed7-calc-indent
         479  50%                    - seed7-line-inside-array-definition-block
         337  35%                     - forward-sexp
         337  35%                      - seed7--forward-sexp-function
         152  15%                       - internal--syntax-propertize
         151  15%                        - syntax-propertize
         140  14%                           seed7-mode-syntax-propertize
           1   0%                         - #<byte-code-function 2FC>
           1   0%                            syntax-propertize-wholelines
         142  14%                     - seed7-re-search-backward
         129  13%                        re-search-backward
           8   0%                      - seed7-inside-comment-p
           8   0%                       - syntax-ppss
           8   0%                          parse-partial-sexp
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
         277  29%                    - seed7-line-inside-nested-parens-pairs-column
         277  29%                     - seed7-line-inside-nested-parens-pairs
         277  29%                      - seed7-line-inside-parens-pair
         277  29%                       - seed7-line-inside-syntax-parens-pair
         190  19%                        - forward-sexp
         190  19%                           seed7--forward-sexp-function
          87   9%                        - syntax-ppss
          87   9%                           parse-partial-sexp
          69   7%                    - seed7-comment-column
          64   6%                     - seed7-calc-indent
          32   3%                      - seed7-line-inside-array-definition-block
          22   2%                       - forward-sexp
          22   2%                        - seed7--forward-sexp-function
          15   1%                         - internal--syntax-propertize
          15   1%                          - syntax-propertize
          14   1%                             seed7-mode-syntax-propertize
          10   1%                       - seed7-re-search-backward
           8   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          21   2%                      - seed7-line-inside-nested-parens-pairs-column
          21   2%                       - seed7-line-inside-nested-parens-pairs
          21   2%                        - seed7-line-inside-parens-pair
          19   1%                         - seed7-line-inside-syntax-parens-pair
          16   1%                          - forward-sexp
          16   1%                             seed7--forward-sexp-function
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                              timer-relative-time
           3   0%                      - seed7-line-inside-parens-pair-column
           3   0%                       - seed7-line-inside-parens-pair
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-at-endof-array-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                            syntax-ppss
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   0%                     - seed7-line-code-ends-with
           3   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                           - timer--time-less-p
           1   0%                              timer--time
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          25   2%                    - seed7--current-line-nth-word
          25   2%                     - thing-at-point
          25   2%                      - bounds-of-thing-at-point
          24   2%                       - #<byte-code-function BB7>
          24   2%                        - forward-thing
          23   2%                         - forward-word
          22   2%                          - internal--syntax-propertize
          22   2%                           - syntax-propertize
          19   1%                              seed7-mode-syntax-propertize
           1   0%                           format
           9   0%                    - seed7-current-line-start-inside-comment-p
           9   0%                     - seed7-inside-comment-p
           9   0%                      - syntax-ppss
           9   0%                         parse-partial-sexp
           1   0%                      seed7-blank-line-p
           2   0%                     seed7-to-indent
          88   9%   Automatic GC
