      5,315,468  99% - ...
      5,315,468  99%  - call-interactively@ido-cr+-record-current-command
      5,315,468  99%   - #<primitive-function call-interactively>
      5,315,468  99%    - funcall-interactively
      5,315,468  99%     - smex
      5,315,468  99%      - smex-read-and-run
      5,315,468  99%       - execute-extended-command
      5,315,468  99%        - command-execute
      5,315,468  99%         - call-interactively
      5,315,468  99%          - apply
      5,315,468  99%           - call-interactively@ido-cr+-record-current-command
      5,315,468  99%            - #<primitive-function call-interactively>
      5,315,468  99%             - funcall-interactively
      5,315,468  99%              - pel-profile-all
      5,315,468  99%               - pel-profile-indent
      5,315,468  99%                - pel-profile-indentation-test-of
      3,754,384  70%                 - call-interactively
      3,754,384  70%                  - apply
      3,754,384  70%                   - call-interactively@ido-cr+-record-current-command
      3,754,384  70%                    - #<primitive-function call-interactively>
      3,754,384  70%                     - funcall-interactively
      3,754,368  70%                      - seed7-complete-statement-or-indent
      3,754,368  70%                       - seed7-indent-region
      3,754,368  70%                        - seed7--indent-one-line
      3,754,368  70%                         - seed7-calc-indent
        781,307  14%                          - seed7-line-inside-a-block-cached
        781,307  14%                           - seed7-line-inside-a-block
        491,787   9%                            - seed7--safe-enclosing-block-bounds
        491,787   9%                             - seed7--block-end-pos-for
        438,906   8%                              - seed7-to-block-forward
        251,996   4%                               - seed7-end-of-defun
        182,916   3%                                - seed7-top-block-name
        174,776   3%                                 - seed7--to-top
        147,672   2%                                  - seed7-re-search-backward
        128,744   2%                                   - run-with-timer
        128,744   2%                                    - run-at-time
         62,776   1%                                     - timer-activate
         62,776   1%                                      - timer--activate
         62,776   1%                                         timer--time-less-p
         40,432   0%                                       timer-relative-time
         25,536   0%                                     - timer-set-time
         25,536   0%                                        timer--time-setter
         11,760   0%                                   - seed7-inside-comment-p
         11,760   0%                                    - syntax-ppss
         11,760   0%                                     - syntax-propertize
         11,760   0%                                        seed7-mode-syntax-propertize
          7,168   0%                                     re-search-backward
         27,104   0%                                  - run-with-timer
         27,104   0%                                   - run-at-time
         13,216   0%                                    - timer-activate
         13,216   0%                                     - timer--activate
         13,216   0%                                        timer--time-less-p
          8,512   0%                                      timer-relative-time
          5,376   0%                                    - timer-set-time
          5,376   0%                                       timer--time-setter
          8,140   0%                                 - seed7--block-name
          8,140   0%                                    seed7-re-search-forward
         27,104   0%                                - seed7-re-search-backward
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         22,528   0%                                  seed7-re-search-forward
         92,726   1%                                 seed7-re-search-forward
         72,696   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         13,304   0%                               - seed7--current-line-nth-word
         13,304   0%                                - thing-at-point
         13,304   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 4AC>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          5,120   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         38,545   0%                              - seed7--line-ends-a-statement-p
         28,305   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
        176,432   3%                            - seed7-re-search-backward
         90,280   1%                               re-search-backward
         86,152   1%                             - run-with-timer
         86,152   1%                              - run-at-time
         42,008   0%                               - timer-activate
         42,008   0%                                - timer--activate
         42,008   0%                                   timer--time-less-p
         27,056   0%                                 timer-relative-time
         17,088   0%                               - timer-set-time
         17,088   0%                                  timer--time-setter
         64,512   1%                              replace-regexp-in-string
         29,128   0%                            - seed7-calc-indent
         10,176   0%                             - seed7-line-inside-set-definition-block
         10,176   0%                              - seed7-re-search-backward
          9,208   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
