        2273  89% - ...
        2273  89%  - pel-profile-all
        2273  89%   - pel-profile-indent
        2273  89%    - pel-profile-indentation-test-of
        2273  89%     - call-interactively
        2273  89%      - apply
        2273  89%       - call-interactively@ido-cr+-record-current-command
        2273  89%        - #<primitive-function call-interactively>
        2273  89%         - funcall-interactively
        1585  62%          - seed7-complete-statement-or-indent
        1585  62%           - seed7-indent-region
        1585  62%            - seed7--indent-one-line
        1585  62%             - seed7-calc-indent
        1566  61%              - seed7-line-inside-parens-pair-column
        1566  61%               - seed7-line-inside-parens-pair
        1560  61%                - seed7-re-search-backward
        1376  54%                 - run-with-timer
        1376  54%                  - run-at-time
         948  37%                   - timer-activate
         947  37%                    - timer--activate
         946  37%                     - timer--time-less-p
           1   0%                        timer--time
         399  15%                   - timer-set-time
         399  15%                      timer--time-setter
          28   1%                     timer-relative-time
         179   7%                 - seed7-inside-comment-p
         179   7%                  - syntax-ppss
         178   6%                     parse-partial-sexp
           1   0%                     syntax-ppss--data
           5   0%                 - seed7-inside-string-p
           4   0%                  - syntax-ppss
           2   0%                     #<byte-code-function 189>
           1   0%                     set-syntax-table
           6   0%                - seed7-line-inside-syntax-parens-pair
           5   0%                 - syntax-ppss
           5   0%                    parse-partial-sexp
           1   0%                 - forward-sexp
           1   0%                    seed7--forward-sexp-function
          13   0%              - seed7--current-line-nth-word
          13   0%               - thing-at-point
          13   0%                - bounds-of-thing-at-point
          13   0%                 - #<byte-code-function B189>
          13   0%                  - forward-thing
          13   0%                   - forward-word
          13   0%                    - internal--syntax-propertize
          13   0%                     - syntax-propertize
          12   0%                        seed7-mode-syntax-propertize
           3   0%              - seed7-comment-column
           2   0%               - seed7-calc-indent
           1   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           3   0%              - seed7-line-inside-argument-list-section
           3   0%               - seed7-re-search-backward
           3   0%                - run-with-timer
           3   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
         688  27%          - pel-profile-all
         688  27%           - pel-profile-indent
         688  27%            - pel-profile-indentation-test-of
         688  27%             - call-interactively
         688  27%              - apply
         688  27%               - call-interactively@ido-cr+-record-current-command
         688  27%                - #<primitive-function call-interactively>
         688  27%                 - funcall-interactively
         688  27%                  - seed7-complete-statement-or-indent
         688  27%                   - seed7-indent-region
         688  27%                    - seed7--indent-one-line
         688  27%                     - seed7-calc-indent
         296  11%                      - seed7--indent-search-boundary
         296  11%                       - seed7--indent-search-boundary-uncached
         287  11%                        - syntax-ppss
         284  11%                           parse-partial-sexp
           1   0%                           make-closure
           2   0%                          seed7-to-indent
         256  10%                      - seed7-line-inside-a-block-cached
         256  10%                       - seed7-line-inside-a-block
         185   7%                        - seed7--safe-enclosing-block-bounds
         185   7%                         - seed7--block-end-pos-for
         185   7%                          - seed7-to-block-forward
         181   7%                           - seed7-re-search-forward
         127   4%                            - seed7-inside-comment-p
         127   4%                             - syntax-ppss
          88   3%                              - syntax-propertize
          87   3%                                 seed7-mode-syntax-propertize
          39   1%                                parse-partial-sexp
           2   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 6F8>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                           - seed7-end-of-defun
           1   0%                              seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          70   2%                        - seed7-re-search-backward
          61   2%                           re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
          36   1%                      - seed7-line-inside-parens-pair-column
          36   1%                       - seed7-line-inside-parens-pair
          20   0%                        - forward-sexp
          19   0%                           seed7--forward-sexp-function
           5   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           2   0%                           seed7-inside-comment-p
           1   0%                          seed7-line-inside-syntax-parens-pair
          26   1%                      - seed7-line-inside-assign-statement-continuation
          24   0%                       - seed7-assign-op-pos
          24   0%                        - seed7-re-search-backward
          13   0%                           re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                         seed7-move-to-line
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                           seed7-re-search-forward
          25   0%                      - seed7-line-inside-set-definition-block
          25   0%                       - seed7-re-search-backward
          16   0%                          re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
          24   0%                      - seed7-line-inside-array-definition-block
          24   0%                       - seed7-re-search-backward
          14   0%                          re-search-backward
          10   0%                        - run-with-timer
          10   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           6   0%                      - seed7-line-inside-until-logic-expression
           6   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           6   0%                      - seed7-line-is-defun-end
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                         looking-back
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function BD8>
           1   0%                           - forward-thing
           1   0%                              format
           5   0%                      - seed7-line-inside-logic-check-expression
           5   0%                       - seed7-to-previous-line-starts-with
           5   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           4   0%                      - seed7-line-inside-func-return-statement
           4   0%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                      - seed7-current-line-start-inside-comment-p
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                      - seed7-line-isa-string
           1   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
         275  10%   Automatic GC
