        1902  91% - ...
        1902  91%  - call-interactively
        1902  91%   - apply
        1902  91%    - call-interactively@ido-cr+-record-current-command
        1902  91%     - #<primitive-function call-interactively>
        1902  91%      - funcall-interactively
        1894  91%       - pel-profile-all
        1894  91%        - pel-profile-indent
        1894  91%         - pel-profile-indentation-test-of
        1894  91%          - call-interactively
        1894  91%           - apply
        1894  91%            - call-interactively@ido-cr+-record-current-command
        1894  91%             - #<primitive-function call-interactively>
        1894  91%              - funcall-interactively
        1894  91%               - seed7-complete-statement-or-indent
        1894  91%                - seed7-indent-region
        1894  91%                 - seed7--indent-one-line
        1893  91%                  - seed7-calc-indent
        1148  55%                   - seed7--indent-search-boundary
        1148  55%                    - seed7--indent-search-boundary-uncached
        1131  54%                     - syntax-ppss
        1126  54%                        parse-partial-sexp
           1   0%                        syntax-propertize
           1   0%                        make-closure
           1   0%                        #<byte-code-function 367>
           5   0%                       seed7-to-indent
         350  16%                   - seed7-line-is-defun-end
         305  14%                    - seed7-end-of-defun
         247  11%                     - seed7-top-block-name
         247  11%                      - seed7--to-top
         246  11%                       - seed7-re-search-backward
         164   7%                        - seed7-inside-comment-p
         164   7%                         - syntax-ppss
         164   7%                            parse-partial-sexp
          73   3%                        - run-with-timer
          73   3%                         - run-at-time
          49   2%                          - timer-activate
          49   2%                           - timer--activate
          49   2%                              timer--time-less-p
          22   1%                          - timer-set-time
          22   1%                             timer--time-setter
           2   0%                            timer-relative-time
           8   0%                          re-search-backward
           1   0%                          #<byte-code-function CE3>
          51   2%                     - seed7-re-search-forward
          22   1%                      - seed7-inside-comment-p
          22   1%                       - syntax-ppss
          16   0%                          parse-partial-sexp
           5   0%                        - syntax-propertize
           5   0%                           seed7-mode-syntax-propertize
          16   0%                      - seed7-inside-string-p
          16   0%                       - syntax-ppss
          16   0%                          parse-partial-sexp
           7   0%                     - seed7-re-search-backward
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          33   1%                    - seed7-beg-of-defun
          25   1%                     - seed7-re-search-backward
          19   0%                      - seed7-inside-comment-p
          19   0%                       - syntax-ppss
          19   0%                          parse-partial-sexp
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           1   0%                        re-search-backward
           8   0%                     - seed7-re-search-backward-closest
           8   0%                      - seed7-re-search-backward
           8   0%                         re-search-backward
           5   0%                    - seed7--safe-current-line-defun-start-indent
           5   0%                     - seed7-to-block-backward
           4   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-inside-line-indent-before-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   0%                    - seed7-move-to-line
           5   0%                     - seed7-to-previous-non-empty-line
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           2   0%                      looking-back
         214  10%                   - seed7-line-inside-a-block-cached
         214  10%                    - seed7-line-inside-a-block
         188   9%                     - seed7--safe-enclosing-block-bounds
         188   9%                      - seed7--block-end-pos-for
         188   9%                       - seed7-to-block-forward
         177   8%                        - seed7-end-of-defun
         167   8%                         - seed7-top-block-name
         166   8%                          - seed7--to-top
         166   8%                           - seed7-re-search-backward
         123   5%                            - seed7-inside-comment-p
         123   5%                             - syntax-ppss
         122   5%                                parse-partial-sexp
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
          40   1%                            - run-with-timer
          40   1%                             - run-at-time
          24   1%                              - timer-activate
          24   1%                               - timer--activate
          24   1%                                  timer--time-less-p
          13   0%                              - timer-set-time
          13   0%                                 timer--time-setter
           3   0%                                timer-relative-time
           2   0%                              re-search-backward
           1   0%                              seed7-inside-string-p
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           5   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           5   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           6   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 2D7>
           1   0%                            - forward-thing
           1   0%                               format
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          16   0%                     - seed7-re-search-backward
           8   0%                      - seed7-inside-comment-p
           8   0%                       - syntax-ppss
           8   0%                          parse-partial-sexp
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                          timer-relative-time
          10   0%                     - seed7-calc-indent
           5   0%                      - seed7-line-inside-a-block-cached
           5   0%                       - seed7-line-inside-a-block
           5   0%                        - seed7--safe-enclosing-block-bounds
           5   0%                         - seed7--block-end-pos-for
           5   0%                          - seed7-to-block-forward
           5   0%                           - seed7-end-of-defun
           4   0%                            - seed7-top-block-name
           4   0%                             - seed7--to-top
           4   0%                              - seed7-re-search-backward
           4   0%                               - seed7-inside-comment-p
           4   0%                                - syntax-ppss
           4   0%                                   parse-partial-sexp
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7--indent-search-boundary
           1   0%                       - seed7--indent-search-boundary-uncached
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          70   3%                   - seed7-comment-column
          68   3%                    - seed7-calc-indent
          42   2%                     - seed7--indent-search-boundary
          42   2%                      - seed7--indent-search-boundary-uncached
          42   2%                       - syntax-ppss
          42   2%                          parse-partial-sexp
           7   0%                     - seed7-line-inside-a-block-cached
           7   0%                      - seed7-line-inside-a-block
           6   0%                       - seed7--safe-enclosing-block-bounds
           6   0%                        - seed7--block-end-pos-for
           6   0%                         - seed7-to-block-forward
           5   0%                          - seed7-end-of-defun
           3   0%                           - seed7-top-block-name
           3   0%                            - seed7--to-top
           3   0%                             - seed7-re-search-backward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           2   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 18C>
           1   0%                              - forward-thing
           1   0%                                 format
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                     - seed7-line-inside-parens-pair-column
           3   0%                      - seed7-line-inside-parens-pair
           3   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                     - seed7-line-is-defun-end
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 43E>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-after-func-return-logic-operator-column
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                     - seed7-line-after-short-func-end
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-array-definition-block
           2   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-argument-list-section
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           2   0%                    - seed7-line-code-ends-with
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          30   1%                   - seed7-line-inside-parens-pair-column
          30   1%                    - seed7-line-inside-parens-pair
          26   1%                     - seed7-re-search-backward
          18   0%                      - run-with-timer
          18   0%                       - run-at-time
          11   0%                        - timer-activate
          11   0%                         - timer--activate
          11   0%                            timer--time-less-p
           7   0%                        - timer-set-time
           7   0%                           timer--time-setter
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           3   0%                      - seed7-inside-string-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                     - seed7-line-inside-syntax-parens-pair
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
          21   1%                   - seed7-line-inside-set-definition-block
          21   1%                    - seed7-re-search-backward
          14   0%                       re-search-backward
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           2   0%                         timer-relative-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
          19   0%                   - seed7-line-inside-array-definition-block
          18   0%                    - seed7-re-search-backward
           9   0%                     - run-with-timer
           9   0%                      - run-at-time
           5   0%                       - timer-set-time
           5   0%                          timer--time-setter
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           9   0%                       re-search-backward
           1   0%                      seed7-move-to-line
          11   0%                   - seed7--current-line-nth-word
          11   0%                    - thing-at-point
          11   0%                     - bounds-of-thing-at-point
          10   0%                      - #<byte-code-function 5BF>
          10   0%                       - forward-thing
          10   0%                        - forward-word
          10   0%                         - internal--syntax-propertize
          10   0%                          - syntax-propertize
          10   0%                             seed7-mode-syntax-propertize
           9   0%                   - seed7-line-inside-assign-statement-continuation
           9   0%                    - seed7-assign-op-pos
           9   0%                     - seed7-re-search-backward
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           2   0%                        re-search-backward
           6   0%                   - seed7-line-inside-argument-list-section
           5   0%                    - seed7-re-search-backward
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                    - seed7-line-is-procfunc-beg-of-decl
           1   0%                       seed7-line-starts-with
           4   0%                   - seed7-line-after-func-return-logic-operator-column
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           4   0%                   - seed7-line-inside-logic-check-expression
           2   0%                    - seed7-to-previous-line-starts-with
           2   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           2   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   0%                   - seed7-line-inside-until-logic-expression
           3   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           3   0%                   - seed7-line-inside-func-return-statement
           3   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                   - seed7-line-starts-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    delete-horizontal-space
           8   0%       - seed7-complete-statement-or-indent
           8   0%        - seed7-indent-region
           8   0%         - seed7--indent-one-line
           8   0%          - seed7-calc-indent
           8   0%           - seed7-line-is-defun-end
           8   0%            - seed7-beg-of-defun
           4   0%             - seed7-top-block-name
           4   0%              - seed7--to-top
           4   0%               - seed7-re-search-backward
           4   0%                - seed7-inside-comment-p
           4   0%                 - syntax-ppss
           4   0%                    parse-partial-sexp
           4   0%             - seed7-re-search-backward-closest
           4   0%              - seed7-re-search-backward
           3   0%               - run-with-timer
           3   0%                - run-at-time
           2   0%                 - timer-activate
           2   0%                  - timer--activate
           2   0%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         171   8%   Automatic GC
