     18,678,617  99% - ...
     18,678,617  99%  - call-interactively@ido-cr+-record-current-command
     18,678,617  99%   - #<primitive-function call-interactively>
     18,678,617  99%    - funcall-interactively
     18,678,617  99%     - smex
     18,678,617  99%      - smex-read-and-run
     18,678,617  99%       - execute-extended-command
     18,678,617  99%        - command-execute
     18,678,617  99%         - call-interactively
     18,678,617  99%          - apply
     18,678,617  99%           - call-interactively@ido-cr+-record-current-command
     18,678,617  99%            - #<primitive-function call-interactively>
     18,678,617  99%             - funcall-interactively
     18,678,617  99%              - pel-profile-all
     18,678,617  99%               - pel-profile-indent
     18,678,617  99%                - pel-profile-indentation-test-of
     17,114,717  91%                 - call-interactively
     17,114,717  91%                  - apply
     17,114,717  91%                   - call-interactively@ido-cr+-record-current-command
     17,114,717  91%                    - #<primitive-function call-interactively>
     17,114,717  91%                     - funcall-interactively
     17,114,701  91%                      - seed7-complete-statement-or-indent
     17,114,701  91%                       - seed7-indent-region
     17,114,701  91%                        - seed7--indent-one-line
     17,114,701  91%                         - seed7-calc-indent
      4,368,608  23%                          - seed7-line-inside-parens-pair-column
      4,368,608  23%                           - seed7-line-inside-parens-pair
      3,989,600  21%                            - seed7-re-search-backward
      3,715,168  19%                             - run-with-timer
      3,715,168  19%                              - run-at-time
      1,811,536   9%                               - timer-activate
      1,811,536   9%                                - timer--activate
      1,811,536   9%                                   timer--time-less-p
      1,166,736   6%                                 timer-relative-time
        736,896   3%                               - timer-set-time
        736,896   3%                                  timer--time-setter
        274,432   1%                               re-search-backward
        379,008   2%                            - forward-sexp
        379,008   2%                               seed7--forward-sexp-function
      3,068,990  16%                          - seed7-line-inside-a-block-cached
      3,068,990  16%                           - seed7-line-inside-a-block
      1,365,311   7%                            - seed7--safe-enclosing-block-bounds
      1,365,311   7%                             - seed7--block-end-pos-for
      1,310,847   7%                              - seed7-to-block-forward
        515,654   2%                               - seed7-re-search-forward
         45,510   0%                                - seed7-inside-comment-p
         45,510   0%                                 - syntax-ppss
         45,510   0%                                  - syntax-propertize
         45,510   0%                                     seed7-mode-syntax-propertize
         18,424   0%                                - internal--syntax-propertize
         18,424   0%                                 - syntax-propertize
         18,424   0%                                    seed7-mode-syntax-propertize
        272,384   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        252,688   1%                               - seed7--current-line-nth-word
        252,688   1%                                - thing-at-point
        211,768   1%                                 - bounds-of-thing-at-point
        163,680   0%                                  - #<byte-code-function 266>
        163,680   0%                                   - forward-thing
        163,680   0%                                      format
         40,920   0%                                  - #<byte-code-function 250>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
          7,168   0%                                    re-search-forward
        221,017   1%                               - seed7-end-of-defun
        167,073   0%                                - seed7-top-block-name
        151,177   0%                                 - seed7--to-top
        127,945   0%                                  - seed7-re-search-backward
        116,160   0%                                   - run-with-timer
        116,160   0%                                    - run-at-time
         56,640   0%                                     - timer-activate
         56,640   0%                                      - timer--activate
         56,640   0%                                         timer--time-less-p
         36,480   0%                                       timer-relative-time
         23,040   0%                                     - timer-set-time
         23,040   0%                                        timer--time-setter
          6,665   0%                                   - seed7-inside-comment-p
          6,665   0%                                    - syntax-ppss
          6,665   0%                                     - syntax-propertize
          6,665   0%                                        seed7-mode-syntax-propertize
          5,120   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
         15,896   0%                                 - seed7--block-name
         15,896   0%                                    seed7-re-search-forward
         24,568   0%                                - seed7-re-search-forward
         12,280   0%                                 - internal--syntax-propertize
         12,280   0%                                  - syntax-propertize
         12,280   0%                                     seed7-mode-syntax-propertize
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
