         115  79% - ...
         115  79%  - apply
         115  79%   - call-interactively@ido-cr+-record-current-command
         115  79%    - #<primitive-function call-interactively>
         115  79%     - funcall-interactively
         109  75%      - pel-profile-all
         109  75%       - pel-profile-indent
         109  75%        - pel-profile-indentation-test-of
         109  75%         - call-interactively
         109  75%          - apply
         109  75%           - call-interactively@ido-cr+-record-current-command
         109  75%            - #<primitive-function call-interactively>
         109  75%             - funcall-interactively
         109  75%              - seed7-complete-statement-or-indent
         109  75%               - seed7-indent-region
         109  75%                - seed7--indent-one-line
         109  75%                 - seed7-calc-indent
          48  33%                  - seed7--indent-search-boundary
          48  33%                   - seed7--indent-search-boundary-uncached
          46  31%                    - syntax-ppss
          46  31%                       parse-partial-sexp
          19  13%                  - seed7-line-inside-a-block-cached
          19  13%                   - seed7-line-inside-a-block
          14   9%                    - seed7--safe-enclosing-block-bounds
          14   9%                     - seed7--block-end-pos-for
          14   9%                      - seed7-to-block-forward
          10   6%                       - seed7-end-of-defun
          10   6%                        - seed7-top-block-name
          10   6%                         - seed7--to-top
          10   6%                          - seed7-re-search-backward
           5   3%                           - run-with-timer
           5   3%                            - run-at-time
           2   1%                             - timer-set-time
           2   1%                                timer--time-setter
           2   1%                               timer-relative-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           4   2%                           - seed7-inside-comment-p
           4   2%                            - syntax-ppss
           4   2%                               parse-partial-sexp
           1   0%                             re-search-backward
           2   1%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                         seed7--end-regexp-for
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                            re-search-forward
           4   2%                    - seed7-re-search-backward
           3   2%                     - run-with-timer
           3   2%                      - run-at-time
           3   2%                       - timer-activate
           3   2%                        - timer--activate
           3   2%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-calc-indent
           1   0%                     - seed7-line-is-defun-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
