          82  81% - ...
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           9   8%                     - seed7--indent-search-boundary
           9   8%                      - seed7--indent-search-boundary-uncached
           9   8%                       - syntax-ppss
           9   8%                          parse-partial-sexp
           5   4%                     - seed7-line-inside-until-logic-expression
           5   4%                      - seed7-re-search-backward
           5   4%                       - run-with-timer
           5   4%                        - run-at-time
           2   1%                         - timer-set-time
           2   1%                            timer--time-setter
           2   1%                         - timer-activate
           2   1%                          - timer--activate
           2   1%                             timer--time-less-p
           1   0%                           timer-relative-time
           3   2%                     - seed7-line-inside-array-definition-block
           3   2%                      - seed7-re-search-backward
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           2   1%                     - seed7-line-inside-set-definition-block
           2   1%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           2   1%                     - seed7-line-inside-func-return-statement
           2   1%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   1%                     - seed7-current-line-start-inside-comment-p
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-assign-statement-continuation
           1   0%                      - seed7-assign-op-pos
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
          15  14%         - seed7-complete-statement-or-indent
          15  14%          - seed7-indent-region
          15  14%           - seed7--indent-one-line
          15  14%            - seed7-calc-indent
           7   6%             - seed7-line-inside-a-block-cached
           7   6%              - seed7-line-inside-a-block
           6   5%               - seed7--safe-enclosing-block-bounds
           6   5%                - seed7--block-end-pos-for
           6   5%                 - seed7-to-block-forward
           3   2%                  - seed7-end-of-defun
           2   1%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   2%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           3   2%             - seed7-line-is-defun-end
           1   0%              - seed7--safe-current-line-defun-start-indent
           1   0%               - seed7-to-block-backward
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-beg-of-defun
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           3   2%             - seed7-line-inside-argument-list-section
           3   2%              - seed7-re-search-backward
           3   2%               - run-with-timer
           3   2%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%                   timer-relative-time
           2   1%             - seed7--current-line-nth-word
           2   1%              - thing-at-point
           2   1%               - bounds-of-thing-at-point
           2   1%                - #<byte-code-function 6C7>
           2   1%                 - forward-thing
           2   1%                  - forward-word
           2   1%                   - internal--syntax-propertize
           2   1%                    - syntax-propertize
           2   1%                       seed7-mode-syntax-propertize
          19  18%   Automatic GC
