        3749  91% - ...
        3749  91%  - pel-profile-all
        3749  91%   - pel-profile-indent
        3749  91%    - pel-profile-indentation-test-of
        3749  91%     - call-interactively
        3749  91%      - apply
        3749  91%       - call-interactively@ido-cr+-record-current-command
        3749  91%        - #<primitive-function call-interactively>
        3749  91%         - funcall-interactively
        3721  90%          - pel-profile-all
        3721  90%           - pel-profile-indent
        3721  90%            - pel-profile-indentation-test-of
        3721  90%             - call-interactively
        3721  90%              - apply
        3721  90%               - call-interactively@ido-cr+-record-current-command
        3721  90%                - #<primitive-function call-interactively>
        3721  90%                 - funcall-interactively
        3721  90%                  - seed7-complete-statement-or-indent
        3721  90%                   - seed7-indent-region
        3721  90%                    - seed7--indent-one-line
        3720  90%                     - seed7-calc-indent
        1959  47%                      - seed7--indent-search-boundary
        1959  47%                       - seed7--indent-search-boundary-uncached
        1939  47%                        - syntax-ppss
        1935  47%                           parse-partial-sexp
           1   0%                           syntax-table
           2   0%                          seed7-to-indent
         838  20%                      - seed7-line-is-defun-end
         643  15%                       - seed7-end-of-defun
         474  11%                        - seed7-top-block-name
         471  11%                         - seed7--to-top
         471  11%                          - seed7-re-search-backward
         379   9%                           - seed7-inside-comment-p
         379   9%                            - syntax-ppss
         379   9%                               parse-partial-sexp
          83   2%                           - run-with-timer
          83   2%                            - run-at-time
          43   1%                             - timer-activate
          43   1%                              - timer--activate
          41   1%                                 timer--time-less-p
          26   0%                             - timer-set-time
          26   0%                                timer--time-setter
          14   0%                               timer-relative-time
           8   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               syntax-propertize
           3   0%                         - seed7--block-name
           2   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                            match-string
         153   3%                        - seed7-re-search-forward
          63   1%                         - seed7-inside-comment-p
          63   1%                          - syntax-ppss
          58   1%                             parse-partial-sexp
           4   0%                           - syntax-propertize
           4   0%                              seed7-mode-syntax-propertize
           1   0%                             syntax-ppss--data
          44   1%                         - seed7-inside-string-p
          43   1%                          - syntax-ppss
          43   1%                             parse-partial-sexp
           1   0%                            #<byte-code-function BD6>
          15   0%                        - seed7-re-search-backward
           9   0%                         - seed7-inside-comment-p
           9   0%                          - syntax-ppss
           9   0%                             parse-partial-sexp
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           re-search-backward
         178   4%                       - seed7-beg-of-defun
         168   4%                        - seed7-re-search-backward
         120   2%                         - seed7-inside-comment-p
         120   2%                          - syntax-ppss
         120   2%                             parse-partial-sexp
          40   0%                         - run-with-timer
          40   0%                          - run-at-time
          24   0%                           - timer-activate
          24   0%                            - timer--activate
          24   0%                             - timer--time-less-p
           1   0%                                timer--time
          10   0%                           - timer-set-time
          10   0%                              timer--time-setter
           6   0%                             timer-relative-time
           6   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           6   0%                        - seed7-top-block-name
           6   0%                         - seed7--to-top
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           4   0%                        - seed7-re-search-backward-closest
           4   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           6   0%                       - seed7--safe-current-line-defun-start-indent
           6   0%                        - seed7-to-block-backward
           6   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           3   0%                         looking-back
           3   0%                       - seed7-line-starts-with-any
           3   0%                          seed7-line-starts-with
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 58A>
           1   0%                           - forward-thing
           1   0%                              format
         405   9%                      - seed7-line-inside-parens-pair-column
         405   9%                       - seed7-line-inside-parens-pair
         394   9%                        - seed7-re-search-backward
         292   7%                         - seed7-inside-comment-p
         292   7%                          - syntax-ppss
         290   7%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
          94   2%                         - run-with-timer
          94   2%                          - run-at-time
          55   1%                           - timer-activate
          55   1%                            - timer--activate
          55   1%                             - timer--time-less-p
           1   0%                                timer--time
          33   0%                           - timer-set-time
          33   0%                            - timer--time-setter
           1   0%                               timerp
           6   0%                             timer-relative-time
           7   0%                         - seed7-inside-string-p
           7   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 33C>
           1   0%                           re-search-backward
           5   0%                        - seed7-line-inside-syntax-parens-pair
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           3   0%                        - forward-sexp
           3   0%                           seed7--forward-sexp-function
         386   9%                      - seed7-line-inside-a-block-cached
         386   9%                       - seed7-line-inside-a-block
         357   8%                        - seed7--safe-enclosing-block-bounds
         357   8%                         - seed7--block-end-pos-for
         356   8%                          - seed7-to-block-forward
         339   8%                           - seed7-end-of-defun
         318   7%                            - seed7-top-block-name
         316   7%                             - seed7--to-top
         313   7%                              - seed7-re-search-backward
         247   6%                               - seed7-inside-comment-p
         246   6%                                - syntax-ppss
         246   6%                                   parse-partial-sexp
          54   1%                               - run-with-timer
          54   1%                                - run-at-time
          28   0%                                 - timer-activate
          28   0%                                  - timer--activate
          28   0%                                     timer--time-less-p
          19   0%                                 - timer-set-time
          19   0%                                    timer--time-setter
           7   0%                                   timer-relative-time
           9   0%                                 re-search-backward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                                seed7-to-indent
           2   0%                             - seed7--block-name
           2   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
          11   0%                            - seed7-re-search-backward
           8   0%                             - seed7-inside-comment-p
           8   0%                              - syntax-ppss
           8   0%                                 parse-partial-sexp
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
          10   0%                            - seed7-re-search-forward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           1   0%                                 make-closure
           1   0%                                 parse-partial-sexp
          12   0%                           - seed7-re-search-forward
           6   0%                            - seed7-inside-comment-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           4   0%                            - seed7-inside-string-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                                syntax-propertize
           2   0%                           - seed7--current-line-nth-word
           2   0%                            - thing-at-point
           2   0%                             - bounds-of-thing-at-point
           2   0%                              - #<byte-code-function 697>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          27   0%                        - seed7-re-search-backward
          16   0%                         - seed7-inside-comment-p
          16   0%                          - syntax-ppss
          16   0%                             parse-partial-sexp
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           3   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          seed7--indent-offset-for
           1   0%                          seed7--on-lineof
          41   1%                      - seed7-line-inside-array-definition-block
          41   1%                       - seed7-re-search-backward
          33   0%                          re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           3   0%                            timer-relative-time
           1   0%                        - #<byte-code-function 0AC>
           1   0%                           cancel-timer
          28   0%                      - seed7-line-inside-set-definition-block
          28   0%                       - seed7-re-search-backward
          21   0%                          re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                            timer-relative-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          22   0%                      - seed7--current-line-nth-word
          21   0%                       - thing-at-point
          21   0%                        - bounds-of-thing-at-point
          20   0%                         - #<byte-code-function B90>
          20   0%                          - forward-thing
          20   0%                           - forward-word
          20   0%                            - internal--syntax-propertize
          20   0%                             - syntax-propertize
          19   0%                                seed7-mode-syntax-propertize
          14   0%                      - seed7-line-inside-assign-statement-continuation
          14   0%                       - seed7-assign-op-pos
          14   0%                        - seed7-re-search-backward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          12   0%                      - seed7-line-inside-argument-list-section
          11   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                            timer-relative-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           4   0%                          re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
           9   0%                      - seed7-line-inside-until-logic-expression
           9   0%                       - seed7-re-search-backward
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          re-search-backward
           4   0%                      - seed7-position-of-end-of-statement
           4   0%                       - seed7-line-code-ends-with
           4   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                        seed7-line-starts-with
           1   0%                       delete-horizontal-space
          28   0%          - seed7-complete-statement-or-indent
          28   0%           - seed7-indent-region
          28   0%            - seed7--indent-one-line
          28   0%             - seed7-calc-indent
          10   0%              - seed7-line-inside-logic-check-expression
           9   0%               - seed7-to-previous-line-starts-with
           9   0%                - seed7-re-search-backward
           8   0%                 - run-with-timer
           8   0%                  - run-at-time
           6   0%                   - timer-activate
           6   0%                    - timer--activate
           6   0%                       timer--time-less-p
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7-re-search-forward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           6   0%              - seed7-comment-column
           6   0%               - seed7-calc-indent
           2   0%                - seed7-line-at-endof-array-definition-block
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-parens-pair-column
