      156138  93% - ...
      156138  93%  - command-execute
      156138  93%   - call-interactively
      156138  93%    - apply
      156138  93%     - call-interactively@ido-cr+-record-current-command
      156138  93%      - #<primitive-function call-interactively>
      156138  93%       - funcall-interactively
      156138  93%        - pel-profile-all
      156138  93%         - pel-profile-indent
      156138  93%          - pel-profile-indentation-test-of
      156138  93%           - call-interactively
      156138  93%            - apply
      156138  93%             - call-interactively@ido-cr+-record-current-command
      156138  93%              - #<primitive-function call-interactively>
      156138  93%               - funcall-interactively
      156138  93%                - seed7-complete-statement-or-indent
      156138  93%                 - seed7-indent-region
      156137  93%                  - seed7--indent-one-line
      156114  93%                   - seed7-calc-indent
      102152  61%                    - seed7-line-inside-parens-pair-column
      102152  61%                     - seed7-line-inside-parens-pair
       99721  59%                      - seed7-re-search-backward
       79195  47%                       - seed7-inside-comment-p
       79142  47%                        - syntax-ppss
       78967  47%                           parse-partial-sexp
          21   0%                         - #<byte-code-function C1C>
           3   0%                            set-syntax-table
          19   0%                           syntax-ppss-toplevel-pos
          15   0%                           make-closure
          11   0%                           syntax-ppss--update-stats
           7   0%                           syntax-ppss--data
           6   0%                           set-syntax-table
           3   0%                           syntax-table
           2   0%                           syntax-propertize
       19513  11%                       - run-with-timer
       19496  11%                        - run-at-time
       14348   8%                         - timer-activate
       14338   8%                          - timer--activate
       14288   8%                           - timer--time-less-p
         166   0%                              timer--time
           5   0%                             timerp
        3576   2%                         - timer-set-time
        3563   2%                          - timer--time-setter
           8   0%                             timerp
        1519   0%                           timer-relative-time
          19   0%                           timer-create
          17   0%                         - timer-set-function
          10   0%                            timerp
         413   0%                       - seed7-inside-string-p
         293   0%                        - syntax-ppss
         132   0%                           parse-partial-sexp
          30   0%                         - #<byte-code-function E2E>
           5   0%                            set-syntax-table
          21   0%                           syntax-propertize
          21   0%                           make-closure
          10   0%                           syntax-table
          10   0%                           syntax-ppss--update-stats
           5   0%                           syntax-ppss--data
           5   0%                           set-syntax-table
          28   0%                        - #<byte-code-function 8A9>
          13   0%                           set-match-data
         410   0%                         re-search-backward
          38   0%                       - #<byte-code-function 780>
          23   0%                        - cancel-timer
           1   0%                           timerp
          27   0%                         make-closure
        1207   0%                      - forward-sexp
        1181   0%                       - seed7--forward-sexp-function
           9   0%                          seed7--at-line-comment-start-p
         342   0%                      - seed7-line-inside-syntax-parens-pair
         340   0%                       - syntax-ppss
         339   0%                          parse-partial-sexp
           1   0%                          make-closure
           1   0%                         seed7-move-to-line
           5   0%                        seed7--paren-pair-string
           1   0%                        seed7-move-to-line
       32100  19%                    - seed7--indent-search-boundary
       32079  19%                     - seed7--indent-search-boundary-uncached
       31757  19%                      - syntax-ppss
       31668  19%                         parse-partial-sexp
          11   0%                       - #<byte-code-function 0D1>
           3   0%                          set-syntax-table
          10   0%                         make-closure
           8   0%                         syntax-ppss--update-stats
           4   0%                         syntax-ppss--data
           4   0%                         syntax-propertize
           4   0%                         syntax-ppss-toplevel-pos
           1   0%                         set-syntax-table
          42   0%                        seed7-to-indent
        9146   5%                    - seed7-line-inside-a-block-cached
        9145   5%                     - seed7-line-inside-a-block
        8281   4%                      - seed7--safe-enclosing-block-bounds
        8280   4%                       - seed7--block-end-pos-for
        8280   4%                        - seed7-to-block-forward
        5822   3%                         - seed7-re-search-forward
        5400   3%                          - seed7-inside-comment-p
        5400   3%                           - syntax-ppss
        4311   2%                            - syntax-propertize
        4112   2%                             - seed7-mode-syntax-propertize
           1   0%                                #<byte-code-function B9D>
           1   0%                             - #<byte-code-function 8FC>
           1   0%                              - syntax-propertize-wholelines
           1   0%                                 syntax--lbp
        1087   0%                              parse-partial-sexp
           1   0%                              syntax-table
           6   0%                          - seed7-inside-string-p
           6   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
        2419   1%                         - seed7-end-of-defun
        1415   0%                          - seed7-top-block-name
        1414   0%                           - seed7--to-top
        1398   0%                            - seed7-re-search-backward
        1095   0%                             - seed7-inside-comment-p
        1094   0%                              - syntax-ppss
         611   0%                                 parse-partial-sexp
         483   0%                               - syntax-propertize
         461   0%                                  seed7-mode-syntax-propertize
         216   0%                               re-search-backward
          82   0%                             - run-with-timer
          82   0%                              - run-at-time
          63   0%                               - timer-activate
          63   0%                                - timer--activate
          63   0%                                   timer--time-less-p
           9   0%                               - timer-set-time
           9   0%                                  timer--time-setter
           9   0%                                 timer-relative-time
           1   0%                                 timer-create
           3   0%                             - seed7-inside-string-p
           3   0%                              - syntax-ppss
           2   0%                                 make-closure
           7   0%                              seed7-to-indent
           7   0%                            - run-with-timer
           7   0%                             - run-at-time
           6   0%                              - timer-activate
           6   0%                               - timer--activate
           6   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - #<byte-code-function D86>
           1   0%                                 set-match-data
         982   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                             - syntax-propertize
           1   0%                              - #<byte-code-function E2B>
           1   0%                               - syntax-propertize-wholelines
           1   0%                                  syntax--lbp
          20   0%                          - seed7-re-search-backward
          19   0%                           - seed7-inside-comment-p
          19   0%                            - syntax-ppss
          19   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                            match-string
          26   0%                         - seed7--current-line-nth-word
          23   0%                          - thing-at-point
          21   0%                           - bounds-of-thing-at-point
          12   0%                            - #<byte-code-function AF9>
          12   0%                             - forward-thing
           8   0%                                forward-word
           3   0%                                format
           4   0%                              re-search-forward
           3   0%                            - #<byte-code-function E06>
           3   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                                format
           3   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--update-stats
           3   0%                           seed7--end-regexp-for
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
           2   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                            seed7-to-indent
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              make-closure
         843   0%                      - seed7-re-search-backward
         657   0%                         re-search-backward
         101   0%                       - seed7-inside-comment-p
         101   0%                        - syntax-ppss
         101   0%                           parse-partial-sexp
          80   0%                       - run-with-timer
          80   0%                        - run-at-time
          58   0%                         - timer-activate
          57   0%                          - timer--activate
          57   0%                             timer--time-less-p
          12   0%                         - timer-set-time
          12   0%                            timer--time-setter
           9   0%                           timer-relative-time
           4   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          11   0%                        replace-regexp-in-string
           1   0%                      - seed7-calc-indent
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        match-string
           1   0%                        seed7--on-lineof
           1   0%                        seed7-move-to-line
        3329   1%                    - seed7-line-inside-set-definition-block
        3328   1%                     - seed7-re-search-backward
        3254   1%                        re-search-backward
          74   0%                      - run-with-timer
          74   0%                       - run-at-time
          54   0%                        - timer-activate
          54   0%                         - timer--activate
          54   0%                            timer--time-less-p
          12   0%                        - timer-set-time
          12   0%                           timer--time-setter
           8   0%                          timer-relative-time
        3311   1%                    - seed7-line-inside-array-definition-block
        3308   1%                     - seed7-re-search-backward
        3227   1%                        re-search-backward
          79   0%                      - run-with-timer
          79   0%                       - run-at-time
          55   0%                        - timer-activate
          55   0%                         - timer--activate
          55   0%                            timer--time-less-p
          15   0%                        - timer-set-time
          15   0%                           timer--time-setter
           9   0%                          timer-relative-time
           1   0%                        #<byte-code-function C77>
           2   0%                       seed7-move-to-line
        2270   1%                    - seed7-line-is-defun-end
        1602   0%                     - seed7-beg-of-defun
        1357   0%                      - seed7-re-search-backward-closest
        1357   0%                       - seed7-re-search-backward
        1357   0%                          re-search-backward
         242   0%                      - seed7-re-search-backward
         134   0%                       - seed7-inside-comment-p
         133   0%                        - syntax-ppss
         133   0%                           parse-partial-sexp
          71   0%                         re-search-backward
          35   0%                       - run-with-timer
          35   0%                        - run-at-time
          28   0%                         - timer-activate
          28   0%                          - timer--activate
          28   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           2   0%                           timer-relative-time
           1   0%                        match-string
         331   0%                     - seed7-move-to-line
         331   0%                      - seed7-to-previous-non-empty-line
         328   0%                       - seed7-inside-comment-p
         328   0%                        - syntax-ppss
         327   0%                           parse-partial-sexp
         280   0%                     - seed7-end-of-defun
         150   0%                        seed7-re-search-forward
         130   0%                      - seed7-top-block-name
         130   0%                       - seed7--to-top
         130   0%                        - seed7-re-search-backward
         109   0%                         - seed7-inside-comment-p
         108   0%                          - syntax-ppss
          66   0%                             parse-partial-sexp
          42   0%                           - syntax-propertize
          42   0%                              seed7-mode-syntax-propertize
          19   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          29   0%                     - seed7--current-line-nth-word
          25   0%                      - thing-at-point
          23   0%                       - bounds-of-thing-at-point
          14   0%                        - #<byte-code-function F1D>
          14   0%                         - forward-thing
          12   0%                            forward-word
           2   0%                            format
           6   0%                        - #<byte-code-function E72>
           6   0%                         - forward-thing
           5   0%                            forward-word
           1   0%                            functionp
           1   0%                          make-closure
          10   0%                       looking-back
           8   0%                     - seed7--safe-current-line-defun-start-indent
           8   0%                      - seed7-to-block-backward
           8   0%                       - seed7-re-search-backward
           5   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                     - seed7-line-starts-with-any
           3   0%                        seed7-line-starts-with
           3   0%                       line-beginning-position
           1   0%                       line-end-position
        1539   0%                    - seed7-line-inside-logic-check-expression
        1087   0%                     - seed7-re-search-forward
        1013   0%                      - seed7-inside-comment-p
        1012   0%                       - syntax-ppss
        1012   0%                          parse-partial-sexp
           4   0%                      - seed7-inside-string-p
           4   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
         428   0%                     - seed7-to-previous-line-starts-with
         425   0%                      - seed7-re-search-backward
         297   0%                         re-search-backward
          70   0%                       - seed7-inside-comment-p
          70   0%                        - syntax-ppss
          70   0%                           parse-partial-sexp
          57   0%                       - run-with-timer
          57   0%                        - run-at-time
          43   0%                         - timer-activate
          43   0%                          - timer--activate
          43   0%                           - timer--time-less-p
           1   0%                              timer--time
           9   0%                         - timer-set-time
           9   0%                          - timer--time-setter
           1   0%                             timerp
           5   0%                           timer-relative-time
           1   0%                        seed7-to-indent
          18   0%                     - seed7--current-line-nth-word
          15   0%                      - thing-at-point
          13   0%                       - bounds-of-thing-at-point
