          11  78% - ...
          11  78%  - pel-profile-indentation-test-of
          11  78%   - call-interactively
          11  78%    - apply
          11  78%     - call-interactively@ido-cr+-record-current-command
          11  78%      - #<primitive-function call-interactively>
          11  78%       - funcall-interactively
          11  78%        - seed7-complete-statement-or-indent
          11  78%         - seed7-indent-region
          11  78%          - seed7--indent-one-line
          11  78%           - seed7-calc-indent
           5  35%            - seed7-comment-column
           5  35%             - seed7-calc-indent
           2  14%              - seed7-line-at-endof-array-definition-block
           2  14%               - seed7-move-to-line
           2  14%                - seed7-to-previous-non-empty-line
           2  14%                 - seed7-inside-comment-p
           1   7%                  - syntax-ppss
           1   7%                     parse-partial-sexp
           2  14%              - seed7-line-inside-parens-pair-column
           2  14%               - seed7-line-inside-parens-pair
           1   7%                - seed7-re-search-backward
           1   7%                 - seed7-inside-comment-p
           1   7%                  - syntax-ppss
           1   7%                     parse-partial-sexp
           1   7%                - seed7-line-inside-syntax-parens-pair
           1   7%                 - syntax-ppss
           1   7%                    parse-partial-sexp
           1   7%              - seed7-line-after-func-return-logic-operator-column
           1   7%               - seed7-move-to-line
           1   7%                - seed7-to-previous-non-empty-line
           1   7%                 - seed7-inside-comment-p
           1   7%                  - syntax-ppss
           1   7%                     parse-partial-sexp
           2  14%            - seed7-line-inside-parens-pair-column
           2  14%             - seed7-line-inside-parens-pair
           2  14%              - seed7-re-search-backward
           2  14%               - run-with-timer
           2  14%                - run-at-time
           2  14%                 - timer-activate
           2  14%                  - timer--activate
           2  14%                     timer--time-less-p
           1   7%            - seed7-line-after-func-return-logic-operator-column
           1   7%             - seed7-move-to-line
           1   7%              - seed7-to-previous-non-empty-line
           1   7%               - seed7-inside-comment-p
           1   7%                - syntax-ppss
           1   7%                   parse-partial-sexp
           1   7%            - seed7-line-inside-a-block-cached
           1   7%             - seed7-line-inside-a-block
           1   7%              - seed7--safe-enclosing-block-bounds
           1   7%               - seed7--block-end-pos-for
           1   7%                - seed7-to-block-forward
           1   7%                 - seed7-end-of-defun
           1   7%                  - seed7-re-search-backward
           1   7%                     re-search-backward
           1   7%            - seed7-line-inside-set-definition-block
           1   7%             - seed7-re-search-backward
           1   7%              - run-with-timer
           1   7%               - run-at-time
           1   7%                - timer-set-time
           1   7%                   timer--time-setter
           1   7%            - seed7-line-inside-logic-check-expression
           1   7%             - seed7-to-previous-line-starts-with
           1   7%              - seed7-re-search-backward
           1   7%               - run-with-timer
           1   7%                - run-at-time
           1   7%                 - timer-set-time
           1   7%                    timer--time-setter
           3  21%   Automatic GC
