        2018  94% - ...
        2018  94%  - call-interactively
        2018  94%   - apply
        2018  94%    - call-interactively@ido-cr+-record-current-command
        2018  94%     - #<primitive-function call-interactively>
        2018  94%      - funcall-interactively
        1997  93%       - pel-profile-all
        1997  93%        - pel-profile-indent
        1997  93%         - pel-profile-indentation-test-of
        1997  93%          - call-interactively
        1997  93%           - apply
        1997  93%            - call-interactively@ido-cr+-record-current-command
        1997  93%             - #<primitive-function call-interactively>
        1997  93%              - funcall-interactively
        1997  93%               - seed7-complete-statement-or-indent
        1997  93%                - seed7-indent-region
        1997  93%                 - seed7--indent-one-line
        1996  93%                  - seed7-calc-indent
        1542  71%                   - seed7--indent-search-boundary
        1542  71%                    - seed7--indent-search-boundary-uncached
        1526  71%                     - syntax-ppss
        1516  70%                        parse-partial-sexp
           2   0%                        syntax-ppss--data
           1   0%                        syntax-ppss--update-stats
           1   0%                        set-syntax-table
           1   0%                        syntax-table
           4   0%                       seed7-to-indent
         134   6%                   - seed7-line-is-defun-end
          84   3%                    - seed7-end-of-defun
          68   3%                     - seed7-top-block-name
          67   3%                      - seed7--to-top
          66   3%                       - seed7-re-search-backward
          55   2%                        - seed7-inside-comment-p
          55   2%                         - syntax-ppss
          55   2%                            parse-partial-sexp
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                          re-search-backward
           1   0%                      - seed7--block-name
           1   0%                         seed7-re-search-forward
          11   0%                     - seed7-re-search-forward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                      - internal--syntax-propertize
           3   0%                       - syntax-propertize
           3   0%                          seed7-mode-syntax-propertize
           5   0%                     - seed7-re-search-backward
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
