      2,486,257 100% - ...
      2,486,257 100%  - call-interactively@ido-cr+-record-current-command
      2,486,257 100%   - #<primitive-function call-interactively>
      2,486,257 100%    - funcall-interactively
      2,486,257 100%     - smex
      2,486,257 100%      - smex-read-and-run
      2,486,257 100%       - execute-extended-command
      2,486,257 100%        - command-execute
      2,486,257 100%         - call-interactively
      2,486,257 100%          - apply
      2,486,257 100%           - call-interactively@ido-cr+-record-current-command
      2,486,257 100%            - #<primitive-function call-interactively>
      2,486,257 100%             - funcall-interactively
      2,486,257 100%              - pel-profile-all
      2,486,257 100%               - pel-profile-indent
      2,486,257 100%                - pel-profile-indentation-test-of
      1,561,084  62%                   profiler-stop
        925,173  37%                 - call-interactively
        925,173  37%                  - apply
        925,173  37%                   - call-interactively@ido-cr+-record-current-command
        925,173  37%                    - #<primitive-function call-interactively>
        925,173  37%                     - funcall-interactively
        925,157  37%                      - seed7-complete-statement-or-indent
        925,157  37%                       - seed7-indent-region
        925,157  37%                        - seed7--indent-one-line
        925,157  37%                         - seed7-calc-indent
        489,409  19%                          - seed7-comment-column
        382,993  15%                           - seed7-calc-indent
        143,621   5%                            - seed7-line-is-defun-end
         66,552   2%                               looking-back
         37,232   1%                             - seed7-line-starts-with-any
         37,232   1%                                seed7-line-starts-with
         31,653   1%                             - seed7-beg-of-defun
         17,064   0%                              - seed7-re-search-backward-closest
         17,064   0%                               - seed7-re-search-backward
         13,192   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          6,397   0%                              - seed7-re-search-backward
          4,461   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function F56>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         46,688   1%                            - seed7-line-inside-array-definition-block
         46,688   1%                             - seed7-re-search-backward
         42,592   1%                              - run-with-timer
         42,592   1%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         46,688   1%                            - seed7-line-inside-set-definition-block
         46,688   1%                             - seed7-re-search-backward
         42,592   1%                              - run-with-timer
         42,592   1%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         46,688   1%                            - seed7-line-inside-assign-statement-continuation
         46,688   1%                             - seed7-assign-op-pos
         46,688   1%                              - seed7-re-search-backward
         42,592   1%                               - run-with-timer
         42,592   1%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
