      4,510,264  99% - ...
      4,510,264  99%  - call-interactively@ido-cr+-record-current-command
      4,510,264  99%   - #<primitive-function call-interactively>
      4,510,264  99%    - funcall-interactively
      4,510,264  99%     - smex
      4,510,264  99%      - smex-read-and-run
      4,510,264  99%       - execute-extended-command
      4,510,264  99%        - command-execute
      4,510,264  99%         - call-interactively
      4,510,264  99%          - apply
      4,510,264  99%           - call-interactively@ido-cr+-record-current-command
      4,510,264  99%            - #<primitive-function call-interactively>
      4,510,264  99%             - funcall-interactively
      4,510,264  99%              - pel-profile-all
      4,510,264  99%               - pel-profile-indent
      4,510,264  99%                - pel-profile-indentation-test-of
      2,949,180  65%                 - call-interactively
      2,949,180  65%                  - apply
      2,949,180  65%                   - call-interactively@ido-cr+-record-current-command
      2,949,180  65%                    - #<primitive-function call-interactively>
      2,949,180  65%                     - funcall-interactively
      2,949,164  65%                      - seed7-complete-statement-or-indent
      2,949,164  65%                       - seed7-indent-region
      2,949,164  65%                        - seed7--indent-one-line
      2,949,164  65%                         - seed7-calc-indent
        797,211  17%                          - seed7-line-is-defun-end
        416,811   9%                           - seed7-beg-of-defun
        192,372   4%                            - seed7-re-search-backward
        158,752   3%                             - run-with-timer
        158,752   3%                              - run-at-time
         77,408   1%                               - timer-activate
         77,408   1%                                - timer--activate
         77,408   1%                                   timer--time-less-p
         49,856   1%                                 timer-relative-time
         31,488   0%                               - timer-set-time
         31,488   0%                                  timer--time-setter
         33,620   0%                               re-search-backward
        111,927   2%                            - seed7-re-search-backward-closest
        111,927   2%                             - seed7-re-search-backward
         73,207   1%                                re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
          8,184   0%                            - user-error
          8,184   0%                               format-message
          8,184   0%                              match-string-no-properties
        233,008   5%                           - seed7-line-starts-with-any
        233,008   5%                              seed7-line-starts-with
         76,800   1%                             looking-back
         27,600   0%                           - seed7--safe-current-line-defun-start-indent
         27,600   0%                            - seed7-to-block-backward
         19,416   0%                             - seed7-re-search-backward
         18,392   0%                              - run-with-timer
         18,392   0%                               - run-at-time
          8,968   0%                                - timer-activate
          8,968   0%                                 - timer--activate
          8,968   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 673>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         26,624   0%                           - seed7-move-to-line
         26,624   0%                              seed7-to-previous-non-empty-line
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 0C6>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        719,140  15%                          - seed7-line-inside-a-block-cached
        719,140  15%                           - seed7-line-inside-a-block
        567,412  12%                            - seed7--safe-enclosing-block-bounds
        567,412  12%                             - seed7--block-end-pos-for
        518,068  11%                              - seed7-to-block-forward
        423,164   9%                               - seed7-end-of-defun
        351,460   7%                                - seed7-top-block-name
        340,272   7%                                 - seed7--to-top
        305,424   6%                                  - seed7-re-search-backward
        296,208   6%                                   - run-with-timer
        296,208   6%                                    - run-at-time
        144,432   3%                                     - timer-activate
        144,432   3%                                      - timer--activate
        144,432   3%                                         timer--time-less-p
         93,024   2%                                       timer-relative-time
         58,752   1%                                     - timer-set-time
         58,752   1%                                        timer--time-setter
          9,216   0%                                     re-search-backward
         34,848   0%                                  - run-with-timer
         34,848   0%                                   - run-at-time
         16,992   0%                                    - timer-activate
         16,992   0%                                     - timer--activate
         16,992   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
         11,188   0%                                 - seed7--block-name
         11,188   0%                                    seed7-re-search-forward
         34,848   0%                                - seed7-re-search-backward
         34,848   0%                                 - run-with-timer
         34,848   0%                                  - run-at-time
         16,992   0%                                   - timer-activate
         16,992   0%                                    - timer--activate
         16,992   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
         18,432   0%                                  seed7-re-search-forward
          8,184   0%                                  match-string
         37,888   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         37,568   0%                                 seed7-re-search-forward
         19,448   0%                               - seed7--current-line-nth-word
         19,448   0%                                - thing-at-point
         19,448   0%                                 - bounds-of-thing-at-point
         11,264   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function BA1>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         45,248   1%                              - seed7--line-ends-a-statement-p
         30,912   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
         87,048   1%                            - seed7-re-search-backward
         47,432   1%                             - run-with-timer
         47,432   1%                              - run-at-time
         23,128   0%                               - timer-activate
         23,128   0%                                - timer--activate
         23,128   0%                                   timer--time-less-p
         14,896   0%                                 timer-relative-time
          9,408   0%                               - timer-set-time
          9,408   0%                                  timer--time-setter
         39,616   0%                               re-search-backward
         37,888   0%                              replace-regexp-in-string
         16,432   0%                            - seed7-calc-indent
          3,072   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          2,176   0%                              seed7--indent-offset-for
        313,627   6%                          - seed7-comment-column
        266,971   5%                           - seed7-calc-indent
         91,187   2%                            - seed7-line-is-defun-end
         26,616   0%                               looking-back
         20,664   0%                             - seed7--safe-current-line-defun-start-indent
         20,664   0%                              - seed7-to-block-backward
         20,664   0%                               - seed7-re-search-backward
         15,824   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 6F6>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          6,144   0%                             - seed7-line-starts-with-any
          6,144   0%                                seed7-line-starts-with
         36,152   0%                            - seed7-line-inside-array-definition-block
         36,152   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         36,152   0%                            - seed7-line-inside-set-definition-block
         36,152   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         36,152   0%                            - seed7-line-inside-assign-statement-continuation
         36,152   0%                             - seed7-assign-op-pos
         36,152   0%                              - seed7-re-search-backward
         30,008   0%                               - run-with-timer
         30,008   0%                                - run-at-time
         14,632   0%                                 - timer-activate
         14,632   0%                                  - timer--activate
         14,632   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
