     11,949,535  99% - ...
     11,949,535  99%  - call-interactively@ido-cr+-record-current-command
     11,949,535  99%   - #<primitive-function call-interactively>
     11,949,535  99%    - funcall-interactively
     11,949,535  99%     - smex
     11,949,535  99%      - smex-read-and-run
     11,949,535  99%       - execute-extended-command
     11,949,535  99%        - command-execute
     11,949,535  99%         - call-interactively
     11,949,535  99%          - apply
     11,949,535  99%           - call-interactively@ido-cr+-record-current-command
     11,949,535  99%            - #<primitive-function call-interactively>
     11,949,535  99%             - funcall-interactively
     11,949,535  99%              - pel-profile-all
     11,949,535  99%               - pel-profile-indent
     11,949,535  99%                - pel-profile-indentation-test-of
     10,385,635  86%                 - call-interactively
     10,385,635  86%                  - apply
     10,385,635  86%                   - call-interactively@ido-cr+-record-current-command
     10,385,635  86%                    - #<primitive-function call-interactively>
     10,385,635  86%                     - funcall-interactively
     10,385,619  86%                      - seed7-complete-statement-or-indent
     10,385,619  86%                       - seed7-indent-region
     10,385,619  86%                        - seed7--indent-one-line
     10,385,619  86%                         - seed7-calc-indent
      2,438,328  20%                          - seed7-line-inside-a-block-cached
      2,438,328  20%                           - seed7-line-inside-a-block
      1,591,554  13%                            - seed7--safe-enclosing-block-bounds
      1,591,554  13%                             - seed7--block-end-pos-for
      1,489,162  12%                              - seed7-to-block-forward
        962,982   8%                               - seed7-end-of-defun
        893,732   7%                                - seed7-top-block-name
        891,684   7%                                 - seed7--to-top
        860,708   7%                                  - seed7-re-search-backward
        856,612   7%                                   - run-with-timer
        856,612   7%                                    - run-at-time
        612,260   5%                                       timer-relative-time
        173,696   1%                                     - timer-activate
        173,696   1%                                      - timer--activate
        173,696   1%                                         timer--time-less-p
         70,656   0%                                     - timer-set-time
         70,656   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          2,048   0%                                   - seed7-inside-comment-p
          2,048   0%                                    - syntax-ppss
          2,048   0%                                     - syntax-propertize
          2,048   0%                                        seed7-mode-syntax-propertize
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
          2,048   0%                                 - seed7--block-name
          2,048   0%                                    seed7-re-search-forward
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         20,874   0%                                - seed7-re-search-forward
          5,538   0%                                 - seed7-inside-comment-p
          5,538   0%                                  - syntax-ppss
          5,538   0%                                   - syntax-propertize
          5,538   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
        268,100   2%                               - seed7-re-search-forward
         17,538   0%                                - seed7-inside-comment-p
         17,538   0%                                 - syntax-ppss
         17,538   0%                                  - syntax-propertize
         17,538   0%                                     seed7-mode-syntax-propertize
        151,680   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         81,848   0%                               - seed7--current-line-nth-word
         81,848   0%                                - thing-at-point
         49,112   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function D2D>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         16,368   0%                                  - #<byte-code-function 574>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,192   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
         71,672   0%                              - seed7--line-ends-a-statement-p
         57,336   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        519,222   4%                            - seed7-re-search-backward
        322,344   2%                             - run-with-timer
        322,344   2%                              - run-at-time
        157,176   1%                               - timer-activate
        157,176   1%                                - timer--activate
        157,176   1%                                   timer--time-less-p
        101,232   0%                                 timer-relative-time
         63,936   0%                               - timer-set-time
         63,936   0%                                  timer--time-setter
        196,878   1%                               re-search-backward
        191,456   1%                              replace-regexp-in-string
         86,840   0%                            - seed7-calc-indent
         20,024   0%                             - seed7-line-inside-a-block-cached
         20,024   0%                              - seed7-line-inside-a-block
          7,744   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
