     12,957,126  99% - ...
     12,957,126  99%  - call-interactively@ido-cr+-record-current-command
     12,957,126  99%   - #<primitive-function call-interactively>
     12,957,126  99%    - funcall-interactively
     12,957,126  99%     - smex
     12,957,126  99%      - smex-read-and-run
     12,957,126  99%       - execute-extended-command
     12,957,126  99%        - command-execute
     12,957,126  99%         - call-interactively
     12,957,126  99%          - apply
     12,957,126  99%           - call-interactively@ido-cr+-record-current-command
     12,957,126  99%            - #<primitive-function call-interactively>
     12,957,126  99%             - funcall-interactively
     12,957,126  99%              - pel-profile-all
     12,957,126  99%               - pel-profile-indent
     12,957,126  99%                - pel-profile-indentation-test-of
     11,393,226  87%                 - call-interactively
     11,393,226  87%                  - apply
     11,393,226  87%                   - call-interactively@ido-cr+-record-current-command
     11,393,226  87%                    - #<primitive-function call-interactively>
     11,393,226  87%                     - funcall-interactively
     11,393,210  87%                      - seed7-complete-statement-or-indent
     11,393,210  87%                       - seed7-indent-region
     11,393,210  87%                        - seed7--indent-one-line
     11,393,210  87%                         - seed7-calc-indent
      3,004,874  23%                          - seed7-line-is-defun-end
        899,716   6%                           - seed7-end-of-defun
        705,144   5%                            - seed7-top-block-name
        696,960   5%                             - seed7--to-top
        638,880   4%                              - seed7-re-search-backward
        638,880   4%                               - run-with-timer
        638,880   4%                                - run-at-time
        311,520   2%                                 - timer-activate
        311,520   2%                                  - timer--activate
        311,520   2%                                     timer--time-less-p
        200,640   1%                                   timer-relative-time
        126,720   0%                                 - timer-set-time
        126,720   0%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
         75,916   0%                            - seed7-re-search-forward
         34,700   0%                             - seed7-inside-comment-p
         34,700   0%                              - syntax-ppss
         34,700   0%                               - syntax-propertize
         34,700   0%                                  seed7-mode-syntax-propertize
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
          8,184   0%                              match-string
        719,405   5%                           - seed7-beg-of-defun
        362,048   2%                            - seed7-re-search-backward
        276,848   2%                             - run-with-timer
        276,848   2%                              - run-at-time
        134,992   1%                               - timer-activate
        134,992   1%                                - timer--activate
        134,992   1%                                   timer--time-less-p
         86,944   0%                                 timer-relative-time
         54,912   0%                               - timer-set-time
         54,912   0%                                  timer--time-setter
         85,200   0%                               re-search-backward
        124,520   0%                            - seed7-re-search-backward-closest
        124,520   0%                             - seed7-re-search-backward
         74,184   0%                                re-search-backward
         50,336   0%                              - run-with-timer
         50,336   0%                               - run-at-time
         24,544   0%                                - timer-activate
         24,544   0%                                 - timer--activate
         24,544   0%                                    timer--time-less-p
         15,808   0%                                  timer-relative-time
          9,984   0%                                - timer-set-time
          9,984   0%                                   timer--time-setter
        101,620   0%                            - seed7-top-block-name
         68,024   0%                             - seed7--to-top
         48,664   0%                              - seed7-re-search-backward
         29,304   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         33,596   0%                             - seed7--block-name
         33,596   0%                                seed7-re-search-forward
         24,552   0%                              match-string-no-properties
          8,184   0%                            - user-error
          8,184   0%                               format-message
        592,824   4%                             looking-back
        496,201   3%                           - seed7-line-starts-with-any
        496,201   3%                              seed7-line-starts-with
        175,104   1%                           - seed7-move-to-line
        175,104   1%                              seed7-to-previous-non-empty-line
         75,712   0%                           - seed7--current-line-nth-word
         75,712   0%                            - thing-at-point
         67,528   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function 9D3>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         16,368   0%                              - #<byte-code-function 79D>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         10,240   0%                                re-search-forward
         45,912   0%                           - seed7--safe-current-line-defun-start-indent
         45,912   0%                            - seed7-to-block-backward
         37,728   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
         17,400   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 994>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      2,121,418  16%                          - seed7-line-inside-a-block-cached
      2,121,418  16%                           - seed7-line-inside-a-block
      1,260,703   9%                            - seed7--safe-enclosing-block-bounds
      1,260,703   9%                             - seed7--block-end-pos-for
      1,199,007   9%                              - seed7-to-block-forward
        720,761   5%                               - seed7-end-of-defun
        642,837   4%                                - seed7-top-block-name
        638,744   4%                                 - seed7--to-top
        588,408   4%                                  - seed7-re-search-backward
        573,056   4%                                   - run-with-timer
        573,056   4%                                    - run-at-time
        279,424   2%                                     - timer-activate
        279,424   2%                                      - timer--activate
        279,424   2%                                         timer--time-less-p
        179,968   1%                                       timer-relative-time
        113,664   0%                                     - timer-set-time
        113,664   0%                                        timer--time-setter
         12,280   0%                                   - seed7-inside-comment-p
         12,280   0%                                    - syntax-ppss
         12,280   0%                                     - syntax-propertize
         12,280   0%                                        seed7-mode-syntax-propertize
          3,072   0%                                     re-search-backward
         50,336   0%                                  - run-with-timer
         50,336   0%                                   - run-at-time
         24,544   0%                                    - timer-activate
         24,544   0%                                     - timer--activate
         24,544   0%                                        timer--time-less-p
         15,808   0%                                      timer-relative-time
          9,984   0%                                    - timer-set-time
          9,984   0%                                       timer--time-setter
          4,093   0%                                 - seed7--block-name
          4,093   0%                                    seed7-re-search-forward
         50,336   0%                                - seed7-re-search-backward
         50,336   0%                                 - run-with-timer
         50,336   0%                                  - run-at-time
         24,544   0%                                   - timer-activate
         24,544   0%                                    - timer--activate
         24,544   0%                                       timer--time-less-p
         15,808   0%                                     timer-relative-time
          9,984   0%                                   - timer-set-time
          9,984   0%                                      timer--time-setter
         10,188   0%                                  seed7-re-search-forward
        247,878   1%                                 seed7-re-search-forward
        185,344   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         45,024   0%                               - seed7--current-line-nth-word
         45,024   0%                                - thing-at-point
         45,024   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function E9F>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         12,288   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 4CC>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         51,200   0%                              - seed7--line-ends-a-statement-p
         30,720   0%                                 looking-at
         20,480   0%                               - forward-sexp
         20,480   0%                                  seed7--forward-sexp-function
        498,129   3%                            - seed7-re-search-backward
        249,353   1%                               re-search-backward
        248,776   1%                             - run-with-timer
        248,776   1%                              - run-at-time
        121,304   0%                               - timer-activate
        121,304   0%                                - timer--activate
        121,304   0%                                   timer--time-less-p
         78,128   0%                                 timer-relative-time
         49,344   0%                               - timer-set-time
         49,344   0%                                  timer--time-setter
        195,576   1%                              replace-regexp-in-string
        161,890   1%                            - seed7-calc-indent
         69,875   0%                             - seed7-line-is-defun-end
         23,663   0%                              - seed7-line-starts-with-any
         23,663   0%                                 seed7-line-starts-with
         22,676   0%                              - seed7-beg-of-defun
          9,336   0%                               - seed7-re-search-backward-closest
          9,336   0%                                - seed7-re-search-backward
          5,464   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          4,956   0%                               - seed7-re-search-backward
          3,020   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         22,512   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         28,328   0%                             - seed7-line-inside-a-block-cached
         28,328   0%                              - seed7-line-inside-a-block
         10,240   0%                               - seed7--safe-enclosing-block-bounds
         10,240   0%                                - seed7--block-end-pos-for
         10,240   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          8,184   0%                                 match-string
          7,856   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
          8,880   0%                             - seed7-line-at-endof-array-definition-block
          8,880   0%                              - seed7-line-code-ends-with
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          8,880   0%                             - seed7-line-inside-parens-pair-column
          8,880   0%                              - seed7-line-inside-parens-pair
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          6,639   0%                               seed7-line-after-short-func-end
          6,168   0%                             - seed7-line-inside-array-definition-block
          6,168   0%                              - seed7-re-search-backward
          3,264   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-set-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
