     66,637,435  99% - ...
     66,637,435  99%  - call-interactively@ido-cr+-record-current-command
     66,637,435  99%   - #<primitive-function call-interactively>
     66,637,435  99%    - funcall-interactively
     66,637,435  99%     - smex
     66,637,435  99%      - smex-read-and-run
     66,637,435  99%       - execute-extended-command
     66,637,435  99%        - command-execute
     66,637,435  99%         - call-interactively
     66,637,435  99%          - apply
     66,637,435  99%           - call-interactively@ido-cr+-record-current-command
     66,637,435  99%            - #<primitive-function call-interactively>
     66,637,435  99%             - funcall-interactively
     66,637,435  99%              - pel-profile-all
     66,637,435  99%               - pel-profile-indent
     66,637,435  99%                - pel-profile-indentation-test-of
     65,067,903  97%                 - call-interactively
     65,067,903  97%                  - apply
     65,067,903  97%                   - call-interactively@ido-cr+-record-current-command
     65,067,903  97%                    - #<primitive-function call-interactively>
     65,067,903  97%                     - funcall-interactively
     65,067,887  97%                      - seed7-complete-statement-or-indent
     65,067,887  97%                       - seed7-indent-region
     65,067,887  97%                        - seed7--indent-one-line
     65,067,887  97%                         - seed7-calc-indent
     21,367,983  32%                          - seed7-line-is-defun-end
     10,289,144  15%                           - seed7-end-of-defun
      8,894,408  13%                            - seed7-top-block-name
      8,886,224  13%                             - seed7--to-top
      8,624,864  12%                              - seed7-re-search-backward
      8,624,864  12%                               - run-with-timer
      8,624,864  12%                                - run-at-time
      4,205,520   6%                                 - timer-activate
      4,205,520   6%                                  - timer--activate
      4,205,520   6%                                     timer--time-less-p
      2,708,624   4%                                   timer-relative-time
      1,710,720   2%                                 - timer-set-time
      1,710,720   2%                                    timer--time-setter
        261,360   0%                              - run-with-timer
        261,360   0%                               - run-at-time
        127,440   0%                                - timer-activate
        127,440   0%                                 - timer--activate
        127,440   0%                                    timer--time-less-p
         82,080   0%                                  timer-relative-time
         51,840   0%                                - timer-set-time
         51,840   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        402,620   0%                            - seed7-re-search-forward
        217,276   0%                             - seed7-inside-comment-p
        217,276   0%                              - syntax-ppss
        217,276   0%                               - syntax-propertize
        217,276   0%                                  seed7-mode-syntax-propertize
        401,016   0%                              match-string-no-properties
        261,360   0%                            - seed7-re-search-backward
        261,360   0%                             - run-with-timer
        261,360   0%                              - run-at-time
        127,440   0%                               - timer-activate
        127,440   0%                                - timer--activate
        127,440   0%                                   timer--time-less-p
         82,080   0%                                 timer-relative-time
         51,840   0%                               - timer-set-time
         51,840   0%                                  timer--time-setter
         98,208   0%                              match-string
      6,097,124   9%                           - seed7-beg-of-defun
      4,228,759   6%                            - seed7-re-search-backward
      4,015,264   6%                             - run-with-timer
      4,015,264   6%                              - run-at-time
      1,957,856   2%                               - timer-activate
      1,957,856   2%                                - timer--activate
      1,957,856   2%                                   timer--time-less-p
      1,260,992   1%                                 timer-relative-time
        796,416   1%                               - timer-set-time
        796,416   1%                                  timer--time-setter
        213,495   0%                               re-search-backward
        494,705   0%                            - seed7-top-block-name
        273,760   0%                             - seed7--to-top
        186,640   0%                              - seed7-re-search-backward
         99,520   0%                                 re-search-backward
         87,120   0%                               - run-with-timer
         87,120   0%                                - run-at-time
         42,480   0%                                 - timer-activate
         42,480   0%                                  - timer--activate
         42,480   0%                                     timer--time-less-p
         27,360   0%                                   timer-relative-time
         17,280   0%                                 - timer-set-time
         17,280   0%                                    timer--time-setter
         87,120   0%                              - run-with-timer
         87,120   0%                               - run-at-time
         42,480   0%                                - timer-activate
         42,480   0%                                 - timer--activate
         42,480   0%                                    timer--time-less-p
         27,360   0%                                  timer-relative-time
         17,280   0%                                - timer-set-time
         17,280   0%                                   timer--time-setter
        220,945   0%                             - seed7--block-name
        220,945   0%                                seed7-re-search-forward
        492,044   0%                            - seed7-re-search-backward-closest
        492,044   0%                             - seed7-re-search-backward
        310,060   0%                                re-search-backward
        181,984   0%                              - run-with-timer
        181,984   0%                               - run-at-time
         88,736   0%                                - timer-activate
         88,736   0%                                 - timer--activate
         88,736   0%                                    timer--time-less-p
         57,152   0%                                  timer-relative-time
         36,096   0%                                - timer-set-time
         36,096   0%                                   timer--time-setter
        147,312   0%                              match-string-no-properties
         49,104   0%                              match-string
      2,147,656   3%                             looking-back
      1,871,397   2%                           - seed7-line-starts-with-any
      1,871,397   2%                              seed7-line-starts-with
        643,072   0%                           - seed7-move-to-line
        643,072   0%                              seed7-to-previous-non-empty-line
        169,864   0%                           - seed7--current-line-nth-word
        169,864   0%                            - thing-at-point
        145,312   0%                             - bounds-of-thing-at-point
         81,840   0%                              - #<byte-code-function D4C>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
         47,104   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 7AD>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
