      7,734,227  99% - ...
      7,734,227  99%  - call-interactively@ido-cr+-record-current-command
      7,734,227  99%   - #<primitive-function call-interactively>
      7,734,227  99%    - funcall-interactively
      7,734,227  99%     - smex
      7,734,227  99%      - smex-read-and-run
      7,734,227  99%       - execute-extended-command
      7,734,227  99%        - command-execute
      7,734,227  99%         - call-interactively
      7,734,227  99%          - apply
      7,734,227  99%           - call-interactively@ido-cr+-record-current-command
      7,734,227  99%            - #<primitive-function call-interactively>
      7,734,227  99%             - funcall-interactively
      7,734,227  99%              - pel-profile-all
      7,734,227  99%               - pel-profile-indent
      7,734,227  99%                - pel-profile-indentation-test-of
      6,166,183  79%                 - call-interactively
      6,166,183  79%                  - apply
      6,166,183  79%                   - call-interactively@ido-cr+-record-current-command
      6,166,183  79%                    - #<primitive-function call-interactively>
      6,166,183  79%                     - funcall-interactively
      6,166,167  79%                      - seed7-complete-statement-or-indent
      6,166,167  79%                       - seed7-indent-region
      6,166,167  79%                        - seed7--indent-one-line
      6,145,447  79%                         - seed7-calc-indent
      1,933,086  24%                          - seed7-line-inside-a-block-cached
      1,928,942  24%                           - seed7-line-inside-a-block
      1,257,945  16%                            - seed7--safe-enclosing-block-bounds
      1,245,513  16%                             - seed7--block-end-pos-for
      1,232,009  15%                              - seed7-to-block-forward
        673,781   8%                               - seed7-re-search-forward
        484,333   6%                                - seed7-inside-string-p
        413,885   5%                                 - syntax-ppss
        384,877   4%                                    #<byte-code-function B69>
         29,008   0%                                    make-closure
         33,152   0%                                - seed7-inside-comment-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
        210,692   2%                               - seed7-end-of-defun
        175,140   2%                                - seed7-top-block-name
        140,416   1%                                 - seed7--to-top
        120,784   1%                                  - seed7-re-search-backward
         71,104   0%                                   - run-with-timer
         71,104   0%                                    - run-at-time
         27,456   0%                                     - timer-activate
         27,456   0%                                      - timer--activate
         27,456   0%                                         timer--time-less-p
         26,752   0%                                       timer-relative-time
         16,896   0%                                     - timer-set-time
         16,896   0%                                        timer--time-setter
         20,720   0%                                   - seed7-inside-comment-p
         16,576   0%                                    - syntax-ppss
         16,576   0%                                       make-closure
         20,720   0%                                   - seed7-inside-string-p
         12,432   0%                                    - syntax-ppss
         12,432   0%                                       make-closure
          4,144   0%                                     make-closure
          4,096   0%                                     re-search-backward
         19,632   0%                                  - run-with-timer
         19,632   0%                                   - run-at-time
         11,696   0%                                    - timer-activate
         11,696   0%                                     - timer--activate
         11,696   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         34,724   0%                                 - seed7--block-name
         34,724   0%                                  - seed7-re-search-forward
         20,720   0%                                     seed7-inside-string-p
          8,288   0%                                   - seed7-inside-comment-p
          8,288   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
         21,216   0%                                - seed7-re-search-backward
         12,928   0%                                 - run-with-timer
         12,928   0%                                  - run-at-time
          4,992   0%                                   - timer-activate
          4,992   0%                                    - timer--activate
          4,992   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
