      8,557,459  99% - ...
      8,557,459  99%  - call-interactively@ido-cr+-record-current-command
      8,557,459  99%   - #<primitive-function call-interactively>
      8,557,459  99%    - funcall-interactively
      8,557,459  99%     - smex
      8,557,459  99%      - smex-read-and-run
      8,557,459  99%       - execute-extended-command
      8,557,459  99%        - command-execute
      8,557,459  99%         - call-interactively
      8,557,459  99%          - apply
      8,557,459  99%           - call-interactively@ido-cr+-record-current-command
      8,557,459  99%            - #<primitive-function call-interactively>
      8,557,459  99%             - funcall-interactively
      8,557,459  99%              - pel-profile-all
      8,557,459  99%               - pel-profile-indent
      8,557,459  99%                - pel-profile-indentation-test-of
      6,993,559  81%                 - call-interactively
      6,993,559  81%                  - apply
      6,993,559  81%                   - call-interactively@ido-cr+-record-current-command
      6,993,559  81%                    - #<primitive-function call-interactively>
      6,993,559  81%                     - funcall-interactively
      6,993,543  81%                      - seed7-complete-statement-or-indent
      6,993,543  81%                       - seed7-indent-region
      6,993,543  81%                        - seed7--indent-one-line
      6,993,543  81%                         - seed7-calc-indent
      1,416,415  16%                          - seed7-line-inside-a-block-cached
      1,416,415  16%                           - seed7-line-inside-a-block
        671,609   7%                            - seed7--safe-enclosing-block-bounds
        671,609   7%                             - seed7--block-end-pos-for
        615,297   7%                              - seed7-to-block-forward
        246,403   2%                                 seed7-re-search-forward
        160,070   1%                               - seed7-end-of-defun
        119,806   1%                                - seed7-top-block-name
        101,920   1%                                 - seed7--to-top
         82,560   0%                                  - seed7-re-search-backward
         77,440   0%                                   - run-with-timer
         77,440   0%                                    - run-at-time
         37,760   0%                                     - timer-activate
         37,760   0%                                      - timer--activate
         37,760   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         17,886   0%                                 - seed7--block-name
         17,886   0%                                    seed7-re-search-forward
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         12,824   0%                                  seed7-re-search-forward
        131,072   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         45,016   0%                               - seed7--current-line-nth-word
         45,016   0%                                - thing-at-point
         45,016   0%                                 - bounds-of-thing-at-point
