         282  85% - ...
         282  85%  - pel-profile-all
         282  85%   - pel-profile-indent
         282  85%    - pel-profile-indentation-test-of
         282  85%     - call-interactively
         282  85%      - apply
         282  85%       - call-interactively@ido-cr+-record-current-command
         282  85%        - #<primitive-function call-interactively>
         282  85%         - funcall-interactively
         180  54%          - pel-profile-all
         180  54%           - pel-profile-indent
         180  54%            - pel-profile-indentation-test-of
         180  54%             - call-interactively
         180  54%              - apply
         180  54%               - call-interactively@ido-cr+-record-current-command
         180  54%                - #<primitive-function call-interactively>
         180  54%                 - funcall-interactively
         180  54%                  - seed7-complete-statement-or-indent
         180  54%                   - seed7-indent-region
         180  54%                    - seed7--indent-one-line
         180  54%                     - seed7-calc-indent
         118  35%                      - seed7--indent-search-boundary
         118  35%                       - seed7--indent-search-boundary-uncached
         116  35%                        - syntax-ppss
         114  34%                           parse-partial-sexp
           1   0%                           syntax-table
           1   0%                           set-syntax-table
          44  13%                      - seed7-line-is-defun-end
          31   9%                       - seed7-end-of-defun
          22   6%                        - seed7-top-block-name
          22   6%                         - seed7--to-top
          22   6%                          - seed7-re-search-backward
          14   4%                           - seed7-inside-comment-p
          14   4%                            - syntax-ppss
          14   4%                               parse-partial-sexp
           8   2%                           - run-with-timer
           8   2%                            - run-at-time
           5   1%                             - timer-activate
           5   1%                              - timer--activate
           5   1%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           5   1%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           4   1%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           8   2%                       - seed7-beg-of-defun
           6   1%                        - seed7-re-search-backward
           4   1%                         - run-with-timer
           4   1%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        - seed7-re-search-backward-closest
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        - seed7-top-block-name
           1   0%                           seed7--to-top
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                         looking-back
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
           5   1%                      - seed7-line-inside-set-definition-block
           5   1%                       - seed7-re-search-backward
           4   1%                        - run-with-timer
           4   1%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
