       30495  95% - ...
       30495  95%  - command-execute
       30495  95%   - call-interactively
       30495  95%    - apply
       30495  95%     - call-interactively@ido-cr+-record-current-command
       30495  95%      - #<primitive-function call-interactively>
       30495  95%       - funcall-interactively
       30495  95%        - pel-profile-all
       30495  95%         - pel-profile-indent
       30495  95%          - pel-profile-indentation-test-of
       30495  95%           - call-interactively
       30495  95%            - apply
       30495  95%             - call-interactively@ido-cr+-record-current-command
       30495  95%              - #<primitive-function call-interactively>
       30495  95%               - funcall-interactively
       30495  95%                - seed7-complete-statement-or-indent
       30495  95%                 - seed7-indent-region
       30493  95%                  - seed7--indent-one-line
       30491  95%                   - seed7-calc-indent
       25185  78%                    - seed7--indent-search-boundary
       25182  78%                     - seed7--indent-search-boundary-uncached
       24894  77%                      - syntax-ppss
       24812  77%                         parse-partial-sexp
           9   0%                       - #<byte-code-function E54>
           5   0%                          set-syntax-table
           7   0%                         syntax-ppss--update-stats
           7   0%                         syntax-ppss--data
           6   0%                         make-closure
           6   0%                         syntax-propertize
           4   0%                         syntax-table
           3   0%                         set-syntax-table
           3   0%                         syntax-ppss-toplevel-pos
          56   0%                        seed7-to-indent
        1849   5%                    - seed7-line-inside-parens-pair-column
        1849   5%                     - seed7-line-inside-parens-pair
        1796   5%                      - seed7-re-search-backward
        1286   4%                       - seed7-inside-comment-p
        1285   4%                        - syntax-ppss
        1279   3%                           parse-partial-sexp
           3   0%                           syntax-ppss--update-stats
           1   0%                           #<byte-code-function B2D>
         478   1%                       - run-with-timer
         478   1%                        - run-at-time
         365   1%                         - timer-activate
         365   1%                          - timer--activate
         365   1%                           - timer--time-less-p
           4   0%                              timer--time
          83   0%                         - timer-set-time
          83   0%                            timer--time-setter
          30   0%                           timer-relative-time
          18   0%                       - seed7-inside-string-p
          14   0%                        - syntax-ppss
          12   0%                           parse-partial-sexp
           1   0%                           syntax-table
           1   0%                        - #<byte-code-function 195>
           1   0%                           set-match-data
           8   0%                         re-search-backward
           2   0%                         make-closure
          30   0%                      - seed7-line-inside-syntax-parens-pair
          30   0%                       - syntax-ppss
          30   0%                          parse-partial-sexp
          12   0%                      - forward-sexp
          12   0%                         seed7--forward-sexp-function
        1835   5%                    - seed7-line-is-defun-end
        1019   3%                     - seed7-beg-of-defun
         820   2%                      - seed7-re-search-backward
         590   1%                       - seed7-inside-comment-p
         590   1%                        - syntax-ppss
         590   1%                           parse-partial-sexp
         172   0%                       - run-with-timer
         172   0%                        - run-at-time
         141   0%                         - timer-activate
         141   0%                          - timer--activate
         141   0%                           - timer--time-less-p
           1   0%                              timer--time
          17   0%                         - timer-set-time
          17   0%                            timer--time-setter
          13   0%                           timer-relative-time
          51   0%                         re-search-backward
           3   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - #<byte-code-function 173>
           1   0%                          cancel-timer
         187   0%                      - seed7-re-search-backward-closest
         187   0%                       - seed7-re-search-backward
         179   0%                          re-search-backward
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           9   0%                      - seed7-top-block-name
           9   0%                       - seed7--to-top
           7   0%                        - seed7-re-search-backward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
         753   2%                     - seed7-end-of-defun
         669   2%                      - seed7-re-search-forward
         299   0%                       - seed7-inside-comment-p
         298   0%                        - syntax-ppss
         265   0%                           parse-partial-sexp
          33   0%                         - syntax-propertize
          30   0%                            seed7-mode-syntax-propertize
           3   0%                          - #<byte-code-function 7FC>
           3   0%                           - syntax-propertize-wholelines
           2   0%                              syntax--lbp
         163   0%                       - seed7-inside-string-p
