     22,689,284  99% - ...
     22,689,284  99%  - call-interactively@ido-cr+-record-current-command
     22,689,284  99%   - #<primitive-function call-interactively>
     22,689,284  99%    - funcall-interactively
     22,689,284  99%     - smex
     22,689,284  99%      - smex-read-and-run
     22,689,284  99%       - execute-extended-command
     22,689,284  99%        - command-execute
     22,689,284  99%         - call-interactively
     22,689,284  99%          - apply
     22,689,284  99%           - call-interactively@ido-cr+-record-current-command
     22,689,284  99%            - #<primitive-function call-interactively>
     22,689,284  99%             - funcall-interactively
     22,689,284  99%              - pel-profile-all
     22,689,284  99%               - pel-profile-indent
     22,689,284  99%                - pel-profile-indentation-test-of
     21,119,752  92%                 - call-interactively
     21,119,752  92%                  - apply
     21,119,752  92%                   - call-interactively@ido-cr+-record-current-command
     21,119,752  92%                    - #<primitive-function call-interactively>
     21,119,752  92%                     - funcall-interactively
     21,119,736  92%                      - seed7-complete-statement-or-indent
     21,119,736  92%                       - seed7-indent-region
     21,119,736  92%                        - seed7--indent-one-line
     21,119,736  92%                         - seed7-calc-indent
      6,947,056  30%                          - seed7-line-is-defun-end
      3,640,479  16%                           - seed7-end-of-defun
      2,844,956  12%                            - seed7-top-block-name
      2,844,956  12%                             - seed7--to-top
      2,696,852  11%                              - seed7-re-search-backward
      2,677,488  11%                               - run-with-timer
      2,677,488  11%                                - run-at-time
      1,305,552   5%                                 - timer-activate
      1,305,552   5%                                  - timer--activate
      1,305,552   5%                                     timer--time-less-p
        840,864   3%                                   timer-relative-time
        531,072   2%                                 - timer-set-time
        531,072   2%                                    timer--time-setter
         19,364   0%                               - seed7-inside-comment-p
         19,364   0%                                - syntax-ppss
         19,364   0%                                 - syntax-propertize
         19,364   0%                                    seed7-mode-syntax-propertize
        148,104   0%                              - run-with-timer
        148,104   0%                               - run-at-time
         72,216   0%                                - timer-activate
         72,216   0%                                 - timer--activate
         72,216   0%                                    timer--time-less-p
         46,512   0%                                  timer-relative-time
         29,376   0%                                - timer-set-time
         29,376   0%                                   timer--time-setter
        469,667   2%                            - seed7-re-search-forward
        234,088   1%                             - seed7-inside-string-p
        234,088   1%                                syntax-ppss
        105,731   0%                             - seed7-inside-comment-p
        105,731   0%                              - syntax-ppss
        105,731   0%                               - syntax-propertize
        105,731   0%                                  seed7-mode-syntax-propertize
         20,928   0%                             - internal--syntax-propertize
         20,928   0%                              - syntax-propertize
         20,928   0%                                 seed7-mode-syntax-propertize
        148,104   0%                            - seed7-re-search-backward
        148,104   0%                             - run-with-timer
        148,104   0%                              - run-at-time
         72,216   0%                               - timer-activate
         72,216   0%                                - timer--activate
         72,216   0%                                   timer--time-less-p
         46,512   0%                                 timer-relative-time
         29,376   0%                               - timer-set-time
         29,376   0%                                  timer--time-setter
         24,552   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,865,046   8%                           - seed7-beg-of-defun
        986,210   4%                            - seed7-re-search-backward
        858,616   3%                             - run-with-timer
        858,616   3%                              - run-at-time
        418,664   1%                               - timer-activate
        418,664   1%                                - timer--activate
        418,664   1%                                   timer--time-less-p
        269,648   1%                                 timer-relative-time
        170,304   0%                               - timer-set-time
        170,304   0%                                  timer--time-setter
        127,594   0%                               re-search-backward
        301,666   1%                            - seed7-top-block-name
        162,848   0%                             - seed7--to-top
        115,416   0%                              - seed7-re-search-backward
         64,856   0%                               - run-with-timer
         64,856   0%                                - run-at-time
         31,624   0%                                 - timer-activate
         31,624   0%                                  - timer--activate
         31,624   0%                                     timer--time-less-p
         20,368   0%                                   timer-relative-time
         12,864   0%                                 - timer-set-time
         12,864   0%                                    timer--time-setter
         50,560   0%                                 re-search-backward
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
        138,818   0%                             - seed7--block-name
        138,818   0%                                seed7-re-search-forward
        242,457   1%                            - seed7-re-search-backward-closest
        242,457   1%                             - seed7-re-search-backward
        135,977   0%                                re-search-backward
        106,480   0%                              - run-with-timer
        106,480   0%                               - run-at-time
         51,920   0%                                - timer-activate
         51,920   0%                                 - timer--activate
         51,920   0%                                    timer--time-less-p
         33,440   0%                                  timer-relative-time
         21,120   0%                                - timer-set-time
         21,120   0%                                   timer--time-setter
         16,368   0%                              match-string-no-properties
         16,368   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
        884,828   3%                           - seed7-line-starts-with-any
        884,828   3%                              seed7-line-starts-with
        347,368   1%                             looking-back
        120,832   0%                           - seed7-move-to-line
        120,832   0%                              seed7-to-previous-non-empty-line
         64,472   0%                           - seed7--current-line-nth-word
         64,472   0%                            - thing-at-point
         56,288   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 9EB>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         23,552   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 57E>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         24,031   0%                           - seed7--safe-current-line-defun-start-indent
         24,031   0%                            - seed7-to-block-backward
         24,031   0%                             - seed7-re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         10,479   0%                                re-search-backward
      6,608,783  29%                          - seed7-line-inside-a-block-cached
      6,608,783  29%                           - seed7-line-inside-a-block
      3,355,169  14%                            - seed7-calc-indent
      1,543,540   6%                             - seed7-line-inside-a-block-cached
      1,543,540   6%                              - seed7-line-inside-a-block
      1,367,247   6%                               - seed7--safe-enclosing-block-bounds
      1,367,247   6%                                - seed7--block-end-pos-for
      1,262,487   5%                                 - seed7-to-block-forward
      1,227,239   5%                                  - seed7-end-of-defun
      1,142,943   5%                                   - seed7-top-block-name
      1,139,392   5%                                    - seed7--to-top
      1,092,928   4%                                     - seed7-re-search-backward
      1,091,904   4%                                      - run-with-timer
      1,091,904   4%                                       - run-at-time
        532,416   2%                                        - timer-activate
        532,416   2%                                         - timer--activate
        532,416   2%                                            timer--time-less-p
        342,912   1%                                          timer-relative-time
        216,576   0%                                        - timer-set-time
        216,576   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
         46,464   0%                                     - run-with-timer
         46,464   0%                                      - run-at-time
         22,656   0%                                       - timer-activate
         22,656   0%                                        - timer--activate
         22,656   0%                                           timer--time-less-p
         14,592   0%                                         timer-relative-time
          9,216   0%                                       - timer-set-time
          9,216   0%                                          timer--time-setter
          3,551   0%                                    - seed7--block-name
          3,551   0%                                       seed7-re-search-forward
         46,464   0%                                   - seed7-re-search-backward
         46,464   0%                                    - run-with-timer
         46,464   0%                                     - run-at-time
         22,656   0%                                      - timer-activate
         22,656   0%                                       - timer--activate
         22,656   0%                                          timer--time-less-p
         14,592   0%                                        timer-relative-time
          9,216   0%                                      - timer-set-time
          9,216   0%                                         timer--time-setter
         24,728   0%                                     seed7-re-search-forward
         34,224   0%                                    seed7-re-search-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         79,160   0%                                 - seed7--line-ends-a-statement-p
         40,256   0%                                    looking-at
         38,904   0%                                  - forward-sexp
         38,904   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
        132,293   0%                               - seed7-re-search-backward
        120,032   0%                                - run-with-timer
        120,032   0%                                 - run-at-time
         58,528   0%                                  - timer-activate
         58,528   0%                                   - timer--activate
         58,528   0%                                      timer--time-less-p
         37,696   0%                                    timer-relative-time
         23,808   0%                                  - timer-set-time
         23,808   0%                                     timer--time-setter
         12,261   0%                                  re-search-backward
         19,448   0%                                 replace-regexp-in-string
          8,184   0%                                 match-string
      1,058,844   4%                             - seed7-line-is-defun-end
        518,696   2%                              - seed7-end-of-defun
        444,312   1%                               - seed7-top-block-name
        444,312   1%                                - seed7--to-top
        418,176   1%                                 - seed7-re-search-backward
        418,176   1%                                  - run-with-timer
        418,176   1%                                   - run-at-time
        203,904   0%                                    - timer-activate
        203,904   0%                                     - timer--activate
        203,904   0%                                        timer--time-less-p
        131,328   0%                                      timer-relative-time
         82,944   0%                                    - timer-set-time
         82,944   0%                                       timer--time-setter
         26,136   0%                                 - run-with-timer
         26,136   0%                                  - run-at-time
         12,744   0%                                   - timer-activate
         12,744   0%                                    - timer--activate
         12,744   0%                                       timer--time-less-p
          8,208   0%                                     timer-relative-time
          5,184   0%                                   - timer-set-time
          5,184   0%                                      timer--time-setter
         26,136   0%                               - seed7-re-search-backward
         26,136   0%                                - run-with-timer
         26,136   0%                                 - run-at-time
         12,744   0%                                  - timer-activate
         12,744   0%                                   - timer--activate
         12,744   0%                                      timer--time-less-p
          8,208   0%                                    timer-relative-time
          5,184   0%                                  - timer-set-time
          5,184   0%                                     timer--time-setter
