    168,017,362  99% - ...
    168,017,362  99%  - call-interactively@ido-cr+-record-current-command
    168,017,362  99%   - #<primitive-function call-interactively>
    168,017,362  99%    - funcall-interactively
    168,017,362  99%     - smex
    168,017,362  99%      - smex-read-and-run
    168,017,362  99%       - execute-extended-command
    168,017,362  99%        - command-execute
    168,017,362  99%         - call-interactively
    168,017,362  99%          - apply
    168,017,362  99%           - call-interactively@ido-cr+-record-current-command
    168,017,362  99%            - #<primitive-function call-interactively>
    168,017,362  99%             - funcall-interactively
    168,017,362  99%              - pel-profile-all
    168,017,362  99%               - pel-profile-indent
    168,017,362  99%                - pel-profile-indentation-test-of
    166,447,830  98%                 - call-interactively
    166,447,830  98%                  - apply
    166,447,830  98%                   - call-interactively@ido-cr+-record-current-command
    166,447,830  98%                    - #<primitive-function call-interactively>
    166,447,830  98%                     - funcall-interactively
    166,447,814  98%                      - seed7-complete-statement-or-indent
    166,447,814  98%                       - seed7-indent-region
    166,447,814  98%                        - seed7--indent-one-line
    166,447,814  98%                         - seed7-calc-indent
    133,331,627  79%                          - seed7-line-inside-parens-pair-column
    133,331,627  79%                           - seed7-line-inside-parens-pair
    131,410,226  78%                            - seed7-re-search-backward
    131,145,779  77%                             - run-with-timer
    131,145,779  77%                              - run-at-time
     63,947,395  37%                               - timer-activate
     63,947,395  37%                                - timer--activate
     63,947,395  37%                                   timer--time-less-p
     41,186,032  24%                                 timer-relative-time
     26,012,352  15%                               - timer-set-time
     26,012,352  15%                                  timer--time-setter
        264,424   0%                               re-search-backward
             23   0%                             - seed7-inside-string-p
             23   0%                              - syntax-ppss
             23   0%                                 #<byte-code-function 5F6>
      1,459,200   0%                            - seed7-line-inside-syntax-parens-pair
      1,459,200   0%                             - forward-sexp
      1,459,200   0%                                seed7--forward-sexp-function
        462,201   0%                            - forward-sexp
        462,008   0%                               seed7--forward-sexp-function
     10,769,233   6%                          - seed7-line-inside-a-block-cached
     10,769,233   6%                           - seed7-line-inside-a-block
      7,304,643   4%                            - seed7--safe-enclosing-block-bounds
      7,304,643   4%                             - seed7--block-end-pos-for
      7,300,547   4%                              - seed7-to-block-forward
      6,258,912   3%                               - seed7-re-search-forward
      4,076,137   2%                                - seed7-inside-comment-p
      4,076,137   2%                                 - syntax-ppss
      4,076,137   2%                                  - syntax-propertize
      4,076,137   2%                                     seed7-mode-syntax-propertize
        934,912   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         56,595   0%                               - seed7-end-of-defun
         28,896   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,552   0%                                 - seed7--block-name
          5,552   0%                                    seed7-re-search-forward
         15,351   0%                                - seed7-re-search-forward
          8,671   0%                                 - seed7-inside-comment-p
          8,671   0%                                  - syntax-ppss
          8,671   0%                                   - syntax-propertize
          8,671   0%                                      seed7-mode-syntax-propertize
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         50,128   0%                               - seed7--current-line-nth-word
         50,128   0%                                - thing-at-point
         41,944   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function 57A>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          8,184   0%                                  - #<byte-code-function 955>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
      2,082,358   1%                            - seed7-re-search-backward
      1,167,598   0%                               re-search-backward
        914,760   0%                             - run-with-timer
        914,760   0%                              - run-at-time
        446,040   0%                               - timer-activate
        446,040   0%                                - timer--activate
        446,040   0%                                   timer--time-less-p
        287,280   0%                                 timer-relative-time
        181,440   0%                               - timer-set-time
        181,440   0%                                  timer--time-setter
      1,001,536   0%                              replace-regexp-in-string
         57,288   0%                              match-string
         27,760   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
