        4124  93% - ...
        4124  93%  - pel-profile-indentation-test-of
        4124  93%   - call-interactively
        4124  93%    - apply
        4124  93%     - call-interactively@ido-cr+-record-current-command
        4124  93%      - #<primitive-function call-interactively>
        4124  93%       - funcall-interactively
        3825  86%        - pel-profile-all
        3825  86%         - pel-profile-indent
        3825  86%          - pel-profile-indentation-test-of
        3825  86%           - call-interactively
        3825  86%            - apply
        3825  86%             - call-interactively@ido-cr+-record-current-command
        3825  86%              - #<primitive-function call-interactively>
        3825  86%               - funcall-interactively
        3825  86%                - seed7-complete-statement-or-indent
        3825  86%                 - seed7-indent-region
        3825  86%                  - seed7--indent-one-line
        3823  86%                   - seed7-calc-indent
        1969  44%                    - seed7--indent-search-boundary
        1968  44%                     - seed7--indent-search-boundary-uncached
        1943  43%                      - syntax-ppss
        1940  43%                         parse-partial-sexp
           1   0%                         syntax-ppss--update-stats
           1   0%                         make-closure
           5   0%                        seed7-to-indent
        1300  29%                    - seed7-line-inside-parens-pair-column
        1300  29%                     - seed7-line-inside-parens-pair
        1284  29%                      - seed7-re-search-backward
         845  19%                       - run-with-timer
         845  19%                        - run-at-time
         677  15%                         - timer-activate
         677  15%                          - timer--activate
         676  15%                             timer--time-less-p
         156   3%                         - timer-set-time
         156   3%                            timer--time-setter
          11   0%                           timer-relative-time
           1   0%                         - timer-set-function
           1   0%                            timerp
         419   9%                       - seed7-inside-comment-p
         418   9%                        - syntax-ppss
         417   9%                           parse-partial-sexp
           1   0%                           make-closure
          15   0%                       - seed7-inside-string-p
          11   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           1   0%                        - #<byte-code-function C80>
           1   0%                           set-match-data
           2   0%                         re-search-backward
           1   0%                       - #<byte-code-function C6D>
           1   0%                        - cancel-timer
           1   0%                           timerp
           1   0%                         make-closure
           6   0%                      - forward-sexp
           6   0%                         seed7--forward-sexp-function
           4   0%                      - seed7-line-inside-syntax-parens-pair
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
         169   3%                    - seed7-line-is-defun-end
         130   2%                     - seed7-end-of-defun
         107   2%                      - seed7-top-block-name
         107   2%                       - seed7--to-top
         106   2%                        - seed7-re-search-backward
          64   1%                         - run-with-timer
          64   1%                          - run-at-time
          55   1%                           - timer-activate
          55   1%                            - timer--activate
          55   1%                               timer--time-less-p
           8   0%                           - timer-set-time
           8   0%                              timer--time-setter
           1   0%                             timer-relative-time
          37   0%                         - seed7-inside-comment-p
          37   0%                          - syntax-ppss
          37   0%                             parse-partial-sexp
           5   0%                           re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          22   0%                      - seed7-re-search-forward
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          32   0%                     - seed7-beg-of-defun
          22   0%                      - seed7-re-search-backward
          12   0%                       - run-with-timer
          12   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                             timer--time-less-p
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
