     19,387,498  99% - ...
     19,387,498  99%  - call-interactively@ido-cr+-record-current-command
     19,387,498  99%   - #<primitive-function call-interactively>
     19,387,498  99%    - funcall-interactively
     19,387,498  99%     - smex
     19,387,498  99%      - smex-read-and-run
     19,387,498  99%       - execute-extended-command
     19,387,498  99%        - command-execute
     19,387,498  99%         - call-interactively
     19,387,498  99%          - apply
     19,387,498  99%           - call-interactively@ido-cr+-record-current-command
     19,387,498  99%            - #<primitive-function call-interactively>
     19,387,498  99%             - funcall-interactively
     19,387,498  99%              - pel-profile-all
     19,387,498  99%               - pel-profile-indent
     19,387,498  99%                - pel-profile-indentation-test-of
     17,823,598  91%                 - call-interactively
     17,823,598  91%                  - apply
     17,823,598  91%                   - call-interactively@ido-cr+-record-current-command
     17,823,598  91%                    - #<primitive-function call-interactively>
     17,823,598  91%                     - funcall-interactively
     17,823,582  91%                      - seed7-complete-statement-or-indent
     17,823,582  91%                       - seed7-indent-region
     17,823,582  91%                        - seed7--indent-one-line
     17,823,582  91%                         - seed7-calc-indent
      6,083,077  31%                          - seed7-line-is-defun-end
      2,913,130  15%                           - seed7-end-of-defun
      2,573,027  13%                            - seed7-top-block-name
      2,573,027  13%                             - seed7--to-top
      2,459,771  12%                              - seed7-re-search-backward
      2,453,880  12%                               - run-with-timer
      2,453,880  12%                                - run-at-time
      1,196,520   6%                                 - timer-activate
      1,196,520   6%                                  - timer--activate
      1,196,520   6%                                     timer--time-less-p
        770,640   3%                                   timer-relative-time
        486,720   2%                                 - timer-set-time
        486,720   2%                                    timer--time-setter
          5,891   0%                               - seed7-inside-comment-p
          5,891   0%                                - syntax-ppss
          5,891   0%                                 - syntax-propertize
          5,891   0%                                    seed7-mode-syntax-propertize
        113,256   0%                              - run-with-timer
        113,256   0%                               - run-at-time
         55,224   0%                                - timer-activate
         55,224   0%                                 - timer--activate
         55,224   0%                                    timer--time-less-p
         35,568   0%                                  timer-relative-time
         22,464   0%                                - timer-set-time
         22,464   0%                                   timer--time-setter
        113,256   0%                            - seed7-re-search-backward
        113,256   0%                             - run-with-timer
        113,256   0%                              - run-at-time
         55,224   0%                               - timer-activate
         55,224   0%                                - timer--activate
         55,224   0%                                   timer--time-less-p
         35,568   0%                                 timer-relative-time
         22,464   0%                               - timer-set-time
         22,464   0%                                  timer--time-setter
         94,278   0%                            - seed7-re-search-forward
         14,406   0%                             - seed7-inside-comment-p
         14,406   0%                              - syntax-ppss
         14,406   0%                               - syntax-propertize
         14,406   0%                                  seed7-mode-syntax-propertize
         24,552   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,315,937   6%                           - seed7-beg-of-defun
        488,735   2%                            - seed7-re-search-backward
        371,712   1%                             - run-with-timer
        371,712   1%                              - run-at-time
        181,248   0%                               - timer-activate
        181,248   0%                                - timer--activate
        181,248   0%                                   timer--time-less-p
        116,736   0%                                 timer-relative-time
         73,728   0%                               - timer-set-time
         73,728   0%                                  timer--time-setter
        117,023   0%                               re-search-backward
        286,882   1%                            - seed7-re-search-backward-closest
        286,882   1%                             - seed7-re-search-backward
        172,658   0%                                re-search-backward
        114,224   0%                              - run-with-timer
        114,224   0%                               - run-at-time
         55,696   0%                                - timer-activate
         55,696   0%                                 - timer--activate
         55,696   0%                                    timer--time-less-p
         35,872   0%                                  timer-relative-time
         22,656   0%                                - timer-set-time
         22,656   0%                                   timer--time-setter
        203,644   1%                            - seed7-top-block-name
        116,565   0%                             - seed7--to-top
         78,813   0%                              - seed7-re-search-backward
         41,061   0%                                 re-search-backward
         37,752   0%                               - run-with-timer
         37,752   0%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         87,079   0%                             - seed7--block-name
         87,079   0%                                seed7-re-search-forward
          8,184   0%                            - user-error
          8,184   0%                               format-message
      1,009,526   5%                           - seed7-line-starts-with-any
      1,009,526   5%                              seed7-line-starts-with
        561,072   2%                             looking-back
        165,880   0%                           - seed7-move-to-line
        165,880   0%                              seed7-to-previous-non-empty-line
         61,400   0%                           - seed7--current-line-nth-word
         61,400   0%                            - thing-at-point
         61,400   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function E1C>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         20,480   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 755>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         56,132   0%                           - seed7--safe-current-line-defun-start-indent
         56,132   0%                            - seed7-to-block-backward
         47,948   0%                             - seed7-re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         16,972   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 4FB>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      5,010,408  25%                          - seed7-line-inside-a-block-cached
      5,010,408  25%                           - seed7-line-inside-a-block
      2,259,348  11%                            - seed7--safe-enclosing-block-bounds
      2,259,348  11%                             - seed7--block-end-pos-for
      2,068,276  10%                              - seed7-to-block-forward
      1,588,113   8%                               - seed7-end-of-defun
      1,441,852   7%                                - seed7-top-block-name
      1,421,808   7%                                 - seed7--to-top
      1,348,240   6%                                  - seed7-re-search-backward
      1,333,904   6%                                   - run-with-timer
      1,333,904   6%                                    - run-at-time
        650,416   3%                                     - timer-activate
        650,416   3%                                      - timer--activate
        650,416   3%                                         timer--time-less-p
        418,912   2%                                       timer-relative-time
        264,576   1%                                     - timer-set-time
        264,576   1%                                        timer--time-setter
         10,240   0%                                     re-search-backward
          4,096   0%                                   - seed7-inside-comment-p
          4,096   0%                                    - syntax-ppss
          4,096   0%                                     - syntax-propertize
          4,096   0%                                        seed7-mode-syntax-propertize
         73,568   0%                                  - run-with-timer
         73,568   0%                                   - run-at-time
         35,872   0%                                    - timer-activate
         35,872   0%                                     - timer--activate
         35,872   0%                                        timer--time-less-p
         23,104   0%                                      timer-relative-time
         14,592   0%                                    - timer-set-time
         14,592   0%                                       timer--time-setter
         20,044   0%                                 - seed7--block-name
         20,044   0%                                    seed7-re-search-forward
         73,568   0%                                - seed7-re-search-backward
         73,568   0%                                 - run-with-timer
         73,568   0%                                  - run-at-time
         35,872   0%                                   - timer-activate
         35,872   0%                                    - timer--activate
         35,872   0%                                       timer--time-less-p
         23,104   0%                                     timer-relative-time
         14,592   0%                                   - timer-set-time
         14,592   0%                                      timer--time-setter
         56,309   0%                                - seed7-re-search-forward
         17,705   0%                                 - internal--syntax-propertize
         17,705   0%                                  - syntax-propertize
         17,705   0%                                     seed7-mode-syntax-propertize
        249,683   1%                                 seed7-re-search-forward
        164,992   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         65,488   0%                               - seed7--current-line-nth-word
         65,488   0%                                - thing-at-point
         65,488   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 1EB>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         24,552   0%                                  - #<byte-code-function B66>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         16,384   0%                                    re-search-forward
        145,888   0%                              - seed7--line-ends-a-statement-p
        106,976   0%                                 looking-at
         38,912   0%                               - forward-sexp
         38,912   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      1,964,067  10%                            - seed7-calc-indent
        894,136   4%                             - seed7-line-inside-parens-pair-column
        894,136   4%                              - seed7-line-inside-parens-pair
        892,088   4%                               - seed7-re-search-backward
        881,848   4%                                - run-with-timer
        881,848   4%                                 - run-at-time
        429,992   2%                                  - timer-activate
        429,992   2%                                   - timer--activate
        429,992   2%                                      timer--time-less-p
        276,944   1%                                    timer-relative-time
        174,912   0%                                  - timer-set-time
        174,912   0%                                     timer--time-setter
         10,240   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        585,491   3%                             - seed7-line-is-defun-end
        364,120   1%                              - seed7-end-of-defun
        329,120   1%                               - seed7-top-block-name
        329,120   1%                                - seed7--to-top
        314,600   1%                                 - seed7-re-search-backward
        314,600   1%                                  - run-with-timer
        314,600   1%                                   - run-at-time
        153,400   0%                                    - timer-activate
        153,400   0%                                     - timer--activate
        153,400   0%                                        timer--time-less-p
         98,800   0%                                      timer-relative-time
         62,400   0%                                    - timer-set-time
         62,400   0%                                       timer--time-setter
         14,520   0%                                 - run-with-timer
         14,520   0%                                  - run-at-time
          7,080   0%                                   - timer-activate
          7,080   0%                                    - timer--activate
          7,080   0%                                       timer--time-less-p
          4,560   0%                                     timer-relative-time
          2,880   0%                                   - timer-set-time
          2,880   0%                                      timer--time-setter
