       10152  94% - ...
       10152  94%  - command-execute
       10152  94%   - call-interactively
       10152  94%    - apply
       10152  94%     - call-interactively@ido-cr+-record-current-command
       10152  94%      - #<primitive-function call-interactively>
       10152  94%       - funcall-interactively
       10152  94%        - pel-profile-all
       10152  94%         - pel-profile-indent
       10152  94%          - pel-profile-indentation-test-of
       10152  94%           - call-interactively
       10152  94%            - apply
       10152  94%             - call-interactively@ido-cr+-record-current-command
       10152  94%              - #<primitive-function call-interactively>
       10152  94%               - funcall-interactively
       10152  94%                - seed7-complete-statement-or-indent
       10152  94%                 - seed7-indent-region
       10151  94%                  - seed7--indent-one-line
       10143  94%                   - seed7-calc-indent
        8471  78%                    - seed7--indent-search-boundary
        8471  78%                     - seed7--indent-search-boundary-uncached
        8375  77%                      - syntax-ppss
        8320  77%                         parse-partial-sexp
          20   0%                         make-closure
           6   0%                         set-syntax-table
           3   0%                         syntax-propertize
           3   0%                       - #<byte-code-function CC9>
           2   0%                          set-syntax-table
           2   0%                         syntax-ppss--update-stats
           1   0%                         syntax-table
           1   0%                         syntax-ppss--data
           1   0%                         syntax-ppss-toplevel-pos
          26   0%                        seed7-to-indent
         616   5%                    - seed7-line-is-defun-end
         450   4%                     - seed7-end-of-defun
         330   3%                      - seed7-top-block-name
         329   3%                       - seed7--to-top
         329   3%                        - seed7-re-search-backward
         286   2%                         - seed7-inside-comment-p
         286   2%                          - syntax-ppss
         285   2%                             parse-partial-sexp
          27   0%                         - run-with-timer
          26   0%                          - run-at-time
          12   0%                           - timer-activate
          12   0%                            - timer--activate
          12   0%                               timer--time-less-p
           8   0%                           - timer-set-time
           8   0%                              timer--time-setter
           6   0%                             timer-relative-time
          13   0%                           re-search-backward
           3   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             syntax-ppss--data
           1   0%                             make-closure
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                           seed7-inside-string-p
         109   1%                      - seed7-re-search-forward
          46   0%                       - seed7-inside-comment-p
          46   0%                        - syntax-ppss
          43   0%                           parse-partial-sexp
           3   0%                         - syntax-propertize
           3   0%                            seed7-mode-syntax-propertize
          27   0%                       - seed7-inside-string-p
          26   0%                        - syntax-ppss
          26   0%                           parse-partial-sexp
           8   0%                      - seed7-re-search-backward
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                        match-string
         144   1%                     - seed7-beg-of-defun
         109   1%                      - seed7-re-search-backward
          86   0%                       - seed7-inside-comment-p
          86   0%                        - syntax-ppss
          86   0%                           parse-partial-sexp
          13   0%                         re-search-backward
           8   0%                       - run-with-timer
           8   0%                        - run-at-time
           4   0%                           timer-relative-time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          31   0%                      - seed7-re-search-backward-closest
          31   0%                       - seed7-re-search-backward
          31   0%                          re-search-backward
           6   0%                     - seed7-line-starts-with-any
           6   0%                        seed7-line-starts-with
           6   0%                     - seed7-move-to-line
           6   0%                      - seed7-to-previous-non-empty-line
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           4   0%                     - seed7--safe-current-line-defun-start-indent
           4   0%                      - seed7-to-block-backward
           4   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function E92>
           1   0%                         - forward-thing
           1   0%                            format
           2   0%                       looking-back
           1   0%                       line-beginning-position
         605   5%                    - seed7-line-inside-a-block-cached
         605   5%                     - seed7-line-inside-a-block
         518   4%                      - seed7--safe-enclosing-block-bounds
         517   4%                       - seed7--block-end-pos-for
         517   4%                        - seed7-to-block-forward
         466   4%                         - seed7-end-of-defun
         426   3%                          - seed7-top-block-name
         422   3%                           - seed7--to-top
         418   3%                            - seed7-re-search-backward
         358   3%                             - seed7-inside-comment-p
         358   3%                              - syntax-ppss
         354   3%                                 parse-partial-sexp
           4   0%                               - syntax-propertize
           3   0%                                  seed7-mode-syntax-propertize
          39   0%                             - run-with-timer
          39   0%                              - run-at-time
          19   0%                               - timer-activate
          19   0%                                - timer--activate
          16   0%                                   timer--time-less-p
          11   0%                               - timer-set-time
          11   0%                                  timer--time-setter
           9   0%                                 timer-relative-time
          15   0%                               re-search-backward
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           1   0%                                 make-closure
           1   0%                                 parse-partial-sexp
           2   0%                               make-closure
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           3   0%                           - seed7--block-name
           3   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
          29   0%                          - seed7-re-search-forward
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           3   0%                           - internal--syntax-propertize
           2   0%                            - syntax-propertize
           2   0%                               seed7-mode-syntax-propertize
          11   0%                          - seed7-re-search-backward
           9   0%                           - seed7-inside-comment-p
           9   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
          29   0%                         - seed7-re-search-forward
          14   0%                          - seed7-inside-string-p
          12   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
           1   0%                              #<byte-code-function F53>
          11   0%                          - seed7-inside-comment-p
          11   0%                           - syntax-ppss
          11   0%                              parse-partial-sexp
          11   0%                         - seed7--current-line-nth-word
           8   0%                          - thing-at-point
           8   0%                           - bounds-of-thing-at-point
           5   0%                            - #<byte-code-function 7E6>
           5   0%                             - forward-thing
           4   0%                                forward-word
           1   0%                                format
           1   0%                              make-closure
           1   0%                            - #<byte-code-function 60C>
           1   0%                             - forward-thing
           1   0%                                intern-soft
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                             make-closure
           4   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                           seed7-inside-line-indent-before-comment-p
          74   0%                      - seed7-re-search-backward
          58   0%                       - seed7-inside-comment-p
          58   0%                        - syntax-ppss
          58   0%                           parse-partial-sexp
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           5   0%                           timer-relative-time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           6   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          10   0%                      - seed7-calc-indent
           5   0%                       - seed7-line-inside-parens-pair-column
           5   0%                        - seed7-line-inside-parens-pair
           5   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                       - seed7-line-after-func-return-logic-operator-column
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-indent-step
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        replace-regexp-in-string
         106   0%                    - seed7-line-inside-set-definition-block
         106   0%                     - seed7-re-search-backward
         100   0%                        re-search-backward
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                          - timer--time-less-p
           1   0%                             timer--time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
          97   0%                    - seed7-line-inside-array-definition-block
          97   0%                     - seed7-re-search-backward
          93   0%                        re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                          timer-relative-time
          90   0%                    - seed7-comment-column
          84   0%                     - seed7-calc-indent
          40   0%                      - seed7--indent-search-boundary
          40   0%                       - seed7--indent-search-boundary-uncached
          40   0%                        - syntax-ppss
          40   0%                           parse-partial-sexp
          11   0%                      - seed7-line-inside-set-definition-block
          11   0%                       - seed7-re-search-backward
          10   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           5   0%                      - seed7-line-inside-array-definition-block
           5   0%                       - seed7-re-search-backward
           5   0%                          re-search-backward
           4   0%                      - seed7-line-after-func-return-logic-operator-column
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           4   0%                      - seed7-line-inside-parens-pair-column
           4   0%                       - seed7-line-inside-parens-pair
           4   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           seed7-inside-string-p
           4   0%                      - seed7-line-is-defun-end
           2   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-re-search-backward-closest
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                         line-beginning-position
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              make-closure
           3   0%                      - seed7-line-inside-a-block-cached
           3   0%                       - seed7-line-inside-a-block
           2   0%                        - seed7--safe-enclosing-block-bounds
           2   0%                         - seed7--block-end-pos-for
           2   0%                          - seed7-to-block-forward
           2   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
