        4127  90% - ...
        4127  90%  - pel-profile-all
        4127  90%   - pel-profile-indent
        4127  90%    - pel-profile-indentation-test-of
        4127  90%     - call-interactively
        4127  90%      - apply
        4127  90%       - call-interactively@ido-cr+-record-current-command
        4127  90%        - #<primitive-function call-interactively>
        4127  90%         - funcall-interactively
        4081  89%          - pel-profile-all
        4081  89%           - pel-profile-indent
        4081  89%            - pel-profile-indentation-test-of
        4081  89%             - call-interactively
        4081  89%              - apply
        4081  89%               - call-interactively@ido-cr+-record-current-command
        4081  89%                - #<primitive-function call-interactively>
        4081  89%                 - funcall-interactively
        4081  89%                  - seed7-complete-statement-or-indent
        4081  89%                   - seed7-indent-region
        4081  89%                    - seed7--indent-one-line
        4076  89%                     - seed7-calc-indent
         956  20%                      - seed7-line-inside-set-definition-block
         955  20%                       - seed7-re-search-backward
         898  19%                          re-search-backward
          56   1%                        - run-with-timer
          56   1%                         - run-at-time
          46   1%                          - timer-activate
          46   1%                           - timer--activate
          46   1%                              timer--time-less-p
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                         seed7-move-to-line
         886  19%                      - seed7-line-inside-array-definition-block
         884  19%                       - seed7-re-search-backward
         837  18%                          re-search-backward
          46   1%                        - run-with-timer
          46   1%                         - run-at-time
          37   0%                          - timer-activate
          37   0%                           - timer--activate
          37   0%                              timer--time-less-p
           9   0%                          - timer-set-time
           9   0%                             timer--time-setter
           1   0%                         seed7-move-to-line
         827  18%                      - seed7--indent-search-boundary
         827  18%                       - seed7--indent-search-boundary-uncached
         737  16%                        - syntax-ppss
         713  15%                           parse-partial-sexp
           3   0%                           syntax-table
           2   0%                           set-syntax-table
           2   0%                           syntax-ppss--data
           2   0%                           #<byte-code-function 2E2>
           2   0%                           syntax-propertize
           1   0%                           syntax-ppss--update-stats
           1   0%                           make-closure
          10   0%                          seed7-to-indent
         760  16%                      - seed7-line-inside-parens-pair-column
         760  16%                       - seed7-line-inside-parens-pair
         683  14%                        - seed7-re-search-backward
         427   9%                         - run-with-timer
         427   9%                          - run-at-time
         293   6%                           - timer-activate
         293   6%                            - timer--activate
