     11,539,469  99% - ...
     11,539,469  99%  - call-interactively@ido-cr+-record-current-command
     11,539,469  99%   - #<primitive-function call-interactively>
     11,539,469  99%    - funcall-interactively
     11,539,469  99%     - smex
     11,539,469  99%      - smex-read-and-run
     11,539,469  99%       - execute-extended-command
     11,539,469  99%        - command-execute
     11,539,469  99%         - call-interactively
     11,539,469  99%          - apply
     11,539,469  99%           - call-interactively@ido-cr+-record-current-command
     11,539,469  99%            - #<primitive-function call-interactively>
     11,539,469  99%             - funcall-interactively
     11,539,469  99%              - pel-profile-all
     11,539,469  99%               - pel-profile-indent
     11,539,469  99%                - pel-profile-indentation-test-of
      9,975,569  86%                 - call-interactively
      9,975,569  86%                  - apply
      9,975,569  86%                   - call-interactively@ido-cr+-record-current-command
      9,975,569  86%                    - #<primitive-function call-interactively>
      9,975,569  86%                     - funcall-interactively
      9,975,553  86%                      - seed7-complete-statement-or-indent
      9,975,553  86%                       - seed7-indent-region
      9,975,553  86%                        - seed7--indent-one-line
      9,975,553  86%                         - seed7-calc-indent
      3,974,229  34%                          - seed7-line-is-defun-end
      1,905,868  16%                           - seed7-end-of-defun
      1,637,856  14%                            - seed7-top-block-name
      1,637,856  14%                             - seed7--to-top
      1,573,968  13%                              - seed7-re-search-backward
      1,573,968  13%                               - run-with-timer
      1,573,968  13%                                - run-at-time
        767,472   6%                                 - timer-activate
        767,472   6%                                  - timer--activate
        767,472   6%                                     timer--time-less-p
        494,304   4%                                   timer-relative-time
        312,192   2%                                 - timer-set-time
        312,192   2%                                    timer--time-setter
         63,888   0%                              - run-with-timer
         63,888   0%                               - run-at-time
         31,152   0%                                - timer-activate
         31,152   0%                                 - timer--activate
         31,152   0%                                    timer--time-less-p
         20,064   0%                                  timer-relative-time
         12,672   0%                                - timer-set-time
         12,672   0%                                   timer--time-setter
         92,084   0%                            - seed7-re-search-forward
         38,588   0%                             - seed7-inside-comment-p
         38,588   0%                              - syntax-ppss
         38,588   0%                               - syntax-propertize
         38,588   0%                                  seed7-mode-syntax-propertize
         63,888   0%                            - seed7-re-search-backward
         63,888   0%                             - run-with-timer
         63,888   0%                              - run-at-time
         31,152   0%                               - timer-activate
         31,152   0%                                - timer--activate
         31,152   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
         24,552   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,312,472  11%                           - seed7-beg-of-defun
        860,277   7%                            - seed7-re-search-backward
        540,837   4%                               re-search-backward
        319,440   2%                             - run-with-timer
        319,440   2%                              - run-at-time
        155,760   1%                               - timer-activate
        155,760   1%                                - timer--activate
        155,760   1%                                   timer--time-less-p
        100,320   0%                                 timer-relative-time
         63,360   0%                               - timer-set-time
         63,360   0%                                  timer--time-setter
        139,731   1%                            - seed7-re-search-backward-closest
        139,731   1%                             - seed7-re-search-backward
         81,651   0%                                re-search-backward
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
        119,146   1%                            - seed7-top-block-name
         66,407   0%                             - seed7--to-top
         45,111   0%                              - seed7-re-search-backward
         23,815   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
