        2666  92% - ...
        2666  92%  - call-interactively@ido-cr+-record-current-command
        2666  92%   - #<primitive-function call-interactively>
        2666  92%    - funcall-interactively
        2665  92%     - pel-profile-all
        2665  92%      - pel-profile-indent
        2665  92%       - pel-profile-indentation-test-of
        2665  92%        - call-interactively
        2665  92%         - apply
        2665  92%          - call-interactively@ido-cr+-record-current-command
        2665  92%           - #<primitive-function call-interactively>
        2665  92%            - funcall-interactively
        2028  70%             - seed7-complete-statement-or-indent
        2028  70%              - seed7-indent-region
        2028  70%               - seed7--indent-one-line
        2028  70%                - seed7-calc-indent
        1044  36%                 - seed7-line-inside-a-block-cached
        1044  36%                  - seed7-line-inside-a-block
         905  31%                   - seed7-calc-indent
         666  23%                    - seed7-line-inside-a-block-cached
         666  23%                     - seed7-line-inside-a-block
         583  20%                      - seed7--safe-enclosing-block-bounds
         583  20%                       - seed7--block-end-pos-for
         573  19%                        - seed7-to-block-forward
         561  19%                         - seed7-end-of-defun
         517  17%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
          32   1%                          - seed7-top-block-name
          27   0%                           - seed7--to-top
          20   0%                            - seed7-re-search-backward
          15   0%                             - seed7-inside-comment-p
          15   0%                              - syntax-ppss
          15   0%                                 parse-partial-sexp
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           2   0%                               re-search-backward
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           5   0%                           - seed7--block-name
           5   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
          11   0%                          - seed7-re-search-backward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           4   0%                             re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
          11   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                              syntax-propertize
           1   0%                           seed7-inside-comment-p
           4   0%                        - seed7-re-search-forward-closest
           4   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                        - seed7--line-ends-a-statement-p
           4   0%                           looking-at
          77   2%                      - seed7-re-search-backward
          49   1%                       - seed7-inside-comment-p
          49   1%                        - syntax-ppss
          49   1%                           parse-partial-sexp
          21   0%                         re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                        replace-regexp-in-string
           1   0%                        match-string
         125   4%                    - seed7-line-inside-parens-pair-column
         125   4%                     - seed7-line-inside-parens-pair
         123   4%                      - seed7-re-search-backward
          87   3%                       - seed7-inside-comment-p
          87   3%                        - syntax-ppss
          87   3%                           parse-partial-sexp
          29   1%                       - run-with-timer
          29   1%                        - run-at-time
          20   0%                         - timer-activate
          20   0%                          - timer--activate
          20   0%                             timer--time-less-p
           8   0%                         - timer-set-time
           8   0%                            timer--time-setter
           1   0%                           timer-relative-time
           6   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           #<byte-code-function 7E0>
          81   2%                    - seed7-line-is-defun-end
          54   1%                     - seed7-end-of-defun
          33   1%                      - seed7-re-search-forward
           8   0%                       - seed7-inside-comment-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           4   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
          20   0%                      - seed7-top-block-name
          20   0%                       - seed7--to-top
          20   0%                        - seed7-re-search-backward
          16   0%                         - seed7-inside-comment-p
          16   0%                          - syntax-ppss
          16   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                           seed7-inside-string-p
           1   0%                           re-search-backward
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
          25   0%                     - seed7-beg-of-defun
          16   0%                      - seed7-re-search-backward
           7   0%                         re-search-backward
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           7   0%                      - seed7-re-search-backward-closest
           7   0%                       - seed7-re-search-backward
           5   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           2   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
          10   0%                    - seed7-line-inside-set-definition-block
           9   0%                     - seed7-re-search-backward
           8   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           6   0%                    - seed7-line-inside-assign-statement-continuation
           6   0%                     - seed7-assign-op-pos
           6   0%                      - seed7-re-search-backward
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           6   0%                    - seed7-line-inside-array-definition-block
           6   0%                     - seed7-re-search-backward
           6   0%                        re-search-backward
           4   0%                    - seed7--indent-search-boundary
           4   0%                     - seed7--indent-search-boundary-uncached
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           2   0%                    - seed7-line-at-endof-set-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                        bounds-of-thing-at-point
           1   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-to-block-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
         113   3%                   - seed7--safe-enclosing-block-bounds
         113   3%                    - seed7--block-end-pos-for
         109   3%                     - seed7-to-block-forward
         107   3%                      - seed7-end-of-defun
          68   2%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          38   1%                       - seed7-top-block-name
          37   1%                        - seed7--to-top
          35   1%                         - seed7-re-search-backward
          26   0%                          - seed7-inside-comment-p
          26   0%                           - syntax-ppss
          26   0%                              parse-partial-sexp
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           2   0%                            re-search-backward
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                     - seed7--line-ends-a-statement-p
           1   0%                        looking-at
           1   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
           1   0%                     - seed7-re-search-forward-closest
           1   0%                        seed7-re-search-forward
          25   0%                   - seed7-re-search-backward
          14   0%                    - seed7-inside-comment-p
          14   0%                     - syntax-ppss
          14   0%                        parse-partial-sexp
           8   0%                      re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                        timer-relative-time
         893  30%                 - seed7-comment-column
         886  30%                  - seed7-calc-indent
         494  17%                   - seed7-line-inside-a-block-cached
         494  17%                    - seed7-line-inside-a-block
         417  14%                     - seed7--safe-enclosing-block-bounds
         417  14%                      - seed7--block-end-pos-for
         403  13%                       - seed7-to-block-forward
         392  13%                        - seed7-end-of-defun
         371  12%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          15   0%                         - seed7-top-block-name
          11   0%                          - seed7--to-top
           9   0%                           - seed7-re-search-backward
           8   0%                            - seed7-inside-comment-p
           8   0%                             - syntax-ppss
           8   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           4   0%                          - seed7--block-name
           4   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           6   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            re-search-backward
           7   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                          - #<byte-code-function 7A1>
           1   0%                             set-match-data
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                             re-search-forward
           1   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           9   0%                       - seed7--line-ends-a-statement-p
           9   0%                          looking-at
           4   0%                       - seed7-re-search-forward-closest
           4   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          76   2%                     - seed7-re-search-backward
          44   1%                      - seed7-inside-comment-p
          44   1%                       - syntax-ppss
          43   1%                          parse-partial-sexp
          22   0%                        re-search-backward
          10   0%                      - run-with-timer
          10   0%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           7   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
         142   4%                   - seed7--indent-search-boundary
         142   4%                    - seed7--indent-search-boundary-uncached
         135   4%                     - syntax-ppss
         133   4%                        parse-partial-sexp
           1   0%                        make-closure
           1   0%                       seed7-to-indent
         138   4%                   - seed7-line-inside-parens-pair-column
         138   4%                    - seed7-line-inside-parens-pair
         137   4%                     - seed7-re-search-backward
         104   3%                      - seed7-inside-comment-p
         103   3%                       - syntax-ppss
         102   3%                          parse-partial-sexp
          27   0%                      - run-with-timer
          27   0%                       - run-at-time
          20   0%                        - timer-activate
          20   0%                         - timer--activate
          20   0%                          - timer--time-less-p
           1   0%                             timer--time
           4   0%                          timer-relative-time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           3   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           1   0%                          syntax-ppss--update-stats
           1   0%                          parse-partial-sexp
           2   0%                        re-search-backward
           1   0%                      - #<byte-code-function ED8>
           1   0%                         cancel-timer
          82   2%                   - seed7-line-is-defun-end
          56   1%                    - seed7-end-of-defun
          36   1%                     - seed7-re-search-forward
          13   0%                      - seed7-inside-comment-p
          13   0%                       - syntax-ppss
          10   0%                          parse-partial-sexp
           3   0%                        - syntax-propertize
           3   0%                           seed7-mode-syntax-propertize
           3   0%                      - seed7-inside-string-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
          19   0%                     - seed7-top-block-name
          18   0%                      - seed7--to-top
          15   0%                       - seed7-re-search-backward
          12   0%                        - seed7-inside-comment-p
          12   0%                         - syntax-ppss
          12   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          24   0%                    - seed7-beg-of-defun
          19   0%                     - seed7-re-search-backward
          11   0%                      - seed7-inside-comment-p
          11   0%                       - syntax-ppss
          11   0%                          parse-partial-sexp
           5   0%                        re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           4   0%                     - seed7-re-search-backward-closest
           4   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                           make-closure
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7-top-block-name
           1   0%                      - seed7--to-top
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                      looking-back
           1   0%                    - seed7-move-to-line
           1   0%                       seed7-to-previous-non-empty-line
           9   0%                   - seed7-line-inside-array-definition-block
           9   0%                    - seed7-re-search-backward
           8   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           7   0%                   - seed7-line-inside-set-definition-block
           7   0%                    - seed7-re-search-backward
           7   0%                       re-search-backward
           4   0%                   - seed7-line-at-endof-set-definition-block
           4   0%                    - seed7-line-code-ends-with
           4   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   0%                   - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                   - seed7-line-at-endof-array-definition-block
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           1   0%                          #<byte-code-function ADF>
           1   0%                          parse-partial-sexp
           2   0%                   - seed7-line-inside-assign-statement-continuation
           2   0%                    - seed7-assign-op-pos
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                   - seed7-line-after-short-func-end
           1   0%                    - seed7-to-block-backward
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-after-func-return-logic-operator-column
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           5   0%                  - seed7-line-code-ends-with
           4   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                       seed7-inside-comment-p
           2   0%                  - seed7-line-starts-with
           2   0%                     seed7-move-to-line
          32   1%                 - seed7-line-inside-array-definition-block
          32   1%                  - seed7-re-search-backward
          29   1%                     re-search-backward
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
          23   0%                 - seed7-line-inside-set-definition-block
          23   0%                  - seed7-re-search-backward
          22   0%                     re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
          15   0%                 - seed7--current-line-nth-word
          15   0%                  - thing-at-point
          15   0%                   - bounds-of-thing-at-point
          14   0%                    - #<byte-code-function 1E2>
          14   0%                     - forward-thing
          14   0%                      - forward-word
          14   0%                       - internal--syntax-propertize
          14   0%                        - syntax-propertize
          13   0%                           seed7-mode-syntax-propertize
           1   0%                    - #<byte-code-function 9AE>
           1   0%                     - forward-thing
           1   0%                        forward-word
           6   0%                 - seed7-line-inside-argument-list-section
           5   0%                  - seed7-re-search-backward
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           3   0%                     - timer-activate
           3   0%                      - timer--activate
           3   0%                         timer--time-less-p
           1   0%                     make-closure
           1   0%                     re-search-backward
           1   0%                  - seed7-forward-char-pos
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           5   0%                 - seed7-line-inside-logic-check-expression
           3   0%                  - seed7-to-previous-line-starts-with
           3   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                        timer-relative-time
           1   0%                      re-search-backward
           2   0%                  - seed7-re-search-forward
           2   0%                   - seed7-inside-string-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           5   0%                 - seed7-line-inside-assign-statement-continuation
           4   0%                  - seed7-assign-op-pos
           4   0%                   - seed7-re-search-backward
           3   0%                      re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-statement-end-pos
           1   0%                   - seed7-forward-char-pos
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-until-logic-expression
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                 - seed7-line-inside-func-return-statement
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
         637  22%             - pel-profile-all
         637  22%              - pel-profile-indent
         637  22%               - pel-profile-indentation-test-of
         637  22%                - call-interactively
         637  22%                 - apply
         637  22%                  - call-interactively@ido-cr+-record-current-command
         637  22%                   - #<primitive-function call-interactively>
         637  22%                    - funcall-interactively
         637  22%                     - seed7-complete-statement-or-indent
         637  22%                      - seed7-indent-region
         637  22%                       - seed7--indent-one-line
         636  22%                        - seed7-calc-indent
         366  12%                         - seed7--indent-search-boundary
         365  12%                          - seed7--indent-search-boundary-uncached
         338  11%                           - syntax-ppss
         333  11%                              parse-partial-sexp
           2   0%                              make-closure
           1   0%                              syntax-ppss--data
           3   0%                             seed7-to-indent
         263   9%                         - seed7-line-is-defun-end
         194   6%                          - seed7-end-of-defun
         123   4%                           - seed7-re-search-forward
          27   0%                            - seed7-inside-comment-p
          27   0%                             - syntax-ppss
          22   0%                                parse-partial-sexp
           4   0%                              - syntax-propertize
           3   0%                                 seed7-mode-syntax-propertize
          17   0%                            - seed7-inside-string-p
          17   0%                             - syntax-ppss
          17   0%                                parse-partial-sexp
          65   2%                           - seed7-top-block-name
          65   2%                            - seed7--to-top
          58   2%                             - seed7-re-search-backward
          41   1%                              - seed7-inside-comment-p
          41   1%                               - syntax-ppss
          41   1%                                  parse-partial-sexp
          14   0%                              - run-with-timer
          14   0%                               - run-at-time
           8   0%                                - timer-activate
           8   0%                                 - timer--activate
           7   0%                                    timer--time-less-p
           6   0%                                - timer-set-time
           6   0%                                   timer--time-setter
           3   0%                                re-search-backward
           4   0%                             - run-with-timer
           3   0%                              - run-at-time
           2   0%                                 timer-relative-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           6   0%                           - seed7-re-search-backward
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           3   0%                              - timer-set-time
           3   0%                                 timer--time-setter
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
