     15,704,124  99% - ...
     15,704,124  99%  - call-interactively@ido-cr+-record-current-command
     15,704,124  99%   - #<primitive-function call-interactively>
     15,704,124  99%    - funcall-interactively
     15,704,124  99%     - smex
     15,704,124  99%      - smex-read-and-run
     15,704,124  99%       - execute-extended-command
     15,704,124  99%        - command-execute
     15,704,124  99%         - call-interactively
     15,704,124  99%          - apply
     15,704,124  99%           - call-interactively@ido-cr+-record-current-command
     15,704,124  99%            - #<primitive-function call-interactively>
     15,704,124  99%             - funcall-interactively
     15,704,124  99%              - pel-profile-all
     15,704,124  99%               - pel-profile-indent
     15,704,124  99%                - pel-profile-indentation-test-of
     14,140,224  89%                 - call-interactively
     14,140,224  89%                  - apply
     14,140,224  89%                   - call-interactively@ido-cr+-record-current-command
     14,140,224  89%                    - #<primitive-function call-interactively>
     14,140,224  89%                     - funcall-interactively
     14,140,208  89%                      - seed7-complete-statement-or-indent
     14,140,208  89%                       - seed7-indent-region
     14,140,208  89%                        - seed7--indent-one-line
     14,140,208  89%                         - seed7-calc-indent
      2,686,829  17%                          - seed7-line-inside-a-block-cached
      2,686,829  17%                           - seed7-line-inside-a-block
      1,356,956   8%                            - seed7--safe-enclosing-block-bounds
      1,356,956   8%                             - seed7--block-end-pos-for
      1,342,620   8%                              - seed7-to-block-forward
        501,674   3%                                 seed7-re-search-forward
        344,530   2%                               - seed7-end-of-defun
        282,194   1%                                - seed7-top-block-name
        240,674   1%                                 - seed7--to-top
        213,570   1%                                  - seed7-re-search-backward
        189,728   1%                                   - run-with-timer
        189,728   1%                                    - run-at-time
         92,512   0%                                     - timer-activate
         92,512   0%                                      - timer--activate
         92,512   0%                                         timer--time-less-p
         59,584   0%                                       timer-relative-time
         37,632   0%                                     - timer-set-time
         37,632   0%                                        timer--time-setter
         16,674   0%                                   - seed7-inside-comment-p
         16,674   0%                                    - syntax-ppss
         16,674   0%                                     - syntax-propertize
         16,674   0%                                        seed7-mode-syntax-propertize
          7,168   0%                                     re-search-backward
         27,104   0%                                  - run-with-timer
         27,104   0%                                   - run-at-time
         13,216   0%                                    - timer-activate
         13,216   0%                                     - timer--activate
         13,216   0%                                        timer--time-less-p
          8,512   0%                                      timer-relative-time
          5,376   0%                                    - timer-set-time
          5,376   0%                                       timer--time-setter
         41,520   0%                                 - seed7--block-name
         41,520   0%                                  - seed7-re-search-forward
         17,545   0%                                   - seed7-inside-comment-p
         17,545   0%                                    - syntax-ppss
         17,545   0%                                     - syntax-propertize
         17,545   0%                                        seed7-mode-syntax-propertize
         27,104   0%                                - seed7-re-search-backward
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         25,104   0%                                  seed7-re-search-forward
        259,072   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        180,056   1%                               - seed7--current-line-nth-word
        180,056   1%                                - thing-at-point
        163,688   1%                                 - bounds-of-thing-at-point
        106,392   0%                                  - #<byte-code-function BF4>
        106,392   0%                                   - forward-thing
        106,392   0%                                      format
         49,104   0%                                  - #<byte-code-function BCD>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
          8,192   0%                                    re-search-forward
         57,288   0%                                 seed7--end-regexp-for
        883,576   5%                            - seed7-re-search-backward
        574,024   3%                             - run-with-timer
        574,024   3%                              - run-at-time
        279,896   1%                               - timer-activate
        279,896   1%                                - timer--activate
        279,896   1%                                   timer--time-less-p
        180,272   1%                                 timer-relative-time
        113,856   0%                               - timer-set-time
        113,856   0%                                  timer--time-setter
        309,552   1%                               re-search-backward
        300,120   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         86,016   0%                              seed7--indent-offset-for
         27,425   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,329   0%                             - seed7-line-inside-array-definition-block
          2,329   0%                              - seed7-re-search-backward
          1,361   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
