      6,397,622  99% - ...
      6,397,622  99%  - call-interactively@ido-cr+-record-current-command
      6,397,622  99%   - #<primitive-function call-interactively>
      6,397,622  99%    - funcall-interactively
      6,397,622  99%     - smex
      6,397,622  99%      - smex-read-and-run
      6,397,622  99%       - execute-extended-command
      6,397,622  99%        - command-execute
      6,397,622  99%         - call-interactively
      6,397,622  99%          - apply
      6,397,622  99%           - call-interactively@ido-cr+-record-current-command
      6,397,622  99%            - #<primitive-function call-interactively>
      6,397,622  99%             - funcall-interactively
      6,397,622  99%              - pel-profile-all
      6,397,622  99%               - pel-profile-indent
      6,397,622  99%                - pel-profile-indentation-test-of
      4,836,538  75%                 - call-interactively
      4,836,538  75%                  - apply
      4,836,538  75%                   - call-interactively@ido-cr+-record-current-command
      4,836,538  75%                    - #<primitive-function call-interactively>
      4,836,538  75%                     - funcall-interactively
      4,836,522  75%                      - seed7-complete-statement-or-indent
      4,836,522  75%                       - seed7-indent-region
      4,836,522  75%                        - seed7--indent-one-line
      4,836,522  75%                         - seed7-calc-indent
        964,755  15%                          - seed7--current-line-nth-word
        964,755  15%                           - thing-at-point
        964,755  15%                            - bounds-of-thing-at-point
        963,731  15%                             - #<byte-code-function 4F8>
        963,731  15%                              - forward-thing
        496,385   7%                                 intern-soft
        467,346   7%                               - forward-word
        467,346   7%                                - internal--syntax-propertize
        467,346   7%                                 - syntax-propertize
        467,346   7%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
        801,880  12%                          - seed7-line-inside-a-block-cached
        801,880  12%                           - seed7-line-inside-a-block
        461,306   7%                            - seed7--safe-enclosing-block-bounds
        461,306   7%                             - seed7--block-end-pos-for
        427,514   6%                              - seed7-to-block-forward
        210,188   3%                               - seed7-end-of-defun
        145,796   2%                                - seed7-top-block-name
        132,592   2%                                 - seed7--to-top
        105,488   1%                                  - seed7-re-search-backward
         88,088   1%                                   - run-with-timer
         88,088   1%                                    - run-at-time
         42,952   0%                                     - timer-activate
         42,952   0%                                      - timer--activate
         42,952   0%                                         timer--time-less-p
         27,664   0%                                       timer-relative-time
         17,472   0%                                     - timer-set-time
         17,472   0%                                        timer--time-setter
         10,232   0%                                   - seed7-inside-comment-p
         10,232   0%                                    - syntax-ppss
         10,232   0%                                     - syntax-propertize
         10,232   0%                                        seed7-mode-syntax-propertize
          7,168   0%                                     re-search-backward
         27,104   0%                                  - run-with-timer
         27,104   0%                                   - run-at-time
         13,216   0%                                    - timer-activate
         13,216   0%                                     - timer--activate
         13,216   0%                                        timer--time-less-p
          8,512   0%                                      timer-relative-time
          5,376   0%                                    - timer-set-time
          5,376   0%                                       timer--time-setter
         13,204   0%                                 - seed7--block-name
         13,204   0%                                    seed7-re-search-forward
         27,104   0%                                - seed7-re-search-backward
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         24,088   0%                                  seed7-re-search-forward
         99,598   1%                                 seed7-re-search-forward
         81,920   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         27,624   0%                               - seed7--current-line-nth-word
         27,624   0%                                - thing-at-point
         19,440   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function C46>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          3,072   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         25,600   0%                              - seed7--line-ends-a-statement-p
         15,360   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
        202,429   3%                            - seed7-re-search-backward
        101,640   1%                             - run-with-timer
        101,640   1%                              - run-at-time
         49,560   0%                               - timer-activate
         49,560   0%                                - timer--activate
         49,560   0%                                   timer--time-less-p
         31,920   0%                                 timer-relative-time
         20,160   0%                               - timer-set-time
         20,160   0%                                  timer--time-setter
        100,789   1%                               re-search-backward
         82,048   1%                              replace-regexp-in-string
         28,672   0%                              seed7--indent-offset-for
         27,425   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
