     84,970,971  99% - ...
     84,970,971  99%  - call-interactively@ido-cr+-record-current-command
     84,970,971  99%   - #<primitive-function call-interactively>
     84,970,971  99%    - funcall-interactively
     84,970,971  99%     - smex
     84,970,971  99%      - smex-read-and-run
     84,970,971  99%       - execute-extended-command
     84,970,971  99%        - command-execute
     84,970,971  99%         - call-interactively
     84,970,971  99%          - apply
     84,970,971  99%           - call-interactively@ido-cr+-record-current-command
     84,970,971  99%            - #<primitive-function call-interactively>
     84,970,971  99%             - funcall-interactively
     84,970,971  99%              - pel-profile-all
     84,970,971  99%               - pel-profile-indent
     84,970,971  99%                - pel-profile-indentation-test-of
     83,401,439  97%                 - call-interactively
     83,401,439  97%                  - apply
     83,401,439  97%                   - call-interactively@ido-cr+-record-current-command
     83,401,439  97%                    - #<primitive-function call-interactively>
     83,401,439  97%                     - funcall-interactively
     83,401,423  97%                      - seed7-complete-statement-or-indent
     83,401,423  97%                       - seed7-indent-region
     83,401,423  97%                        - seed7--indent-one-line
     83,401,423  97%                         - seed7-calc-indent
     56,696,784  66%                          - seed7-line-inside-parens-pair-column
     56,696,784  66%                           - seed7-line-inside-parens-pair
     55,907,536  65%                            - seed7-re-search-backward
     55,692,880  65%                             - run-with-timer
     55,692,880  65%                              - run-at-time
     27,156,048  31%                               - timer-activate
     27,156,048  31%                                - timer--activate
     27,156,048  31%                                   timer--time-less-p
     17,490,304  20%                                 timer-relative-time
     11,046,528  12%                               - timer-set-time
     11,046,528  12%                                  timer--time-setter
        214,656   0%                               re-search-backward
        397,440   0%                            - seed7-line-inside-syntax-parens-pair
        397,440   0%                             - forward-sexp
        397,440   0%                                seed7--forward-sexp-function
        391,808   0%                            - forward-sexp
        391,808   0%                               seed7--forward-sexp-function
      5,184,632   6%                          - seed7-line-inside-a-block-cached
      5,184,632   6%                           - seed7-line-inside-a-block
      3,679,873   4%                            - seed7--safe-enclosing-block-bounds
      3,679,873   4%                             - seed7--block-end-pos-for
      3,675,777   4%                              - seed7-to-block-forward
      3,204,096   3%                               - seed7-re-search-forward
      2,246,986   2%                                - seed7-inside-comment-p
      2,246,986   2%                                 - syntax-ppss
      2,246,986   2%                                  - syntax-propertize
      2,246,986   2%                                     seed7-mode-syntax-propertize
        404,480   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         57,993   0%                               - seed7-end-of-defun
         30,720   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,376   0%                                 - seed7--block-name
          7,376   0%                                    seed7-re-search-forward
         15,033   0%                                - seed7-re-search-forward
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          9,208   0%                               - seed7--current-line-nth-word
          9,208   0%                                - thing-at-point
          9,208   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 39C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
        943,679   1%                            - seed7-re-search-backward
        554,543   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        417,400   0%                              replace-regexp-in-string
        106,392   0%                              match-string
         28,080   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
