  1,627,251,659  99% - ...
  1,627,251,659  99%  - call-interactively@ido-cr+-record-current-command
  1,627,251,659  99%   - #<primitive-function call-interactively>
  1,627,251,659  99%    - funcall-interactively
  1,627,251,659  99%     - smex
  1,627,251,659  99%      - smex-read-and-run
  1,627,251,659  99%       - execute-extended-command
  1,627,251,659  99%        - command-execute
  1,627,251,659  99%         - call-interactively
  1,627,251,659  99%          - apply
  1,627,251,659  99%           - call-interactively@ido-cr+-record-current-command
  1,627,251,659  99%            - #<primitive-function call-interactively>
  1,627,251,659  99%             - funcall-interactively
  1,627,251,659  99%              - pel-profile-all
  1,627,251,659  99%               - pel-profile-indent
  1,627,251,659  99%                - pel-profile-indentation-test-of
  1,625,648,335  99%                 - call-interactively
  1,625,648,335  99%                  - apply
  1,625,648,335  99%                   - call-interactively@ido-cr+-record-current-command
  1,625,648,335  99%                    - #<primitive-function call-interactively>
  1,625,648,335  99%                     - funcall-interactively
  1,625,648,319  99%                      - seed7-complete-statement-or-indent
  1,625,648,319  99%                       - seed7-indent-region
  1,625,648,319  99%                        - seed7--indent-one-line
  1,625,648,195  99%                         - seed7-calc-indent
    815,477,423  50%                          - seed7-line-inside-parens-pair-column
    815,477,423  50%                           - seed7-line-inside-parens-pair
    809,263,148  49%                            - seed7-re-search-backward
    801,122,331  49%                             - run-with-timer
    801,122,331  49%                              - run-at-time
    390,661,897  23%                               - timer-activate
    390,661,897  23%                                - timer--activate
    390,661,897  23%                                 - timer--time-less-p
         66,241   0%                                    timer--time
    251,568,737  15%                                 timer-relative-time
    158,886,300   9%                               - timer-set-time
    158,885,760   9%                                  timer--time-setter
          5,397   0%                                 timer-set-function
      7,992,680   0%                               re-search-backward
         73,786   0%                             - seed7-inside-comment-p
         73,786   0%                              - syntax-ppss
         65,584   0%                                 parse-partial-sexp
          6,022   0%                                 #<byte-code-function 337>
          1,551   0%                                 syntax-table
         73,709   0%                             - seed7-inside-string-p
         73,709   0%                              - syntax-ppss
         65,584   0%                                 parse-partial-sexp
          3,314   0%                                 #<byte-code-function 206>
          1,004   0%                                 syntax-table
            642   0%                               make-closure
      6,180,689   0%                            - forward-sexp
      6,178,744   0%                               seed7--forward-sexp-function
            794   0%                            - seed7-line-inside-syntax-parens-pair
            794   0%                             - syntax-ppss
            794   0%                                #<byte-code-function 82B>
    332,385,922  20%                          - seed7-line-inside-a-block-cached
    332,385,922  20%                           - seed7-line-inside-a-block
    187,381,957  11%                            - seed7--safe-enclosing-block-bounds
    187,381,737  11%                             - seed7--block-end-pos-for
    186,850,057  11%                              - seed7-to-block-forward
    112,534,077   6%                               - seed7-end-of-defun
    111,401,966   6%                                - seed7-top-block-name
    111,248,665   6%                                 - seed7--to-top
    110,718,201   6%                                  - seed7-re-search-backward
    110,671,843   6%                                   - run-with-timer
    110,671,843   6%                                    - run-at-time
     53,963,889   3%                                     - timer-activate
     53,963,889   3%                                      - timer--activate
     53,963,889   3%                                         timer--time-less-p
     34,755,888   2%                                       timer-relative-time
     21,951,724   1%                                     - timer-set-time
     21,951,168   1%                                        timer--time-setter
            342   0%                                       timer-set-function
         42,644   0%                                     re-search-backward
          1,019   0%                                   - seed7-inside-comment-p
          1,019   0%                                    - syntax-ppss
          1,019   0%                                       #<byte-code-function BBC>
            706   0%                                     make-closure
            229   0%                                   - seed7-inside-string-p
            229   0%                                    - syntax-ppss
             48   0%                                       #<byte-code-function AB2>
        530,464   0%                                  - run-with-timer
        530,464   0%                                   - run-at-time
        258,656   0%                                    - timer-activate
        258,656   0%                                     - timer--activate
        258,656   0%                                        timer--time-less-p
        166,592   0%                                      timer-relative-time
        105,216   0%                                    - timer-set-time
        105,216   0%                                       timer--time-setter
        153,301   0%                                 - seed7--block-name
        120,565   0%                                    seed7-re-search-forward
         16,368   0%                                    match-string
        530,464   0%                                - seed7-re-search-backward
        530,464   0%                                 - run-with-timer
        530,464   0%                                  - run-at-time
        258,656   0%                                   - timer-activate
        258,656   0%                                    - timer--activate
        258,656   0%                                       timer--time-less-p
        166,592   0%                                     timer-relative-time
        105,216   0%                                   - timer-set-time
        105,216   0%                                      timer--time-setter
        360,360   0%                                - seed7-re-search-forward
         77,823   0%                                 - internal--syntax-propertize
         77,823   0%                                  - syntax-propertize
         77,823   0%                                     seed7-mode-syntax-propertize
         36,800   0%                                  match-string
     32,766,808   2%                               - seed7--current-line-nth-word
     32,766,642   2%                                - thing-at-point
     18,127,089   1%                                 - bounds-of-thing-at-point
     12,287,103   0%                                  - #<byte-code-function BD3>
     12,285,296   0%                                   - forward-thing
     12,284,184   0%                                      format
          1,112   0%                                      intern-soft
      5,721,300   0%                                  - #<byte-code-function D1D>
      5,720,616   0%                                   - forward-thing
      5,720,616   0%                                      format
        116,856   0%                                    re-search-forward
          1,830   0%                                    make-closure
     28,187,780   1%                               - seed7-re-search-forward
     14,984,332   0%                                - seed7-inside-comment-p
     14,984,332   0%                                 - syntax-ppss
     14,983,797   0%                                  - syntax-propertize
     14,983,797   0%                                     seed7-mode-syntax-propertize
         36,976   0%                                - internal--syntax-propertize
         36,976   0%                                 - syntax-propertize
         36,976   0%                                    seed7-mode-syntax-propertize
          1,267   0%                                - seed7-inside-string-p
          1,267   0%                                   syntax-ppss
      7,868,498   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,138   0%                                - seed7-inside-comment-p
            441   0%                                 - syntax-ppss
            441   0%                                    syntax-table
      5,491,464   0%                                 seed7--end-regexp-for
          1,430   0%                               - seed7-inside-comment-p
          1,318   0%                                - syntax-ppss
            126   0%                                   #<byte-code-function 5C1>
        307,424   0%                              - seed7--line-ends-a-statement-p
        221,280   0%                                 looking-at
         86,144   0%                               - forward-sexp
         86,144   0%                                  seed7--forward-sexp-function
         44,032   0%                              - seed7-to-next-line-starts-with
         44,032   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
     93,113,001   5%                            - seed7-re-search-backward
     83,452,320   5%                             - run-with-timer
     83,452,320   5%                              - run-at-time
     40,691,592   2%                               - timer-activate
     40,691,592   2%                                - timer--activate
     40,691,592   2%                                   timer--time-less-p
     26,208,096   1%                                 timer-relative-time
     16,552,632   1%                               - timer-set-time
     16,552,512   1%                                  timer--time-setter
      9,625,104   0%                               re-search-backward
         34,069   0%                             - seed7-inside-string-p
          1,277   0%                                syntax-ppss
          1,508   0%                               make-closure
     31,348,573   1%                            - seed7-calc-indent
     16,564,895   1%                             - seed7-line-inside-parens-pair-column
     16,564,895   1%                              - seed7-line-inside-parens-pair
     16,554,527   1%                               - seed7-re-search-backward
     16,532,471   1%                                - run-with-timer
     16,532,471   1%                                 - run-at-time
      8,061,571   0%                                  - timer-activate
      8,061,571   0%                                   - timer--activate
      8,061,571   0%                                      timer--time-less-p
      5,191,712   0%                                    timer-relative-time
      3,279,188   0%                                  - timer-set-time
      3,278,976   0%                                     timer--time-setter
