     94,469,832  99% - ...
     94,469,832  99%  - call-interactively@ido-cr+-record-current-command
     94,469,832  99%   - #<primitive-function call-interactively>
     94,469,832  99%    - funcall-interactively
     94,469,832  99%     - smex
     94,469,832  99%      - smex-read-and-run
     94,469,832  99%       - execute-extended-command
     94,469,832  99%        - command-execute
     94,469,832  99%         - call-interactively
     94,469,832  99%          - apply
     94,469,832  99%           - call-interactively@ido-cr+-record-current-command
     94,469,832  99%            - #<primitive-function call-interactively>
     94,469,832  99%             - funcall-interactively
     94,469,832  99%              - pel-profile-all
     94,469,832  99%               - pel-profile-indent
     94,469,832  99%                - pel-profile-indentation-test-of
     92,860,028  98%                 - call-interactively
     92,860,028  98%                  - apply
     92,860,028  98%                   - call-interactively@ido-cr+-record-current-command
     92,860,028  98%                    - #<primitive-function call-interactively>
     92,860,028  98%                     - funcall-interactively
     92,860,012  98%                      - seed7-complete-statement-or-indent
     92,860,012  98%                       - seed7-indent-region
     92,860,012  98%                        - seed7--indent-one-line
     92,706,684  97%                         - seed7-calc-indent
     22,433,639  23%                          - seed7-line-is-defun-end
      9,708,696  10%                           - seed7-end-of-defun
      7,697,568   8%                            - seed7-top-block-name
      7,614,688   8%                             - seed7--to-top
      7,460,032   7%                              - seed7-re-search-backward
      5,657,392   5%                               - run-with-timer
      5,657,392   5%                                - run-at-time
      2,262,336   2%                                 - timer-activate
      2,262,336   2%                                  - timer--activate
      2,262,336   2%                                     timer--time-less-p
      1,816,688   1%                                   timer-relative-time
      1,176,400   1%                                 - timer-set-time
      1,176,400   1%                                    timer--time-setter
        401,968   0%                                   timer-create
      1,172,752   1%                               - seed7-inside-string-p
        211,344   0%                                - syntax-ppss
        211,344   0%                                   make-closure
        406,112   0%                               - seed7-inside-comment-p
        240,352   0%                                - syntax-ppss
        240,352   0%                                   make-closure
        223,776   0%                                 make-closure
        146,368   0%                              - run-with-timer
        146,368   0%                               - run-at-time
         59,072   0%                                - timer-activate
         59,072   0%                                 - timer--activate
         59,072   0%                                    timer--time-less-p
         53,504   0%                                  timer-relative-time
         33,792   0%                                - timer-set-time
         33,792   0%                                   timer--time-setter
          8,288   0%                                make-closure
         82,880   0%                             - seed7--block-name
         82,880   0%                              - seed7-re-search-forward
         66,304   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         16,576   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
      1,382,803   1%                            - seed7-re-search-forward
        667,184   0%                             - seed7-inside-string-p
        132,608   0%                              - syntax-ppss
        132,608   0%                                 make-closure
        596,195   0%                             - seed7-inside-comment-p
        447,011   0%                              - syntax-ppss
        351,699   0%                               - syntax-propertize
        264,675   0%                                  seed7-mode-syntax-propertize
         95,312   0%                                 make-closure
        245,808   0%                            - seed7-re-search-backward
        158,784   0%                             - run-with-timer
        158,784   0%                              - run-at-time
         63,200   0%                               - timer-activate
         63,200   0%                                - timer--activate
         63,200   0%                                   timer--time-less-p
         53,504   0%                                 timer-relative-time
         33,792   0%                               - timer-set-time
         33,792   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         70,448   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          8,288   0%                               make-closure
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        171,864   0%                              match-string-no-properties
         57,288   0%                              match-string
      4,711,614   4%                           - seed7-beg-of-defun
      3,037,746   3%                            - seed7-re-search-backward
      2,143,008   2%                             - run-with-timer
      2,143,008   2%                              - run-at-time
        841,120   0%                               - timer-activate
        841,120   0%                                - timer--activate
        841,120   0%                                   timer--time-less-p
        706,496   0%                                 timer-relative-time
        462,784   0%                               - timer-set-time
        462,784   0%                                  timer--time-setter
        132,608   0%                                 timer-create
        393,680   0%                             - seed7-inside-string-p
         78,736   0%                              - syntax-ppss
         78,736   0%                                 make-closure
        273,138   0%                               re-search-backward
        153,328   0%                             - seed7-inside-comment-p
         91,168   0%                              - syntax-ppss
         91,168   0%                                 make-closure
         74,592   0%                               make-closure
        559,014   0%                            - seed7-re-search-backward-closest
        550,726   0%                             - seed7-re-search-backward
        343,046   0%                                re-search-backward
        203,536   0%                              - run-with-timer
        203,536   0%                               - run-at-time
         71,536   0%                                - timer-activate
         71,536   0%                                 - timer--activate
         71,536   0%                                    timer--time-less-p
         65,664   0%                                  timer-relative-time
         45,616   0%                                - timer-set-time
         45,616   0%                                   timer--time-setter
         20,720   0%                                  timer-create
          4,144   0%                                make-closure
          4,144   0%                             - seq-filter
          4,144   0%                                make-closure
        359,112   0%                            - seed7-top-block-name
        219,760   0%                             - seed7--to-top
        167,472   0%                              - seed7-re-search-backward
         83,312   0%                                 re-search-backward
         51,008   0%                               - run-with-timer
         51,008   0%                                - run-at-time
         22,240   0%                                 - timer-activate
         22,240   0%                                  - timer--activate
         22,240   0%                                     timer--time-less-p
         17,632   0%                                   timer-relative-time
         11,136   0%                                 - timer-set-time
         11,136   0%                                    timer--time-setter
         24,864   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                                 make-closure
         52,288   0%                              - run-with-timer
         52,288   0%                               - run-at-time
         19,376   0%                                - timer-activate
