     82,263,232  99% - ...
     82,263,232  99%  - call-interactively@ido-cr+-record-current-command
     82,263,232  99%   - #<primitive-function call-interactively>
     82,263,232  99%    - funcall-interactively
     82,263,232  99%     - smex
     82,263,232  99%      - smex-read-and-run
     82,263,232  99%       - execute-extended-command
     82,263,232  99%        - command-execute
     82,263,232  99%         - call-interactively
     82,263,232  99%          - apply
     82,263,232  99%           - call-interactively@ido-cr+-record-current-command
     82,263,232  99%            - #<primitive-function call-interactively>
     82,263,232  99%             - funcall-interactively
     82,263,232  99%              - pel-profile-all
     82,263,232  99%               - pel-profile-indent
     82,263,232  99%                - pel-profile-indentation-test-of
     80,693,700  97%                 - call-interactively
     80,693,700  97%                  - apply
     80,693,700  97%                   - call-interactively@ido-cr+-record-current-command
     80,693,700  97%                    - #<primitive-function call-interactively>
     80,693,700  97%                     - funcall-interactively
     80,693,684  97%                      - seed7-complete-statement-or-indent
     80,693,684  97%                       - seed7-indent-region
     80,693,684  97%                        - seed7--indent-one-line
     80,693,684  97%                         - seed7-calc-indent
     56,686,352  68%                          - seed7-line-inside-parens-pair-column
     56,686,352  68%                           - seed7-line-inside-parens-pair
     55,906,448  67%                            - seed7-re-search-backward
     55,692,816  67%                             - run-with-timer
     55,692,816  67%                              - run-at-time
     27,156,048  32%                               - timer-activate
     27,156,048  32%                                - timer--activate
     27,156,048  32%                                   timer--time-less-p
     17,490,240  21%                                 timer-relative-time
     11,046,528  13%                               - timer-set-time
     11,046,528  13%                                  timer--time-setter
        213,632   0%                               re-search-backward
        397,312   0%                            - seed7-line-inside-syntax-parens-pair
        397,312   0%                             - forward-sexp
        397,312   0%                                seed7--forward-sexp-function
        382,592   0%                            - forward-sexp
        382,592   0%                               seed7--forward-sexp-function
      5,493,472   6%                          - seed7-line-inside-a-block-cached
      5,493,472   6%                           - seed7-line-inside-a-block
      3,629,706   4%                            - seed7--safe-enclosing-block-bounds
      3,629,706   4%                             - seed7--block-end-pos-for
      3,625,610   4%                              - seed7-to-block-forward
      2,994,345   3%                               - seed7-re-search-forward
      2,094,956   2%                                - seed7-inside-comment-p
      2,094,956   2%                                 - syntax-ppss
      2,094,956   2%                                  - syntax-propertize
      2,094,956   2%                                     seed7-mode-syntax-propertize
        433,120   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        123,784   0%                               - seed7--current-line-nth-word
        123,784   0%                                - thing-at-point
        115,600   0%                                 - bounds-of-thing-at-point
        114,576   0%                                  - #<byte-code-function A28>
        114,576   0%                                   - forward-thing
        114,576   0%                                      format
          1,024   0%                                    re-search-forward
         74,361   0%                               - seed7-end-of-defun
         38,904   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         15,560   0%                                 - seed7--block-name
          7,376   0%                                    seed7-re-search-forward
         15,033   0%                                - seed7-re-search-forward
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
      1,283,382   1%                            - seed7-re-search-backward
        894,246   1%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
