        1894  91% - ...
        1894  91%  - pel-profile-indentation-test-of
        1894  91%   - call-interactively
        1894  91%    - apply
        1894  91%     - call-interactively@ido-cr+-record-current-command
        1894  91%      - #<primitive-function call-interactively>
        1894  91%       - funcall-interactively
        1888  91%        - pel-profile-all
        1888  91%         - pel-profile-indent
        1888  91%          - pel-profile-indentation-test-of
        1888  91%           - call-interactively
        1888  91%            - apply
        1888  91%             - call-interactively@ido-cr+-record-current-command
        1888  91%              - #<primitive-function call-interactively>
        1888  91%               - funcall-interactively
        1888  91%                - seed7-complete-statement-or-indent
        1888  91%                 - seed7-indent-region
        1888  91%                  - seed7--indent-one-line
        1888  91%                   - seed7-calc-indent
        1213  58%                    - seed7--indent-search-boundary
        1211  58%                     - seed7--indent-search-boundary-uncached
        1196  57%                      - syntax-ppss
        1192  57%                         parse-partial-sexp
           1   0%                         #<byte-code-function 5B3>
           1   0%                         syntax-ppss-toplevel-pos
           1   0%                         make-closure
           1   0%                         syntax-ppss--update-stats
           4   0%                        seed7-to-indent
         278  13%                    - seed7-line-inside-a-block-cached
         278  13%                     - seed7-line-inside-a-block
         193   9%                      - seed7--safe-enclosing-block-bounds
         192   9%                       - seed7--block-end-pos-for
         191   9%                        - seed7-to-block-forward
         186   9%                         - seed7-end-of-defun
         160   7%                          - seed7-top-block-name
         159   7%                           - seed7--to-top
         158   7%                            - seed7-re-search-backward
         124   6%                             - seed7-inside-comment-p
         124   6%                              - syntax-ppss
         124   6%                                 parse-partial-sexp
          28   1%                             - run-with-timer
          28   1%                              - run-at-time
          16   0%                               - timer-activate
          16   0%                                - timer--activate
          16   0%                                   timer--time-less-p
           9   0%                               - timer-set-time
           9   0%                                  timer--time-setter
           3   0%                                 timer-relative-time
           4   0%                               re-search-backward
           2   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 syntax-ppss--data
           1   0%                              - #<byte-code-function 86B>
           1   0%                                 set-match-data
           1   0%                              seed7-to-indent
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          17   0%                          - seed7-re-search-forward
           3   0%                           - internal--syntax-propertize
           3   0%                            - syntax-propertize
           3   0%                               seed7-mode-syntax-propertize
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           9   0%                          - seed7-re-search-backward
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           4   0%                         - seed7-re-search-forward
           4   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 64D>
           1   0%                             - forward-thing
           1   0%                                format
           1   0%                        - seed7--line-ends-a-statement-p
           1   0%                           looking-at
          52   2%                      - seed7-calc-indent
          37   1%                       - seed7-line-inside-parens-pair-column
          37   1%                        - seed7-line-inside-parens-pair
          37   1%                         - seed7-re-search-backward
          33   1%                          - seed7-inside-comment-p
          33   1%                           - syntax-ppss
          33   1%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                              timer-create
           1   0%                            re-search-backward
           9   0%                       - seed7-line-is-defun-end
           5   0%                        - seed7-beg-of-defun
           3   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                         - seed7-re-search-backward-closest
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   0%                        - seed7-end-of-defun
           3   0%                         - seed7-top-block-name
           3   0%                          - seed7--to-top
           3   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function C43>
           1   0%                            - forward-thing
           1   0%                               format
           3   0%                       - seed7-line-inside-a-block-cached
           3   0%                        - seed7-line-inside-a-block
           3   0%                         - seed7--safe-enclosing-block-bounds
           3   0%                          - seed7--block-end-pos-for
           3   0%                           - seed7-to-block-forward
