     96,235,663  99% - ...
     96,235,663  99%  - call-interactively@ido-cr+-record-current-command
     96,235,663  99%   - #<primitive-function call-interactively>
     96,235,663  99%    - funcall-interactively
     96,235,663  99%     - smex
     96,235,663  99%      - smex-read-and-run
     96,235,663  99%       - execute-extended-command
     96,235,663  99%        - command-execute
     96,235,663  99%         - call-interactively
     96,235,663  99%          - apply
     96,235,663  99%           - call-interactively@ido-cr+-record-current-command
     96,235,663  99%            - #<primitive-function call-interactively>
     96,235,663  99%             - funcall-interactively
     96,235,663  99%              - pel-profile-all
     96,235,663  99%               - pel-profile-indent
     96,235,663  99%                - pel-profile-indentation-test-of
     94,666,131  98%                 - call-interactively
     94,666,131  98%                  - apply
     94,666,131  98%                   - call-interactively@ido-cr+-record-current-command
     94,666,131  98%                    - #<primitive-function call-interactively>
     94,666,131  98%                     - funcall-interactively
     94,666,115  98%                      - seed7-complete-statement-or-indent
     94,666,115  98%                       - seed7-indent-region
     94,666,115  98%                        - seed7--indent-one-line
     94,666,115  98%                         - seed7-calc-indent
     24,422,455  25%                          - seed7-line-inside-a-block-cached
     24,422,455  25%                           - seed7-line-inside-a-block
     16,503,761  17%                            - seed7--safe-enclosing-block-bounds
     16,503,761  17%                             - seed7--block-end-pos-for
     16,285,273  16%                              - seed7-to-block-forward
     10,935,281  11%                               - seed7-end-of-defun
     10,389,363  10%                                - seed7-top-block-name
     10,265,372  10%                                 - seed7--to-top
     10,060,156  10%                                  - seed7-re-search-backward
      9,286,024   9%                                   - run-with-timer
      9,286,024   9%                                    - run-at-time
      4,527,896   4%                                     - timer-activate
      4,527,896   4%                                      - timer--activate
      4,527,896   4%                                         timer--time-less-p
      2,916,272   3%                                       timer-relative-time
      1,841,856   1%                                     - timer-set-time
      1,841,856   1%                                        timer--time-setter
        422,709   0%                                   - seed7-inside-string-p
        422,709   0%                                      syntax-ppss
        295,807   0%                                   - seed7-inside-comment-p
        295,807   0%                                    - syntax-ppss
        295,807   0%                                     - syntax-propertize
        295,807   0%                                        seed7-mode-syntax-propertize
         55,616   0%                                     re-search-backward
        205,216   0%                                  - run-with-timer
        205,216   0%                                   - run-at-time
        100,064   0%                                    - timer-activate
        100,064   0%                                     - timer--activate
        100,064   0%                                        timer--time-less-p
         64,448   0%                                      timer-relative-time
         40,704   0%                                    - timer-set-time
         40,704   0%                                       timer--time-setter
        123,991   0%                                 - seed7--block-name
        123,991   0%                                    seed7-re-search-forward
        205,216   0%                                - seed7-re-search-backward
        205,216   0%                                 - run-with-timer
        205,216   0%                                  - run-at-time
        100,064   0%                                   - timer-activate
        100,064   0%                                    - timer--activate
        100,064   0%                                       timer--time-less-p
         64,448   0%                                     timer-relative-time
         40,704   0%                                   - timer-set-time
         40,704   0%                                      timer--time-setter
        203,240   0%                                - seed7-re-search-forward
         25,356   0%                                 - seed7-inside-comment-p
         25,356   0%                                  - syntax-ppss
         25,356   0%                                   - syntax-propertize
         25,356   0%                                      seed7-mode-syntax-propertize
         32,736   0%                                  match-string
      2,902,215   3%                               - seed7-re-search-forward
         28,710   0%                                - seed7-inside-comment-p
         28,710   0%                                 - syntax-ppss
         28,710   0%                                  - syntax-propertize
         28,710   0%                                     seed7-mode-syntax-propertize
          7,441   0%                                - internal--syntax-propertize
          7,441   0%                                 - syntax-propertize
          7,441   0%                                    seed7-mode-syntax-propertize
      1,470,456   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        879,113   0%                               - seed7--current-line-nth-word
        879,113   0%                                - thing-at-point
        699,065   0%                                 - bounds-of-thing-at-point
        474,672   0%                                  - #<byte-code-function 97E>
        474,672   0%                                   - forward-thing
        474,672   0%                                      format
        155,496   0%                                  - #<byte-code-function 3F0>
        155,496   0%                                   - forward-thing
        155,496   0%                                      format
         68,728   0%                                    re-search-forward
            169   0%                                    seq-some
         98,208   0%                                 seed7--end-regexp-for
        105,728   0%                              - seed7--line-ends-a-statement-p
         64,768   0%                                 looking-at
         40,960   0%                               - forward-sexp
         40,960   0%                                  seed7--forward-sexp-function
      5,527,307   5%                            - seed7-re-search-backward
      3,775,200   3%                             - run-with-timer
      3,775,200   3%                              - run-at-time
      1,840,800   1%                               - timer-activate
      1,840,800   1%                                - timer--activate
      1,840,800   1%                                   timer--time-less-p
      1,185,600   1%                                 timer-relative-time
        748,800   0%                               - timer-set-time
        748,800   0%                                  timer--time-setter
      1,752,107   1%                               re-search-backward
      1,724,800   1%                            - replace-regexp-in-string
         90,024   0%                               concat
        321,008   0%                              seed7--indent-offset-for
        122,760   0%                              match-string
         75,507   0%                            - seed7-calc-indent
         36,691   0%                             - seed7-line-is-defun-end
         20,740   0%                              - seed7-beg-of-defun
         13,248   0%                               - seed7-re-search-backward-closest
         13,248   0%                                - seed7-re-search-backward
         11,312   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,964   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,855   0%                              - seed7-line-starts-with-any
         11,855   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         12,696   0%                             - seed7-line-at-endof-set-definition-block
          9,792   0%                              - backward-sexp
          9,792   0%                               - forward-sexp
          9,792   0%                                - seed7--forward-sexp-function
          4,896   0%                                 - seed7--safe-to-block-backward
          4,896   0%                                  - seed7-to-block-backward
          3,872   0%                                   - seed7-line-code-ends-with
          3,872   0%                                    - seed7-re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          1,024   0%                                   - seed7--current-line-nth-word
          1,024   0%                                    - thing-at-point
          1,024   0%                                     - bounds-of-thing-at-point
          1,024   0%                                        re-search-forward
          2,960   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                    looking-at
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
