    162,757,268  99% - ...
    162,757,268  99%  - call-interactively@ido-cr+-record-current-command
    162,757,268  99%   - #<primitive-function call-interactively>
    162,757,268  99%    - funcall-interactively
    162,757,268  99%     - smex
    162,757,268  99%      - smex-read-and-run
    162,757,268  99%       - execute-extended-command
    162,757,268  99%        - command-execute
    162,757,268  99%         - call-interactively
    162,757,268  99%          - apply
    162,757,268  99%           - call-interactively@ido-cr+-record-current-command
    162,757,268  99%            - #<primitive-function call-interactively>
    162,757,268  99%             - funcall-interactively
    162,757,268  99%              - pel-profile-all
    162,757,268  99%               - pel-profile-indent
    162,757,268  99%                - pel-profile-indentation-test-of
    161,176,472  98%                 - call-interactively
    161,176,472  98%                  - apply
    161,176,472  98%                   - call-interactively@ido-cr+-record-current-command
    161,176,472  98%                    - #<primitive-function call-interactively>
    161,176,472  98%                     - funcall-interactively
    161,176,456  98%                      - seed7-complete-statement-or-indent
    161,176,456  98%                       - seed7-indent-region
    161,176,456  98%                        - seed7--indent-one-line
    161,176,456  98%                         - seed7-calc-indent
     81,195,030  49%                          - seed7-line-is-defun-end
     54,714,026  33%                           - seed7-end-of-defun
     50,546,448  31%                            - seed7-top-block-name
     50,483,120  30%                             - seed7--to-top
     49,867,472  30%                              - seed7-re-search-backward
     49,867,472  30%                               - run-with-timer
     49,867,472  30%                                - run-at-time
     24,315,552  14%                                 - timer-activate
     24,315,552  14%                                  - timer--activate
     24,315,552  14%                                     timer--time-less-p
     15,660,848   9%                                   timer-relative-time
      9,891,072   6%                                 - timer-set-time
      9,891,072   6%                                    timer--time-setter
        615,648   0%                              - run-with-timer
        615,648   0%                               - run-at-time
        300,192   0%                                - timer-activate
        300,192   0%                                 - timer--activate
        300,192   0%                                    timer--time-less-p
        193,344   0%                                  timer-relative-time
        122,112   0%                                - timer-set-time
        122,112   0%                                   timer--time-setter
         63,328   0%                             - seed7--block-name
         46,960   0%                                match-string
      1,260,336   0%                              match-string-no-properties
        988,624   0%                            - seed7-re-search-forward
        544,643   0%                             - seed7-inside-comment-p
        544,643   0%                              - syntax-ppss
        544,643   0%                               - syntax-propertize
        544,643   0%                                  seed7-mode-syntax-propertize
             85   0%                             - seed7-inside-string-p
             85   0%                                syntax-ppss
        748,656   0%                              match-string
        615,648   0%                            - seed7-re-search-backward
        615,648   0%                             - run-with-timer
        615,648   0%                              - run-at-time
        300,192   0%                               - timer-activate
        300,192   0%                                - timer--activate
        300,192   0%                                   timer--time-less-p
        193,344   0%                                 timer-relative-time
        122,112   0%                               - timer-set-time
        122,112   0%                                  timer--time-setter
     19,670,815  12%                           - seed7-beg-of-defun
     15,306,417   9%                            - seed7-re-search-backward
     14,757,965   9%                             - run-with-timer
     14,757,965   9%                              - run-at-time
