          38  82% - ...
          38  82%  - command-execute
          38  82%   - call-interactively
          38  82%    - apply
          38  82%     - call-interactively@ido-cr+-record-current-command
          38  82%      - #<primitive-function call-interactively>
          38  82%       - funcall-interactively
          38  82%        - pel-profile-all
          38  82%         - pel-profile-indent
          38  82%          - pel-profile-indentation-test-of
          38  82%           - call-interactively
          38  82%            - apply
          38  82%             - call-interactively@ido-cr+-record-current-command
          38  82%              - #<primitive-function call-interactively>
          38  82%               - funcall-interactively
          38  82%                - seed7-complete-statement-or-indent
          38  82%                 - seed7-indent-region
          37  80%                  - seed7--indent-one-line
          37  80%                   - seed7-calc-indent
          10  21%                    - seed7-comment-column
          10  21%                     - seed7-calc-indent
           3   6%                      - seed7-line-inside-parens-pair-column
           3   6%                       - seed7-line-inside-parens-pair
           3   6%                        - seed7-re-search-backward
           3   6%                         - seed7-inside-comment-p
           3   6%                          - syntax-ppss
           3   6%                             parse-partial-sexp
           2   4%                      - seed7-line-at-endof-array-definition-block
           2   4%                       - seed7-move-to-line
           2   4%                        - seed7-to-previous-non-empty-line
           2   4%                         - seed7-inside-comment-p
           2   4%                          - syntax-ppss
           2   4%                             parse-partial-sexp
           2   4%                      - seed7-line-at-endof-set-definition-block
           2   4%                       - seed7-move-to-line
           2   4%                        - seed7-to-previous-non-empty-line
           2   4%                         - seed7-inside-comment-p
           2   4%                          - syntax-ppss
           2   4%                             parse-partial-sexp
           1   2%                      - seed7-line-inside-assign-statement-continuation
           1   2%                       - seed7-assign-op-pos
           1   2%                        - seed7-re-search-backward
           1   2%                           re-search-backward
           1   2%                      - seed7-line-after-func-return-logic-operator-column
           1   2%                       - seed7-move-to-line
           1   2%                        - seed7-to-previous-non-empty-line
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                      - seed7-line-after-short-func-end
           1   2%                       - seed7-move-to-line
           1   2%                        - seed7-to-previous-non-empty-line
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
          10  21%                    - seed7--indent-search-boundary
          10  21%                     - seed7--indent-search-boundary-uncached
          10  21%                      - syntax-ppss
          10  21%                         parse-partial-sexp
           4   8%                    - seed7-line-is-defun-end
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                     - seed7--safe-current-line-defun-start-indent
           1   2%                      - seed7-to-block-backward
           1   2%                       - seed7-re-search-backward
           1   2%                        - run-with-timer
           1   2%                         - run-at-time
           1   2%                          - timer-activate
           1   2%                           - timer--activate
           1   2%                              timer--time-less-p
           1   2%                     - seed7-beg-of-defun
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           1   2%                     - seed7-end-of-defun
           1   2%                      - seed7-top-block-name
           1   2%                       - seed7--to-top
           1   2%                        - seed7-re-search-backward
           1   2%                         - run-with-timer
           1   2%                          - run-at-time
           1   2%                           - timer-activate
           1   2%                            - timer--activate
           1   2%                               timer--time-less-p
           3   6%                    - seed7-line-inside-a-block-cached
           3   6%                     - seed7-line-inside-a-block
           3   6%                      - seed7--safe-enclosing-block-bounds
           3   6%                       - seed7--block-end-pos-for
           3   6%                        - seed7-to-block-forward
           3   6%                         - seed7-end-of-defun
           3   6%                          - seed7-top-block-name
           3   6%                           - seed7--to-top
           2   4%                            - seed7-re-search-backward
           1   2%                             - seed7-inside-comment-p
           1   2%                              - syntax-ppss
           1   2%                                 parse-partial-sexp
           1   2%                             - run-with-timer
           1   2%                              - run-at-time
           1   2%                               - timer-activate
           1   2%                                - timer--activate
           1   2%                                   timer--time-less-p
           1   2%                            - run-with-timer
           1   2%                             - run-at-time
           1   2%                              - timer-set-time
           1   2%                                 timer--time-setter
           2   4%                    - seed7-line-inside-logic-check-expression
           2   4%                     - seed7-to-previous-line-starts-with
           2   4%                      - seed7-re-search-backward
           2   4%                       - run-with-timer
           2   4%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           2   4%                    - seed7-line-inside-parens-pair-column
           2   4%                     - seed7-line-inside-parens-pair
           2   4%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                           timer-relative-time
           1   2%                    - seed7-line-inside-func-return-statement
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           1   2%                    - seed7-line-inside-set-definition-block
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           1   2%                    - seed7-line-inside-assign-statement-continuation
           1   2%                     - seed7-assign-op-pos
           1   2%                      - seed7-re-search-backward
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                    - seed7--current-line-nth-word
           1   2%                     - thing-at-point
           1   2%                      - bounds-of-thing-at-point
           1   2%                       - #<byte-code-function FF0>
           1   2%                        - forward-thing
           1   2%                         - forward-word
           1   2%                          - internal--syntax-propertize
           1   2%                           - syntax-propertize
           1   2%                              seed7-mode-syntax-propertize
           1   2%                    - seed7-line-inside-array-definition-block
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           1   2%                    - seed7-line-inside-until-logic-expression
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           8  17%   Automatic GC
