         319  90% - ...
         319  90%  - command-execute
         319  90%   - call-interactively
         319  90%    - apply
         319  90%     - call-interactively@ido-cr+-record-current-command
         319  90%      - #<primitive-function call-interactively>
         319  90%       - funcall-interactively
         319  90%        - pel-profile-all
         319  90%         - pel-profile-indent
         319  90%          - pel-profile-indentation-test-of
         319  90%           - call-interactively
         319  90%            - apply
         319  90%             - call-interactively@ido-cr+-record-current-command
         319  90%              - #<primitive-function call-interactively>
         319  90%               - funcall-interactively
         319  90%                - seed7-complete-statement-or-indent
         319  90%                 - seed7-indent-region
         318  89%                  - seed7--indent-one-line
         318  89%                   - seed7-calc-indent
         298  84%                    - seed7-comment-column
         294  83%                     - seed7-calc-indent
         188  53%                      - seed7-line-inside-parens-pair-column
         188  53%                       - seed7-line-inside-parens-pair
         186  52%                        - seed7-re-search-backward
         139  39%                         - seed7-inside-comment-p
         139  39%                          - syntax-ppss
         138  38%                             parse-partial-sexp
           1   0%                             syntax-ppss-toplevel-pos
          45  12%                         - run-with-timer
          45  12%                          - run-at-time
          30   8%                           - timer-activate
          30   8%                            - timer--activate
          30   8%                             - timer--time-less-p
           1   0%                                timer--time
           8   2%                           - timer-set-time
           8   2%                              timer--time-setter
           6   1%                             timer-relative-time
           1   0%                             timer-set-function
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          85  24%                      - seed7--indent-search-boundary
          85  24%                       - seed7--indent-search-boundary-uncached
          85  24%                        - syntax-ppss
          84  23%                           parse-partial-sexp
           7   1%                      - seed7-line-is-defun-end
           5   1%                       - seed7-move-to-line
           5   1%                        - seed7-to-previous-non-empty-line
           5   1%                         - seed7-inside-comment-p
           4   1%                          - syntax-ppss
           4   1%                             parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 5AB>
           1   0%                           - forward-thing
           1   0%                              format
           1   0%                         looking-back
           4   1%                      - seed7-line-at-endof-array-definition-block
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           4   1%                      - seed7-line-starts-with-open-paren-after-logic-operator
           4   1%                       - seed7-move-to-line
           4   1%                        - seed7-to-previous-non-empty-line
           4   1%                         - seed7-inside-comment-p
           4   1%                          - syntax-ppss
           4   1%                             parse-partial-sexp
           3   0%                      - seed7-line-after-short-func-end
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-array-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                     - seed7-line-code-ends-with
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           9   2%                    - seed7-line-inside-assign-statement-continuation
           9   2%                     - seed7-assign-op-pos
           9   2%                      - seed7-re-search-backward
           5   1%                       - seed7-inside-comment-p
           5   1%                        - syntax-ppss
           5   1%                           parse-partial-sexp
           3   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   0%                    - seed7-line-after-short-func-end
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           3   0%                    - seed7-line-inside-array-definition-block
           2   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                       seed7-move-to-line
           3   0%                    - seed7-line-is-defun-end
           2   0%                     - seed7-move-to-line
