     92,983,065  99% - ...
     92,983,065  99%  - call-interactively@ido-cr+-record-current-command
     92,983,065  99%   - #<primitive-function call-interactively>
     92,983,065  99%    - funcall-interactively
     92,983,065  99%     - smex
     92,983,065  99%      - smex-read-and-run
     92,983,065  99%       - execute-extended-command
     92,983,065  99%        - command-execute
     92,983,065  99%         - call-interactively
     92,983,065  99%          - apply
     92,983,065  99%           - call-interactively@ido-cr+-record-current-command
     92,983,065  99%            - #<primitive-function call-interactively>
     92,983,065  99%             - funcall-interactively
     92,983,065  99%              - pel-profile-all
     92,983,065  99%               - pel-profile-indent
     92,983,065  99%                - pel-profile-indentation-test-of
     91,413,533  97%                 - call-interactively
     91,413,533  97%                  - apply
     91,413,533  97%                   - call-interactively@ido-cr+-record-current-command
     91,413,533  97%                    - #<primitive-function call-interactively>
     91,413,533  97%                     - funcall-interactively
     91,413,517  97%                      - seed7-complete-statement-or-indent
     91,413,517  97%                       - seed7-indent-region
     91,413,517  97%                        - seed7--indent-one-line
     91,413,517  97%                         - seed7-calc-indent
     56,706,480  60%                          - seed7-line-inside-parens-pair-column
     56,706,480  60%                           - seed7-line-inside-parens-pair
     55,909,296  59%                            - seed7-re-search-backward
     55,692,848  59%                             - run-with-timer
     55,692,848  59%                              - run-at-time
     27,156,048  29%                               - timer-activate
     27,156,048  29%                                - timer--activate
     27,156,048  29%                                   timer--time-less-p
     17,490,272  18%                                 timer-relative-time
     11,046,528  11%                               - timer-set-time
     11,046,528  11%                                  timer--time-setter
        216,448   0%                               re-search-backward
        399,616   0%                            - forward-sexp
        399,616   0%                               seed7--forward-sexp-function
        397,568   0%                            - seed7-line-inside-syntax-parens-pair
        397,568   0%                             - forward-sexp
        397,568   0%                                seed7--forward-sexp-function
      6,494,808   6%                          - seed7-line-inside-set-definition-block
      6,494,808   6%                           - seed7-re-search-backward
      6,022,896   6%                            - run-with-timer
      6,022,896   6%                             - run-at-time
      2,936,784   3%                              - timer-activate
      2,936,784   3%                               - timer--activate
      2,936,784   3%                                  timer--time-less-p
      1,891,488   2%                                timer-relative-time
      1,194,624   1%                              - timer-set-time
      1,194,624   1%                                 timer--time-setter
        471,912   0%                              re-search-backward
      6,483,578   6%                          - seed7-line-inside-array-definition-block
      6,483,578   6%                           - seed7-re-search-backward
      6,022,880   6%                            - run-with-timer
      6,022,880   6%                             - run-at-time
      2,936,784   3%                              - timer-activate
      2,936,784   3%                               - timer--activate
      2,936,784   3%                                  timer--time-less-p
      1,891,472   2%                                timer-relative-time
      1,194,624   1%                              - timer-set-time
      1,194,624   1%                                 timer--time-setter
        460,698   0%                              re-search-backward
      5,830,880   6%                          - seed7-line-ends-with
      5,830,880   6%                           - seed7-re-search-backward
      5,633,760   6%                            - run-with-timer
      5,633,760   6%                             - run-at-time
      2,747,040   2%                              - timer-activate
      2,747,040   2%                               - timer--activate
      2,747,040   2%                                  timer--time-less-p
      1,769,280   1%                                timer-relative-time
      1,117,440   1%                              - timer-set-time
      1,117,440   1%                                 timer--time-setter
        197,120   0%                              re-search-backward
      5,711,593   6%                          - seed7-line-inside-a-block-cached
      5,711,593   6%                           - seed7-line-inside-a-block
      4,279,520   4%                            - seed7--safe-enclosing-block-bounds
      4,279,520   4%                             - seed7--block-end-pos-for
      4,275,424   4%                              - seed7-to-block-forward
      3,582,071   3%                               - seed7-re-search-forward
      2,474,995   2%                                - seed7-inside-comment-p
      2,474,995   2%                                 - syntax-ppss
      2,474,995   2%                                  - syntax-propertize
      2,474,995   2%                                     seed7-mode-syntax-propertize
        415,736   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        173,904   0%                               - seed7--current-line-nth-word
        173,904   0%                                - thing-at-point
         25,576   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 8D2>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function 78F>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
        103,713   0%                               - seed7-end-of-defun
         58,721   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                      seed7-mode-syntax-propertize
         30,720   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
