         830  86% - ...
         830  86%  - pel-profile-indent
         830  86%   - pel-profile-indentation-test-of
         830  86%    - call-interactively
         830  86%     - apply
         830  86%      - call-interactively@ido-cr+-record-current-command
         830  86%       - #<primitive-function call-interactively>
         830  86%        - funcall-interactively
         784  81%         - pel-profile-all
         784  81%          - pel-profile-indent
         784  81%           - pel-profile-indentation-test-of
         784  81%            - call-interactively
         784  81%             - apply
         784  81%              - call-interactively@ido-cr+-record-current-command
         784  81%               - #<primitive-function call-interactively>
         784  81%                - funcall-interactively
         784  81%                 - seed7-complete-statement-or-indent
         784  81%                  - seed7-indent-region
         784  81%                   - seed7--indent-one-line
         783  81%                    - seed7-calc-indent
         435  45%                     - seed7--indent-search-boundary
         435  45%                      - seed7--indent-search-boundary-uncached
         428  44%                       - syntax-ppss
         421  43%                          parse-partial-sexp
           1   0%                          make-closure
           1   0%                        - #<byte-code-function E83>
           1   0%                           set-syntax-table
         165  17%                     - seed7-line-is-defun-end
         145  15%                      - seed7-end-of-defun
         123  12%                       - seed7-top-block-name
         122  12%                        - seed7--to-top
         122  12%                         - seed7-re-search-backward
         100  10%                          - seed7-inside-comment-p
         100  10%                           - syntax-ppss
         100  10%                              parse-partial-sexp
          14   1%                          - run-with-timer
          14   1%                           - run-at-time
           6   0%                            - timer-set-time
           6   0%                               timer--time-setter
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           5   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          16   1%                       - seed7-re-search-forward
          10   1%                        - seed7-inside-comment-p
          10   1%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           4   0%                          - syntax-propertize
           4   0%                             seed7-mode-syntax-propertize
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           5   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                         match-string
          10   1%                      - seed7-beg-of-defun
           7   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           3   0%                       - seed7-re-search-backward-closest
           3   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                      - seed7--safe-current-line-defun-start-indent
           3   0%                       - seed7-to-block-backward
           2   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        - seed7-inside-line-indent-before-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 268>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                        line-end-position
         108  11%                     - seed7-line-inside-a-block-cached
         108  11%                      - seed7-line-inside-a-block
          94   9%                       - seed7--safe-enclosing-block-bounds
          94   9%                        - seed7--block-end-pos-for
          94   9%                         - seed7-to-block-forward
          92   9%                          - seed7-end-of-defun
          90   9%                           - seed7-top-block-name
          89   9%                            - seed7--to-top
          88   9%                             - seed7-re-search-backward
          69   7%                              - seed7-inside-comment-p
          69   7%                               - syntax-ppss
          69   7%                                  parse-partial-sexp
          16   1%                              - run-with-timer
          16   1%                               - run-at-time
          11   1%                                - timer-activate
          11   1%                                 - timer--activate
          10   1%                                    timer--time-less-p
           3   0%                                - timer-set-time
           3   0%                                   timer--time-setter
           2   0%                                  timer-relative-time
           2   0%                                re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                            - seed7--block-name
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                             seed7-re-search-forward
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 917>
           1   0%                              - forward-thing
           1   0%                                 format
           8   0%                       - seed7-calc-indent
           3   0%                        - seed7-line-is-defun-end
           3   0%                         - seed7-end-of-defun
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           2   0%                        - seed7-line-inside-parens-pair-column
           2   0%                         - seed7-line-inside-parens-pair
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                         replace-regexp-in-string
          37   3%                     - seed7-comment-column
          33   3%                      - seed7-calc-indent
          16   1%                       - seed7--indent-search-boundary
          16   1%                        - seed7--indent-search-boundary-uncached
          16   1%                         - syntax-ppss
          15   1%                            parse-partial-sexp
           1   0%                            syntax-propertize
           6   0%                       - seed7-line-inside-parens-pair-column
           6   0%                        - seed7-line-inside-parens-pair
           6   0%                         - seed7-re-search-backward
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           4   0%                       - seed7-line-is-defun-end
           3   0%                        - seed7-end-of-defun
           2   0%                         - seed7-top-block-name
           2   0%                          - seed7--to-top
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
