     20,300,804  99% - ...
     20,300,804  99%  - call-interactively@ido-cr+-record-current-command
     20,300,804  99%   - #<primitive-function call-interactively>
     20,300,804  99%    - funcall-interactively
     20,300,804  99%     - smex
     20,300,804  99%      - smex-read-and-run
     20,300,804  99%       - execute-extended-command
     20,300,804  99%        - command-execute
     20,300,804  99%         - call-interactively
     20,300,804  99%          - apply
     20,300,804  99%           - call-interactively@ido-cr+-record-current-command
     20,300,804  99%            - #<primitive-function call-interactively>
     20,300,804  99%             - funcall-interactively
     20,300,804  99%              - pel-profile-all
     20,300,804  99%               - pel-profile-indent
     20,300,804  99%                - pel-profile-indentation-test-of
     18,736,904  92%                 - call-interactively
     18,736,904  92%                  - apply
     18,736,904  92%                   - call-interactively@ido-cr+-record-current-command
     18,736,904  92%                    - #<primitive-function call-interactively>
     18,736,904  92%                     - funcall-interactively
     18,736,888  92%                      - seed7-complete-statement-or-indent
     18,736,888  92%                       - seed7-indent-region
     18,736,888  92%                        - seed7--indent-one-line
     18,736,888  92%                         - seed7-calc-indent
      5,954,816  29%                          - seed7-line-is-defun-end
      2,358,447  11%                           - seed7-end-of-defun
      1,891,912   9%                            - seed7-top-block-name
      1,883,728   9%                             - seed7--to-top
      1,755,952   8%                              - seed7-re-search-backward
      1,755,952   8%                               - run-with-timer
      1,755,952   8%                                - run-at-time
        856,208   4%                                 - timer-activate
        856,208   4%                                  - timer--activate
        856,208   4%                                     timer--time-less-p
        551,456   2%                                   timer-relative-time
        348,288   1%                                 - timer-set-time
        348,288   1%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        181,646   0%                            - seed7-re-search-forward
         91,534   0%                             - seed7-inside-comment-p
         91,534   0%                              - syntax-ppss
         91,534   0%                               - syntax-propertize
         91,534   0%                                  seed7-mode-syntax-propertize
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         24,552   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,530,035   7%                           - seed7-beg-of-defun
        703,227   3%                            - seed7-re-search-backward
        596,288   2%                             - run-with-timer
        596,288   2%                              - run-at-time
        290,752   1%                               - timer-activate
        290,752   1%                                - timer--activate
        290,752   1%                                   timer--time-less-p
        187,264   0%                                 timer-relative-time
        118,272   0%                               - timer-set-time
        118,272   0%                                  timer--time-setter
        106,939   0%                               re-search-backward
        273,179   1%                            - seed7-re-search-backward-closest
        272,115   1%                             - seed7-re-search-backward
        171,443   0%                                re-search-backward
        100,672   0%                              - run-with-timer
        100,672   0%                               - run-at-time
         49,088   0%                                - timer-activate
         49,088   0%                                 - timer--activate
         49,088   0%                                    timer--time-less-p
         31,616   0%                                  timer-relative-time
         19,968   0%                                - timer-set-time
         19,968   0%                                   timer--time-setter
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
        225,905   1%                            - seed7-top-block-name
        131,840   0%                             - seed7--to-top
         89,248   0%                              - seed7-re-search-backward
         46,656   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         94,065   0%                             - seed7--block-name
         94,065   0%                                seed7-re-search-forward
         32,736   0%                              match-string-no-properties
          8,184   0%                              match-string
        968,458   4%                           - seed7-line-starts-with-any
        968,458   4%                              seed7-line-starts-with
        751,664   3%                             looking-back
        235,504   1%                           - seed7-move-to-line
        235,504   1%                              seed7-to-previous-non-empty-line
         55,444   0%                           - seed7--safe-current-line-defun-start-indent
         55,444   0%                            - seed7-to-block-backward
         55,444   0%                             - seed7-re-search-backward
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         17,692   0%                                re-search-backward
         55,264   0%                           - seed7--current-line-nth-word
         55,264   0%                            - thing-at-point
         47,080   0%                             - bounds-of-thing-at-point
         22,528   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 770>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 7B0>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      4,317,621  21%                          - seed7-line-inside-a-block-cached
      4,317,621  21%                           - seed7-line-inside-a-block
      2,956,702  14%                            - seed7--safe-enclosing-block-bounds
      2,956,702  14%                             - seed7--block-end-pos-for
      2,729,774  13%                              - seed7-to-block-forward
      1,967,516   9%                               - seed7-end-of-defun
      1,784,281   8%                                - seed7-top-block-name
      1,767,753   8%                                 - seed7--to-top
      1,667,081   8%                                  - seed7-re-search-backward
      1,616,560   7%                                   - run-with-timer
      1,616,560   7%                                    - run-at-time
        788,240   3%                                     - timer-activate
        788,240   3%                                      - timer--activate
        788,240   3%                                         timer--time-less-p
        507,680   2%                                       timer-relative-time
        320,640   1%                                     - timer-set-time
        320,640   1%                                        timer--time-setter
         40,281   0%                                   - seed7-inside-comment-p
         40,281   0%                                    - syntax-ppss
         40,281   0%                                     - syntax-propertize
         40,281   0%                                        seed7-mode-syntax-propertize
         10,240   0%                                     re-search-backward
        100,672   0%                                  - run-with-timer
        100,672   0%                                   - run-at-time
         49,088   0%                                    - timer-activate
         49,088   0%                                     - timer--activate
         49,088   0%                                        timer--time-less-p
         31,616   0%                                      timer-relative-time
         19,968   0%                                    - timer-set-time
         19,968   0%                                       timer--time-setter
         16,528   0%                                 - seed7--block-name
         16,528   0%                                    seed7-re-search-forward
        100,672   0%                                - seed7-re-search-backward
        100,672   0%                                 - run-with-timer
        100,672   0%                                  - run-at-time
         49,088   0%                                   - timer-activate
         49,088   0%                                    - timer--activate
         49,088   0%                                       timer--time-less-p
         31,616   0%                                     timer-relative-time
         19,968   0%                                   - timer-set-time
         19,968   0%                                      timer--time-setter
         40,639   0%                                  seed7-re-search-forward
         16,368   0%                                  match-string
        414,066   2%                                 seed7-re-search-forward
        237,688   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        102,320   0%                               - seed7--current-line-nth-word
        102,320   0%                                - thing-at-point
        102,320   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function A2B>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         32,736   0%                                  - #<byte-code-function 7D0>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         20,480   0%                                    re-search-forward
