    154,600,860  99% - ...
    154,600,860  99%  - call-interactively@ido-cr+-record-current-command
    154,600,860  99%   - #<primitive-function call-interactively>
    154,600,860  99%    - funcall-interactively
    154,600,860  99%     - smex
    154,600,860  99%      - smex-read-and-run
    154,600,860  99%       - execute-extended-command
    154,600,860  99%        - command-execute
    154,600,860  99%         - call-interactively
    154,600,860  99%          - apply
    154,600,860  99%           - call-interactively@ido-cr+-record-current-command
    154,600,860  99%            - #<primitive-function call-interactively>
    154,600,860  99%             - funcall-interactively
    154,600,860  99%              - pel-profile-all
    154,600,860  99%               - pel-profile-indent
    154,600,860  99%                - pel-profile-indentation-test-of
    153,020,064  98%                 - call-interactively
    153,020,064  98%                  - apply
    153,020,064  98%                   - call-interactively@ido-cr+-record-current-command
    153,020,064  98%                    - #<primitive-function call-interactively>
    153,020,064  98%                     - funcall-interactively
    153,020,048  98%                      - seed7-complete-statement-or-indent
    153,020,048  98%                       - seed7-indent-region
    153,020,048  98%                        - seed7--indent-one-line
    152,915,300  98%                         - seed7-calc-indent
     47,749,854  30%                          - seed7-line-inside-a-block-cached
     47,749,854  30%                           - seed7-line-inside-a-block
     23,829,981  15%                            - seed7-calc-indent
     22,643,620  14%                             - seed7-line-inside-a-block-cached
     22,643,620  14%                              - seed7-line-inside-a-block
     20,445,716  13%                               - seed7--safe-enclosing-block-bounds
     20,445,716  13%                                - seed7--block-end-pos-for
     20,101,076  12%                                 - seed7-to-block-forward
     19,007,469  12%                                  - seed7-end-of-defun
     17,502,998  11%                                   - seed7-top-block-name
     17,351,503  11%                                    - seed7--to-top
     16,495,791  10%                                     - seed7-re-search-backward
     16,472,532  10%                                      - run-with-timer
     16,472,532  10%                                       - run-at-time
      8,032,024   5%                                        - timer-activate
      8,032,024   5%                                         - timer--activate
      8,032,024   5%                                            timer--time-less-p
      5,173,136   3%                                          timer-relative-time
      3,267,372   2%                                        - timer-set-time
      3,267,264   2%                                           timer--time-setter
         23,053   0%                                        re-search-backward
            206   0%                                        make-closure
        855,712   0%                                     - run-with-timer
        855,712   0%                                      - run-at-time
        417,248   0%                                       - timer-activate
        417,248   0%                                        - timer--activate
        417,248   0%                                           timer--time-less-p
        268,736   0%                                         timer-relative-time
        169,728   0%                                       - timer-set-time
        169,728   0%                                          timer--time-setter
        151,495   0%                                    - seed7--block-name
         60,679   0%                                       seed7-re-search-forward
         49,896   0%                                       match-string
        855,712   0%                                   - seed7-re-search-backward
        855,712   0%                                    - run-with-timer
        855,712   0%                                     - run-at-time
        417,248   0%                                      - timer-activate
        417,248   0%                                       - timer--activate
        417,248   0%                                          timer--time-less-p
        268,736   0%                                        timer-relative-time
        169,728   0%                                      - timer-set-time
        169,728   0%                                         timer--time-setter
        284,442   0%                                   - seed7-re-search-forward
            786   0%                                    - seed7-inside-comment-p
            786   0%                                     - syntax-ppss
            786   0%                                        #<byte-code-function 46D>
        125,192   0%                                     match-string
        628,960   0%                                  - seed7--current-line-nth-word
        628,960   0%                                   - thing-at-point
        363,168   0%                                    - bounds-of-thing-at-point
        212,784   0%                                     - #<byte-code-function 709>
        212,784   0%                                      - forward-thing
        212,784   0%                                         format
        147,312   0%                                     - #<byte-code-function 752>
        147,312   0%                                      - forward-thing
        147,312   0%                                         format
          3,072   0%                                       re-search-forward
        417,583   0%                                    seed7-re-search-forward
         40,920   0%                                    seed7--end-regexp-for
          6,144   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        247,872   0%                                 - seed7--line-ends-a-statement-p
        155,904   0%                                  - forward-sexp
        155,904   0%                                     seed7--forward-sexp-function
         91,968   0%                                    looking-at
         10,240   0%                                 - seed7-to-next-line-starts-with
         10,240   0%                                    seed7-re-search-forward
          3,072   0%                                 - seed7-re-search-forward-closest
          3,072   0%                                    seed7-re-search-forward
      1,912,800   1%                               - seed7-re-search-backward
      1,905,024   1%                                - run-with-timer
      1,905,024   1%                                 - run-at-time
        928,896   0%                                  - timer-activate
        928,896   0%                                   - timer--activate
        928,896   0%                                      timer--time-less-p
        598,272   0%                                    timer-relative-time
        377,856   0%                                  - timer-set-time
        377,856   0%                                     timer--time-setter
          7,776   0%                                  re-search-backward
        154,608   0%                               - replace-regexp-in-string
         73,656   0%                                  concat
        105,944   0%                                 match-string
        761,352   0%                             - seed7-line-inside-parens-pair-column
        761,352   0%                              - seed7-line-inside-parens-pair
        757,256   0%                               - seed7-re-search-backward
        752,136   0%                                - run-with-timer
        752,136   0%                                 - run-at-time
        366,744   0%                                  - timer-activate
        366,744   0%                                   - timer--activate
        366,744   0%                                      timer--time-less-p
        236,208   0%                                    timer-relative-time
        149,184   0%                                  - timer-set-time
        149,184   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        223,544   0%                             - seed7-line-is-defun-end
         85,520   0%                              - seed7-end-of-defun
         76,472   0%                               - seed7-top-block-name
         76,472   0%                                - seed7--to-top
         73,568   0%                                 - seed7-re-search-backward
         73,568   0%                                  - run-with-timer
         73,568   0%                                   - run-at-time
         35,872   0%                                    - timer-activate
         35,872   0%                                     - timer--activate
         35,872   0%                                        timer--time-less-p
         23,104   0%                                      timer-relative-time
         14,592   0%                                    - timer-set-time
         14,592   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          4,096   0%                               - seed7-re-search-forward
