      6,956,948  99% - ...
      6,956,948  99%  - call-interactively@ido-cr+-record-current-command
      6,956,948  99%   - #<primitive-function call-interactively>
      6,956,948  99%    - funcall-interactively
      6,956,948  99%     - smex
      6,956,948  99%      - smex-read-and-run
      6,956,948  99%       - execute-extended-command
      6,956,948  99%        - command-execute
      6,956,948  99%         - call-interactively
      6,956,948  99%          - apply
      6,956,948  99%           - call-interactively@ido-cr+-record-current-command
      6,956,948  99%            - #<primitive-function call-interactively>
      6,956,948  99%             - funcall-interactively
      6,956,948  99%              - pel-profile-all
      6,956,948  99%               - pel-profile-indent
      6,956,948  99%                - pel-profile-indentation-test-of
      5,393,048  77%                 - call-interactively
      5,393,048  77%                  - apply
      5,393,048  77%                   - call-interactively@ido-cr+-record-current-command
      5,393,048  77%                    - #<primitive-function call-interactively>
      5,393,048  77%                     - funcall-interactively
      5,393,032  77%                      - seed7-complete-statement-or-indent
      5,393,032  77%                       - seed7-indent-region
      5,393,032  77%                        - seed7--indent-one-line
      5,393,032  77%                         - seed7-calc-indent
      2,091,065  30%                          - seed7-comment-column
      2,020,953  29%                           - seed7-calc-indent
      1,583,489  22%                            - seed7-line-inside-a-block-cached
      1,583,489  22%                             - seed7-line-inside-a-block
      1,519,889  21%                              - seed7--safe-enclosing-block-bounds
      1,519,889  21%                               - seed7--block-end-pos-for
      1,476,881  21%                                - seed7-to-block-forward
      1,457,433  20%                                 - seed7-end-of-defun
      1,192,946  17%                                  - seed7-re-search-forward
      1,164,514  16%                                   - seed7-inside-comment-p
      1,164,514  16%                                    - syntax-ppss
      1,164,514  16%                                       #<byte-code-function CFC>
        228,535   3%                                  - seed7-top-block-name
        215,437   3%                                   - seed7--to-top
        192,205   2%                                    - seed7-re-search-backward
        180,048   2%                                     - run-with-timer
        180,048   2%                                      - run-at-time
         87,792   1%                                       - timer-activate
         87,792   1%                                        - timer--activate
         87,792   1%                                           timer--time-less-p
         56,544   0%                                         timer-relative-time
         35,712   0%                                       - timer-set-time
         35,712   0%                                          timer--time-setter
          6,464   0%                                       re-search-backward
          5,693   0%                                     - seed7-inside-comment-p
          5,693   0%                                      - syntax-ppss
          5,693   0%                                       - syntax-propertize
          5,693   0%                                          seed7-mode-syntax-propertize
         23,232   0%                                    - run-with-timer
         23,232   0%                                     - run-at-time
         11,328   0%                                      - timer-activate
         11,328   0%                                       - timer--activate
         11,328   0%                                          timer--time-less-p
          7,296   0%                                        timer-relative-time
          4,608   0%                                      - timer-set-time
          4,608   0%                                         timer--time-setter
         13,098   0%                                   - seed7--block-name
         13,098   0%                                      seed7-re-search-forward
         23,232   0%                                  - seed7-re-search-backward
         23,232   0%                                   - run-with-timer
         23,232   0%                                    - run-at-time
         11,328   0%                                     - timer-activate
         11,328   0%                                      - timer--activate
         11,328   0%                                         timer--time-less-p
          7,296   0%                                       timer-relative-time
          4,608   0%                                     - timer-set-time
          4,608   0%                                        timer--time-setter
         11,264   0%                                   seed7-re-search-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 713>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
