      5,006,467  99% - ...
      5,006,467  99%  - call-interactively@ido-cr+-record-current-command
      5,006,467  99%   - #<primitive-function call-interactively>
      5,006,467  99%    - funcall-interactively
      5,006,467  99%     - smex
      5,006,467  99%      - smex-read-and-run
      5,006,467  99%       - execute-extended-command
      5,006,467  99%        - command-execute
      5,006,467  99%         - call-interactively
      5,006,467  99%          - apply
      5,006,467  99%           - call-interactively@ido-cr+-record-current-command
      5,006,467  99%            - #<primitive-function call-interactively>
      5,006,467  99%             - funcall-interactively
      5,006,467  99%              - pel-profile-all
      5,006,467  99%               - pel-profile-indent
      5,006,467  99%                - pel-profile-indentation-test-of
      3,442,567  68%                 - call-interactively
      3,442,567  68%                  - apply
      3,442,567  68%                   - call-interactively@ido-cr+-record-current-command
      3,442,567  68%                    - #<primitive-function call-interactively>
      3,442,567  68%                     - funcall-interactively
      3,442,551  68%                      - seed7-complete-statement-or-indent
      3,442,551  68%                       - seed7-indent-region
      3,442,551  68%                        - seed7--indent-one-line
      3,442,551  68%                         - seed7-calc-indent
        871,003  17%                          - seed7-line-inside-a-block-cached
        871,003  17%                           - seed7-line-inside-a-block
        569,837  11%                            - seed7--safe-enclosing-block-bounds
        569,837  11%                             - seed7--block-end-pos-for
        548,341  10%                              - seed7-to-block-forward
        334,372   6%                               - seed7-end-of-defun
        299,259   5%                                - seed7-top-block-name
        286,383   5%                                 - seed7--to-top
        274,767   5%                                  - seed7-re-search-backward
        271,695   5%                                   - run-with-timer
        271,695   5%                                    - run-at-time
        252,351   5%                                     - timer-activate
        252,351   5%                                      - timer--activate
        252,351   5%                                         timer--time-less-p
         11,856   0%                                       timer-relative-time
          7,488   0%                                     - timer-set-time
          7,488   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
         12,876   0%                                 - seed7--block-name
         12,876   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          8,773   0%                                  seed7-re-search-forward
          8,184   0%                                  match-string
        114,681   2%                                 seed7-re-search-forward
         56,320   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         34,784   0%                               - seed7--current-line-nth-word
         34,784   0%                                - thing-at-point
         34,784   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function EE6>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          8,184   0%                                  - #<byte-code-function 116>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         21,496   0%                              - seed7--line-ends-a-statement-p
         17,400   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        180,430   3%                            - seed7-re-search-backward
        113,256   2%                             - run-with-timer
        113,256   2%                              - run-at-time
         55,224   1%                               - timer-activate
         55,224   1%                                - timer--activate
