     1157787  98% - ...
     1157787  98%  - command-execute
     1157787  98%   - call-interactively
     1157787  98%    - apply
     1157787  98%     - call-interactively@ido-cr+-record-current-command
     1157787  98%      - #<primitive-function call-interactively>
     1157787  98%       - funcall-interactively
     1157787  98%        - pel-profile-all
     1157787  98%         - pel-profile-indent
     1157787  98%          - pel-profile-indentation-test-of
     1157787  98%           - call-interactively
     1157787  98%            - apply
     1157787  98%             - call-interactively@ido-cr+-record-current-command
     1157787  98%              - #<primitive-function call-interactively>
     1157787  98%               - funcall-interactively
     1157787  98%                - seed7-complete-statement-or-indent
     1157787  98%                 - seed7-indent-region
     1157786  98%                  - seed7--indent-one-line
     1157672  98%                   - seed7-calc-indent
      365040  31%                    - seed7-line-inside-set-definition-block
      365032  31%                     - seed7-re-search-backward
      364783  31%                        re-search-backward
         234   0%                      - run-with-timer
         233   0%                       - run-at-time
         181   0%                        - timer-activate
         181   0%                         - timer--activate
         178   0%                          - timer--time-less-p
           1   0%                             timer--time
          41   0%                        - timer-set-time
          41   0%                           timer--time-setter
          11   0%                          timer-relative-time
           8   0%                      - #<byte-code-function AAB>
           4   0%                       - cancel-timer
           2   0%                          timerp
           3   0%                        make-closure
           6   0%                       seed7-move-to-line
      364777  31%                    - seed7-line-inside-array-definition-block
      364772  31%                     - seed7-re-search-backward
      364528  31%                        re-search-backward
         241   0%                      - run-with-timer
         241   0%                       - run-at-time
         184   0%                        - timer-activate
         184   0%                         - timer--activate
         184   0%                            timer--time-less-p
          50   0%                        - timer-set-time
          50   0%                           timer--time-setter
           7   0%                          timer-relative-time
           1   0%                        make-closure
           1   0%                      - #<byte-code-function 517>
           1   0%                         cancel-timer
           5   0%                       seed7-move-to-line
      216812  18%                    - seed7-line-is-defun-end
      213647  18%                     - seed7-end-of-defun
      212461  18%                      - seed7-re-search-forward
         421   0%                       - seed7-inside-comment-p
         421   0%                        - syntax-ppss
         230   0%                         - syntax-propertize
         229   0%                            seed7-mode-syntax-propertize
         191   0%                           parse-partial-sexp
           4   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
        1181   0%                      - seed7-top-block-name
        1181   0%                       - seed7--to-top
        1174   0%                        - seed7-re-search-backward
         738   0%                           re-search-backward
         269   0%                         - seed7-inside-comment-p
         269   0%                          - syntax-ppss
         253   0%                             parse-partial-sexp
          12   0%                           - syntax-propertize
          12   0%                              seed7-mode-syntax-propertize
         167   0%                         - run-with-timer
         167   0%                          - run-at-time
         133   0%                           - timer-activate
         133   0%                            - timer--activate
         132   0%                               timer--time-less-p
           1   0%                               timerp
          25   0%                           - timer-set-time
          25   0%                              timer--time-setter
           9   0%                             timer-relative-time
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          seed7-to-indent
           4   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                       - seed7-inside-string-p
           1   0%                        - #<byte-code-function 8D6>
           1   0%                           set-match-data
        2733   0%                     - seed7-beg-of-defun
        2057   0%                      - seed7-re-search-backward-closest
        2056   0%                       - seed7-re-search-backward
        2053   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                       - seq-filter
           1   0%                        - seq-map
           1   0%                           gethash
         672   0%                      - seed7-re-search-backward
         649   0%                         re-search-backward
          13   0%                       - seed7-inside-comment-p
          13   0%                        - syntax-ppss
          13   0%                           parse-partial-sexp
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   0%                      - seed7-top-block-name
           4   0%                       - seed7--to-top
           3   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         231   0%                     - seed7--safe-current-line-defun-start-indent
         231   0%                      - seed7-to-block-backward
         231   0%                       - seed7-re-search-backward
         228   0%                          re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
         149   0%                     - seed7-move-to-line
         148   0%                      - seed7-to-previous-non-empty-line
         138   0%                       - seed7-inside-comment-p
         138   0%                        - syntax-ppss
         137   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
          27   0%                     - seed7--current-line-nth-word
          24   0%                      - thing-at-point
          20   0%                       - bounds-of-thing-at-point
          10   0%                        - #<byte-code-function 608>
           9   0%                         - forward-thing
           4   0%                            forward-word
           3   0%                            intern-soft
           2   0%                            format
           5   0%                        - #<byte-code-function 09B>
           5   0%                         - forward-thing
           3   0%                            forward-word
           1   0%                            format
           2   0%                          re-search-forward
           1   0%                          seq-some
          19   0%                       looking-back
           2   0%                       line-beginning-position
           2   0%                     - seed7-line-starts-with-any
           2   0%                        seed7-line-starts-with
      135927  11%                    - seed7--indent-search-boundary
      135916  11%                     - seed7--indent-search-boundary-uncached
      114137   9%                      - syntax-ppss
      113158   9%                         parse-partial-sexp
          49   0%                       - #<byte-code-function E17>
          10   0%                          set-syntax-table
          39   0%                         make-closure
          31   0%                         syntax-ppss--update-stats
          21   0%                         set-syntax-table
          16   0%                         syntax-propertize
          14   0%                         syntax-table
          13   0%                         syntax-ppss-toplevel-pos
           8   0%                         syntax-ppss--data
         738   0%                        seed7-to-indent
           1   0%                       seed7-to-indent
       57308   4%                    - seed7-line-inside-parens-pair-column
       57308   4%                     - seed7-line-inside-parens-pair
       54547   4%                      - seed7-re-search-backward
       37187   3%                       - run-with-timer
       37180   3%                        - run-at-time
       29359   2%                         - timer-activate
       29352   2%                          - timer--activate
       29311   2%                           - timer--time-less-p
          73   0%                              timer--time
           5   0%                             timerp
        6753   0%                         - timer-set-time
        6749   0%                          - timer--time-setter
           2   0%                             timerp
        1024   0%                           timer-relative-time
          15   0%                           timer-create
          13   0%                         - timer-set-function
           4   0%                            timerp
       16696   1%                       - seed7-inside-comment-p
       16654   1%                        - syntax-ppss
       16532   1%                           parse-partial-sexp
          17   0%                           make-closure
          16   0%                         - #<byte-code-function 4CF>
           5   0%                            set-syntax-table
          10   0%                           syntax-ppss--update-stats
           8   0%                           syntax-ppss-toplevel-pos
           7   0%                           syntax-propertize
           6   0%                           syntax-table
           4   0%                           syntax-ppss--data
           2   0%                           set-syntax-table
         328   0%                       - seed7-inside-string-p
         238   0%                        - syntax-ppss
         137   0%                           parse-partial-sexp
          16   0%                           make-closure
          14   0%                           syntax-ppss--data
           8   0%                           syntax-ppss--update-stats
           8   0%                         - #<byte-code-function 097>
           2   0%                            set-syntax-table
           4   0%                           syntax-propertize
           3   0%                           set-syntax-table
           3   0%                           syntax-table
          18   0%                        - #<byte-code-function 879>
           8   0%                           set-match-data
         173   0%                         re-search-backward
          43   0%                       - #<byte-code-function 865>
          33   0%                        - cancel-timer
           6   0%                           timerp
          23   0%                         make-closure
         462   0%                      - forward-sexp
         448   0%                       - seed7--forward-sexp-function
          10   0%                          seed7--at-line-comment-start-p
         315   0%                      - seed7-line-inside-syntax-parens-pair
         313   0%                       - syntax-ppss
         312   0%                          parse-partial-sexp
           5   0%                        seed7--paren-pair-string
       10732   0%                    - seed7-position-of-end-of-statement
       10727   0%                     - seed7-line-code-ends-with
       10705   0%                      - seed7-re-search-backward
        9897   0%                       - run-with-timer
        9896   0%                        - run-at-time
        7954   0%                         - timer-activate
        7953   0%                          - timer--activate
        7950   0%                           - timer--time-less-p
          13   0%                              timer--time
        1827   0%                         - timer-set-time
        1827   0%                          - timer--time-setter
           1   0%                             timerp
         113   0%                           timer-relative-time
           1   0%                           timer-create
         416   0%                       - seed7-inside-comment-p
         413   0%                        - syntax-ppss
         407   0%                           parse-partial-sexp
           1   0%                           syntax-table
           1   0%                           syntax-ppss--data
           1   0%                           #<byte-code-function 64D>
           1   0%                           syntax-propertize
         348   0%                       - seed7-inside-string-p
         344   0%                        - syntax-ppss
         337   0%                           parse-partial-sexp
           2   0%                           make-closure
           1   0%                           syntax-ppss--update-stats
           1   0%                           syntax-propertize
           1   0%                           #<byte-code-function 9CE>
          24   0%                         re-search-backward
           4   0%                       - #<byte-code-function 1A9>
           3   0%                        - cancel-timer
           1   0%                           timerp
           3   0%                         make-closure
          13   0%                        seed7-move-to-line
           1   0%                       seed7-move-to-line
        4383   0%                    - seed7-line-inside-a-block-cached
        4380   0%                     - seed7-line-inside-a-block
        2676   0%                      - seed7--safe-enclosing-block-bounds
        2676   0%                       - seed7--block-end-pos-for
        2673   0%                        - seed7-to-block-forward
        1398   0%                         - seed7-re-search-forward
         595   0%                          - seed7-inside-comment-p
         595   0%                           - syntax-ppss
         318   0%                              parse-partial-sexp
         277   0%                            - syntax-propertize
         271   0%                             - seed7-mode-syntax-propertize
           1   0%                                #<byte-code-function 45F>
           2   0%                             - #<byte-code-function CC6>
           1   0%                                syntax-propertize-wholelines
           1   0%                               syntax-ppss-flush-cache
          11   0%                          - seed7-inside-string-p
           9   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           1   0%                              #<byte-code-function BE0>
        1218   0%                         - seed7-end-of-defun
         706   0%                          - seed7-top-block-name
         705   0%                           - seed7--to-top
         702   0%                            - seed7-re-search-backward
         427   0%                               re-search-backward
         203   0%                             - seed7-inside-comment-p
         202   0%                              - syntax-ppss
         169   0%                                 parse-partial-sexp
          30   0%                               - syntax-propertize
          30   0%                                  seed7-mode-syntax-propertize
           1   0%                                 syntax-ppss-toplevel-pos
          70   0%                             - run-with-timer
          70   0%                              - run-at-time
          52   0%                               - timer-activate
          52   0%                                - timer--activate
          51   0%                                   timer--time-less-p
           1   0%                                   timerp
          11   0%                               - timer-set-time
          11   0%                                  timer--time-setter
           7   0%                                 timer-relative-time
           2   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 syntax-table
           1   0%                              seed7-to-indent
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
         508   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
