          13 100% - ...
          13 100%  - pel-profile-indentation-test-of
          13 100%   - call-interactively
          13 100%    - apply
          13 100%     - call-interactively@ido-cr+-record-current-command
          13 100%      - #<primitive-function call-interactively>
          13 100%       - funcall-interactively
          10  76%        - pel-profile-all
          10  76%         - pel-profile-indent
          10  76%          - pel-profile-indentation-test-of
          10  76%           - call-interactively
          10  76%            - apply
          10  76%             - call-interactively@ido-cr+-record-current-command
          10  76%              - #<primitive-function call-interactively>
          10  76%               - funcall-interactively
          10  76%                - seed7-complete-statement-or-indent
          10  76%                 - seed7-indent-region
          10  76%                  - seed7--indent-one-line
          10  76%                   - seed7-calc-indent
           5  38%                    - seed7-comment-column
           5  38%                     - seed7-calc-indent
           1   7%                      - seed7-line-after-func-return-logic-operator-column
           1   7%                       - seed7-move-to-line
           1   7%                        - seed7-to-previous-non-empty-line
           1   7%                         - seed7-inside-comment-p
           1   7%                          - syntax-ppss
           1   7%                             parse-partial-sexp
           1   7%                      - seed7-current-line-start-inside-comment-p
           1   7%                       - seed7-inside-comment-p
           1   7%                        - syntax-ppss
           1   7%                           parse-partial-sexp
           1   7%                      - seed7-line-is-defun-end
           1   7%                       - seed7-move-to-line
           1   7%                        - seed7-to-previous-non-empty-line
           1   7%                         - seed7-inside-comment-p
           1   7%                          - syntax-ppss
           1   7%                             parse-partial-sexp
           1   7%                      - seed7-line-after-short-func-end
           1   7%                       - seed7-move-to-line
           1   7%                        - seed7-to-previous-non-empty-line
           1   7%                         - seed7-inside-comment-p
           1   7%                          - syntax-ppss
           1   7%                             parse-partial-sexp
           1   7%                      - seed7-line-inside-parens-pair-column
           1   7%                       - seed7-line-inside-parens-pair
           1   7%                        - seed7-re-search-backward
           1   7%                         - seed7-inside-comment-p
           1   7%                          - syntax-ppss
           1   7%                             parse-partial-sexp
           2  15%                    - seed7-line-is-defun-end
           1   7%                     - seed7-beg-of-defun
           1   7%                      - seed7-re-search-backward-closest
           1   7%                       - seed7-re-search-backward
           1   7%                        - run-with-timer
           1   7%                         - run-at-time
           1   7%                          - timer-set-time
           1   7%                             timer--time-setter
           1   7%                     - seed7-move-to-line
           1   7%                      - seed7-to-previous-non-empty-line
           1   7%                       - seed7-inside-comment-p
           1   7%                        - syntax-ppss
           1   7%                           parse-partial-sexp
           1   7%                    - seed7-line-indent-step
           1   7%                     - seed7-move-to-line
           1   7%                      - seed7-to-previous-non-empty-line
           1   7%                       - seed7-inside-comment-p
           1   7%                        - syntax-ppss
           1   7%                           parse-partial-sexp
           1   7%                    - seed7-line-is-procfunc-beg-of-decl
           1   7%                       seed7-line-starts-with
           1   7%                    - seed7-line-inside-set-definition-block
           1   7%                     - seed7-re-search-backward
           1   7%                        re-search-backward
           3  23%        - seed7-complete-statement-or-indent
           3  23%         - seed7-indent-region
           3  23%          - seed7--indent-one-line
           3  23%           - seed7-calc-indent
           1   7%            - seed7-line-inside-array-definition-block
           1   7%             - seed7-re-search-backward
           1   7%              - run-with-timer
           1   7%               - run-at-time
           1   7%                - timer-activate
           1   7%                 - timer--activate
           1   7%                    timer--time-less-p
           1   7%            - seed7--current-line-nth-word
           1   7%             - thing-at-point
           1   7%              - bounds-of-thing-at-point
           1   7%               - #<byte-code-function 0A1>
           1   7%                - forward-thing
           1   7%                 - forward-word
           1   7%                  - internal--syntax-propertize
           1   7%                   - syntax-propertize
           1   7%                      seed7-mode-syntax-propertize
           1   7%            - seed7-comment-column
           1   7%             - seed7-line-code-ends-with
           1   7%              - seed7-re-search-backward
           1   7%               - seed7-inside-comment-p
           1   7%                - syntax-ppss
           1   7%                   parse-partial-sexp
