         674  84% - ...
         674  84%  - pel-profile-all
         674  84%   - pel-profile-indent
         674  84%    - pel-profile-indentation-test-of
         674  84%     - call-interactively
         674  84%      - apply
         674  84%       - call-interactively@ido-cr+-record-current-command
         674  84%        - #<primitive-function call-interactively>
         674  84%         - funcall-interactively
         637  80%          - pel-profile-all
         637  80%           - pel-profile-indent
         637  80%            - pel-profile-indentation-test-of
         637  80%             - call-interactively
         637  80%              - apply
         637  80%               - call-interactively@ido-cr+-record-current-command
         637  80%                - #<primitive-function call-interactively>
         637  80%                 - funcall-interactively
         637  80%                  - seed7-complete-statement-or-indent
         637  80%                   - seed7-indent-region
         637  80%                    - seed7--indent-one-line
         637  80%                     - seed7-calc-indent
         310  38%                      - seed7--indent-search-boundary
         309  38%                       - seed7--indent-search-boundary-uncached
         303  38%                        - syntax-ppss
         295  37%                           parse-partial-sexp
           7   0%                           make-closure
           1   0%                           set-syntax-table
         163  20%                      - seed7-line-is-defun-end
         131  16%                       - seed7-end-of-defun
          96  12%                        - seed7-top-block-name
          92  11%                         - seed7--to-top
          92  11%                          - seed7-re-search-backward
          68   8%                           - seed7-inside-comment-p
          68   8%                            - syntax-ppss
          68   8%                               parse-partial-sexp
          17   2%                           - run-with-timer
          17   2%                            - run-at-time
          10   1%                             - timer-activate
          10   1%                              - timer--activate
          10   1%                                 timer--time-less-p
           4   0%                               timer-relative-time
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           4   0%                             re-search-backward
           2   0%                             seed7-inside-string-p
           4   0%                         - seed7--block-name
           3   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                            match-string
          27   3%                        - seed7-re-search-forward
          14   1%                         - seed7-inside-comment-p
          14   1%                          - syntax-ppss
          12   1%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
           1   0%                           - #<byte-code-function 918>
           1   0%                              set-syntax-table
           7   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           7   0%                        - seed7-re-search-backward
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           1   0%                           re-search-backward
          27   3%                       - seed7-beg-of-defun
          21   2%                        - seed7-re-search-backward
          13   1%                         - seed7-inside-comment-p
          13   1%                          - syntax-ppss
          12   1%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                           re-search-backward
           1   0%                           seed7-inside-string-p
           4   0%                        - seed7-re-search-backward-closest
           4   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         seed7--current-line-nth-word
         100  12%                      - seed7-line-inside-a-block-cached
         100  12%                       - seed7-line-inside-a-block
          72   9%                        - seed7--safe-enclosing-block-bounds
          72   9%                         - seed7--block-end-pos-for
          72   9%                          - seed7-to-block-forward
          62   7%                           - seed7-end-of-defun
          58   7%                            - seed7-top-block-name
          55   6%                             - seed7--to-top
          54   6%                              - seed7-re-search-backward
          33   4%                               - seed7-inside-comment-p
          33   4%                                - syntax-ppss
          33   4%                                   parse-partial-sexp
          17   2%                               - run-with-timer
          17   2%                                - run-at-time
          12   1%                                 - timer-activate
          12   1%                                  - timer--activate
          12   1%                                     timer--time-less-p
           5   0%                                 - timer-set-time
           5   0%                                    timer--time-setter
           3   0%                                 re-search-backward
           1   0%                                 make-closure
           3   0%                             - seed7--block-name
           2   0%                              - seed7-re-search-forward
           2   0%                               - seed7-inside-string-p
           2   0%                                - syntax-ppss
