        2907  89% - ...
        2907  89%  - call-interactively
        2907  89%   - apply
        2907  89%    - call-interactively@ido-cr+-record-current-command
        2907  89%     - #<primitive-function call-interactively>
        2907  89%      - funcall-interactively
        2881  88%       - pel-profile-all
        2881  88%        - pel-profile-indent
        2881  88%         - pel-profile-indentation-test-of
        2881  88%          - call-interactively
        2881  88%           - apply
        2881  88%            - call-interactively@ido-cr+-record-current-command
        2881  88%             - #<primitive-function call-interactively>
        2881  88%              - funcall-interactively
        2881  88%               - seed7-complete-statement-or-indent
        2881  88%                - seed7-indent-region
        2881  88%                 - seed7--indent-one-line
        2881  88%                  - seed7-calc-indent
        1136  34%                   - seed7-line-inside-parens-pair-column
        1136  34%                    - seed7-line-inside-parens-pair
        1118  34%                     - seed7-re-search-backward
         744  22%                      - seed7-inside-comment-p
         741  22%                       - syntax-ppss
         737  22%                          parse-partial-sexp
           1   0%                          #<byte-code-function 7CC>
         363  11%                      - run-with-timer
         363  11%                       - run-at-time
         263   8%                        - timer-activate
         263   8%                         - timer--activate
         262   8%                          - timer--time-less-p
           2   0%                             timer--time
          82   2%                        - timer-set-time
          82   2%                           timer--time-setter
          18   0%                          timer-relative-time
           7   0%                      - seed7-inside-string-p
           6   0%                       - syntax-ppss
           2   0%                          syntax-ppss--data
           1   0%                          syntax-table
           1   0%                        - #<byte-code-function DD2>
           1   0%                           set-syntax-table
           1   0%                          syntax-propertize
           1   0%                        re-search-backward
           6   0%                     - forward-sexp
           6   0%                        seed7--forward-sexp-function
        1092  33%                   - seed7-line-is-defun-end
         599  18%                    - seed7-end-of-defun
         464  14%                     - seed7-top-block-name
         461  14%                      - seed7--to-top
         437  13%                       - seed7-re-search-backward
         240   7%                        - seed7-inside-comment-p
         240   7%                         - syntax-ppss
         240   7%                            parse-partial-sexp
         175   5%                        - run-with-timer
         175   5%                         - run-at-time
         119   3%                          - timer-activate
         119   3%                           - timer--activate
         119   3%                              timer--time-less-p
          46   1%                          - timer-set-time
          46   1%                             timer--time-setter
          10   0%                            timer-relative-time
          17   0%                          re-search-backward
           3   0%                        - seed7-inside-string-p
           1   0%                         - #<byte-code-function 473>
           1   0%                            set-match-data
           1   0%                         - syntax-ppss
           1   0%                            syntax-ppss--data
          22   0%                       - run-with-timer
          22   0%                        - run-at-time
          16   0%                         - timer-activate
          16   0%                          - timer--activate
          16   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           1   0%                           timer-relative-time
           2   0%                         seed7-to-indent
           3   0%                      - seed7--block-name
           3   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
         106   3%                     - seed7-re-search-forward
          34   1%                      - seed7-inside-comment-p
          34   1%                       - syntax-ppss
          33   1%                          parse-partial-sexp
           1   0%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
           9   0%                      - seed7-inside-string-p
           8   0%                       - syntax-ppss
           8   0%                          parse-partial-sexp
          29   0%                     - seed7-re-search-backward
          13   0%                      - run-with-timer
          13   0%                       - run-at-time
           9   0%                        - timer-activate
           9   0%                         - timer--activate
           9   0%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
          13   0%                      - seed7-inside-comment-p
          12   0%                       - syntax-ppss
          12   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          syntax-table
           1   0%                        re-search-backward
         477  14%                    - seed7-beg-of-defun
         431  13%                     - seed7-re-search-backward
         253   7%                      - seed7-inside-comment-p
         253   7%                       - syntax-ppss
         252   7%                          parse-partial-sexp
           1   0%                          syntax-table
         150   4%                      - run-with-timer
         150   4%                       - run-at-time
          95   2%                        - timer-activate
          95   2%                         - timer--activate
          95   2%                          - timer--time-less-p
           1   0%                             timer--time
          53   1%                        - timer-set-time
          53   1%                           timer--time-setter
           2   0%                          timer-relative-time
          23   0%                        re-search-backward
           2   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          syntax-table
          26   0%                     - seed7-re-search-backward-closest
          26   0%                      - seed7-re-search-backward
          10   0%                       - seed7-inside-comment-p
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           8   0%                       - run-with-timer
           8   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           8   0%                         re-search-backward
          20   0%                     - seed7-top-block-name
          17   0%                      - seed7--to-top
          14   0%                       - seed7-re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           5   0%                          re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   0%                      - seed7--block-name
           3   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           8   0%                    - seed7-move-to-line
           8   0%                     - seed7-to-previous-non-empty-line
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           4   0%                    - seed7--indent-search-boundary-uncached
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           2   0%                    - seed7--safe-current-line-defun-start-indent
           2   0%                     - seed7-to-block-backward
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 68A>
           1   0%                          - forward-thing
           1   0%                             format
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                    - seed7-line-starts-with-any
           2   0%                       seed7-line-starts-with
         488  14%                   - seed7-line-inside-a-block-cached
         488  14%                    - seed7-line-inside-a-block
         451  13%                     - seed7--safe-enclosing-block-bounds
         451  13%                      - seed7--block-end-pos-for
         451  13%                       - seed7-to-block-forward
         451  13%                        - seed7-end-of-defun
         398  12%                         - seed7-top-block-name
         392  12%                          - seed7--to-top
         382  11%                           - seed7-re-search-backward
         213   6%                            - seed7-inside-comment-p
         213   6%                             - syntax-ppss
         213   6%                                parse-partial-sexp
         148   4%                            - run-with-timer
         148   4%                             - run-at-time
         104   3%                              - timer-activate
         104   3%                               - timer--activate
         104   3%                                  timer--time-less-p
          35   1%                              - timer-set-time
          35   1%                                 timer--time-setter
           9   0%                                timer-relative-time
          16   0%                              re-search-backward
           4   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           1   0%                                make-closure
           1   0%                                #<byte-code-function 532>
           1   0%                             - #<byte-code-function B5E>
           1   0%                                set-match-data
           1   0%                            - #<byte-code-function 6D1>
           1   0%                               cancel-timer
           9   0%                           - run-with-timer
           9   0%                            - run-at-time
           7   0%                             - timer-activate
           7   0%                              - timer--activate
           7   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                             seed7-to-indent
           6   0%                          - seed7--block-name
           6   0%                           - seed7-re-search-forward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
          31   0%                         - seed7-re-search-forward
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
          22   0%                         - seed7-re-search-backward
          17   0%                          - run-with-timer
          17   0%                           - run-at-time
          11   0%                            - timer-activate
          11   0%                             - timer--activate
          11   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           2   0%                              timer-relative-time
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
          24   0%                     - seed7-re-search-backward
          18   0%                      - seed7-inside-comment-p
          18   0%                       - syntax-ppss
          18   0%                          parse-partial-sexp
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          make-closure
           1   0%                        re-search-backward
          13   0%                     - seed7-calc-indent
           7   0%                      - seed7-line-inside-parens-pair-column
           7   0%                       - seed7-line-inside-parens-pair
           7   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-end-of-defun
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--to-top
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                      - seed7-line-inside-a-block-cached
           2   0%                       - seed7-line-inside-a-block
           2   0%                        - seed7--safe-enclosing-block-bounds
           2   0%                         - seed7--block-end-pos-for
           2   0%                          - seed7-to-block-forward
           2   0%                           - seed7-end-of-defun
           1   0%                              seed7-re-search-forward
           1   0%                            - seed7-top-block-name
           1   0%                             - seed7--to-top
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          42   1%                   - seed7--indent-search-boundary
          42   1%                    - seed7--indent-search-boundary-uncached
          41   1%                     - syntax-ppss
          38   1%                        parse-partial-sexp
           2   0%                      - #<byte-code-function A8E>
           1   0%                         set-syntax-table
           1   0%                        syntax-propertize
          28   0%                   - seed7-comment-column
          25   0%                    - seed7-calc-indent
          19   0%                     - seed7--indent-search-boundary
          19   0%                      - seed7--indent-search-boundary-uncached
          19   0%                       - syntax-ppss
          19   0%                          parse-partial-sexp
           3   0%                     - seed7-line-inside-set-definition-block
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           2   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           2   0%                    - seed7-line-code-ends-with
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-line-starts-with
           1   0%                       seed7-move-to-line
          24   0%                   - seed7-line-after-short-func-end
          13   0%                    - seed7-move-to-line
          13   0%                     - seed7-to-previous-non-empty-line
          13   0%                      - seed7-inside-comment-p
          13   0%                       - syntax-ppss
          13   0%                          parse-partial-sexp
           4   0%                      seed7-blank-line-p
