         237  81% - ...
         237  81%  - command-execute
         237  81%   - call-interactively
         237  81%    - apply
         237  81%     - call-interactively@ido-cr+-record-current-command
         237  81%      - #<primitive-function call-interactively>
         237  81%       - funcall-interactively
         237  81%        - pel-profile-all
         237  81%         - pel-profile-indent
         237  81%          - pel-profile-indentation-test-of
         237  81%           - call-interactively
         237  81%            - apply
         237  81%             - call-interactively@ido-cr+-record-current-command
         237  81%              - #<primitive-function call-interactively>
         237  81%               - funcall-interactively
         237  81%                - seed7-complete-statement-or-indent
         237  81%                 - seed7-indent-region
         236  81%                  - seed7--indent-one-line
         236  81%                   - seed7-calc-indent
          74  25%                    - seed7-line-is-defun-end
          61  21%                     - seed7-end-of-defun
          48  16%                      - seed7-top-block-name
          47  16%                       - seed7--to-top
          46  15%                        - seed7-re-search-backward
          33  11%                         - seed7-inside-comment-p
          33  11%                          - syntax-ppss
          33  11%                             parse-partial-sexp
           9   3%                         - run-with-timer
           9   3%                          - run-at-time
           4   1%                           - timer-activate
           4   1%                            - timer--activate
           4   1%                               timer--time-less-p
           4   1%                           - timer-set-time
           4   1%                              timer--time-setter
           1   0%                             timer-relative-time
           3   1%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           7   2%                      - seed7-re-search-forward
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           6   2%                      - seed7-re-search-backward
           3   1%                       - run-with-timer
           3   1%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   1%                       - seed7-inside-comment-p
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
          10   3%                     - seed7-beg-of-defun
           9   3%                      - seed7-re-search-backward
           7   2%                       - seed7-inside-comment-p
           7   2%                        - syntax-ppss
           7   2%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
          65  22%                    - seed7--indent-search-boundary
          65  22%                     - seed7--indent-search-boundary-uncached
          63  21%                      - syntax-ppss
          62  21%                         parse-partial-sexp
           1   0%                         make-closure
           2   0%                        seed7-to-indent
          47  16%                    - seed7-line-inside-a-block-cached
          47  16%                     - seed7-line-inside-a-block
          34  11%                      - seed7--safe-enclosing-block-bounds
          34  11%                       - seed7--block-end-pos-for
          34  11%                        - seed7-to-block-forward
          34  11%                         - seed7-end-of-defun
          28   9%                          - seed7-top-block-name
          26   8%                           - seed7--to-top
          25   8%                            - seed7-re-search-backward
          17   5%                             - seed7-inside-comment-p
          17   5%                              - syntax-ppss
          17   5%                                 parse-partial-sexp
           4   1%                             - run-with-timer
           4   1%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           3   1%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                                #<byte-code-function BA4>
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           2   0%                           - seed7--block-name
           2   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
